f8c2a2aa7fe37d60b7383b65d79fb6a9c44fb078f7bcae39b4c41f787d98dc95,40ccd9302aa0b24f155880eab166af364004b6ffe9f59b4195172ed4229099b6,a2f63b24c1ce9e7ffe34815d2a571d3e38a892a51aeef1c60c9b1bab8fe7f41e,bf9e14a66799511025ba1029badaddcd7da01b2f896585acf580fc2c799c2196,68abca5400cc136377d57ce84632e84ae4f029de449d7b8f2c7e5966db355ac0
"1","8","91002","30109001","100"
"2","2","20002","30109001","10"
"3","8","91002","30109002","100"
"4","12","94002","30109002","40000"
"5","8","91002","30109003","300"
"6","8","91002","30109004","500"
"7","8","91002","30109005","500"
"8","12","94002","30109005","1000000"
"9","8","91002","30109006","500"
"10","12","94002","30109006","500000"
"11","8","91002","30110001","600"
"12","12","94002","30110006","200000"
