4484ca7c12eff6b1d0dee0360af2032ca4362f7d838b469b3c7577a5b46223f2,c402e2530b4257de4004f7b0069538cdf9870127cbf89e544af705a16aa3ae4b,7f996a91643f22d845da5dc0f4906400cf23293b46e5c03d11ed38ccf8a7eba8
"-8","-22","10010001"
"-9","-4","10010099"
"-10","-4","10010100"
"-11","-4","10010101"
"-12","-4","10010102"
"-13","-4","10010103"
"-14","-4","10010104"
"-15","-4","10010105"
"-16","-4","10010106"
"-16","-3","10010107"
"-18","-2","10010110"
"-19","-2","10010111"
"-19","0","10010113"
"-19","1","10010114"
"-19","3","10010116"
"-18","3","10010117"
"-17","3","10010118"
"-15","-2","10010119"
"-14","-2","10010120"
"-13","-2","10010121"
"-13","0","10010123"
"-13","2","10010125"
"-13","3","10010126"
"-14","3","10010127"
"-15","3","10010128"
"-16","4","10010130"
"-16","5","10010131"
"-16","6","10010132"
"-14","6","10010153"
"-9","6","10010158"
"-9","5","10010161"
"-9","4","10010162"
"-10","4","10010163"
"-11","4","10010164"
"-11","3","10010165"
"-11","2","10010166"
"-10","2","10010167"
"-8","2","10010169"
"-8","0","10010173"
"-9","0","10010174"
"-10","0","10010175"
"-11","0","10010176"
"-11","-1","10010177"
"-11","-2","10010178"
"-10","-2","10010179"
"-9","-2","10010180"
"-8","-2","10010181"
"-7","-2","10010182"
"-6","-2","10010183"
"-5","-2","10010184"
"-5","0","10010186"
"-5","1","10010187"
"-5","2","10010188"
"-5","3","10010189"
"-5","4","10010190"
"-5","5","10010191"
"-5","6","10010192"
"-4","6","10010193"
"-3","6","10010194"
"-2","6","10010195"
"-1","6","10010196"
"0","6","10010197"
"1","6","10010198"
"1","5","10010199"
"1","4","10010200"
"1","3","10010201"
"2","3","10010214"
"3","3","10010215"
"5","2","10010218"
"6","2","10010219"
"7","2","10010220"
"8","2","10010221"
"9","2","10010222"
"10","2","10010223"
"10","3","10010224"
"10","4","10010225"
"11","4","10010226"
"12","4","10010227"
"12","3","10010228"
"12","2","10010229"
"12","1","10010230"
"12","0","10010231"
"12","-1","10010232"
"12","-2","10010233"
"13","-2","10010234"
"11","-2","10010236"
"10","-2","10010237"
"10","-4","10010239"
"10","-5","10010240"
"11","-5","10010241"
"14","-5","10010244"
"14","-4","10010245"
"14","-3","10010246"
"12","-6","10010247"
"12","-7","10010248"
"11","-7","10010249"
"13","-7","10010250"
"13","-8","10010251"
"11","-8","10010253"
"12","-9","10010255"
"12","-10","10010256"
"12","-11","10010257"
"13","-11","10010258"
"14","-11","10010259"
"14","-12","10010260"
"14","-13","10010261"
"13","-13","10010262"
"12","-13","10010263"
"12","-14","10010264"
"12","-16","10010272"
"12","-17","10010273"
"12","-18","10010274"
"12","-19","10010275"
"12","-20","10010276"
"12","-21","10010277"
"11","-21","10010278"
"10","-21","10010279"
"9","-21","10010280"
"8","-21","10010281"
"7","-21","10010282"
"7","-20","10010283"
"6","-21","10010285"
"3","-21","10010287"
"3","-19","10010290"
"3","-18","10010291"
"3","-17","10010292"
"5","-16","10010295"
"7","-19","10010296"
"7","-16","10010299"
"6","-16","10010300"
"6","-15","10010301"
"6","-12","10010304"
"7","-12","10010305"
"8","-12","10010306"
"5","-12","10010307"
"4","-12","10010308"
"3","-11","10010310"
"3","-9","10010312"
"4","-8","10010314"
"5","-8","10010315"
"8","-11","10010316"
"8","-10","10010317"
"8","-9","10010318"
"8","-8","10010319"
"7","-8","10010320"
"6","-7","10010322"
"6","-6","10010323"
"6","-5","10010324"
"6","-4","10010325"
"5","-4","10010326"
"4","-4","10010327"
"4","-3","10010328"
"3","-3","10010329"
"2","-3","10010330"
"1","-4","10010332"
"1","-5","10010333"
"1","-6","10010334"
"1","-7","10010335"
"0","-8","10010337"
"-1","-8","10010338"
"-2","-8","10010339"
"-2","-9","10010340"
"-2","-10","10010341"
"-2","-11","10010342"
"-3","-11","10010343"
"-4","-11","10010344"
"-4","-13","10010346"
"-4","-14","10010347"
"-3","-14","10010348"
"-2","-14","10010349"
"-1","-14","10010350"
"0","-14","10010351"
"0","-13","10010352"
"0","-12","10010353"
"0","-11","10010354"
"-1","-11","10010355"
"-2","-16","10010357"
"-2","-18","10010361"
"-2","-19","10010365"
"-3","-21","10010430"
"-4","-21","10010431"
"-5","-21","10010432"
"-6","-21","10010434"
"-7","-21","10010439"
"-8","-21","10010484"
"-9","-21","10010485"
"-10","-21","10010486"
"-11","-21","10010487"
"-11","-20","10010488"
"-11","-19","10010489"
"-11","-18","10010490"
"-11","-17","10010491"
"-4","-2","10010555"
"-4","-1","10010556"
"-4","0","10010558"
"-16","-2","10010559"
"-17","-2","10010560"
"-19","-1","10010561"
"-19","2","10010562"
"-16","3","10010563"
"13","-5","10010564"
"-13","-1","10010565"
"-13","1","10010566"
"-9","2","10010568"
"-8","1","10010570"
"14","-2","10010573"
"10","-3","10010574"
"12","-5","10010575"
"11","-9","10010576"
"13","-9","10010577"
"7","-18","10010578"
"6","-14","10010580"
"6","-13","10010581"
"3","-8","10010582"
"3","-12","10010583"
"3","-10","10010584"
"6","-8","10010586"
"1","-3","10010587"
"1","-8","10010588"
"-4","-12","10010589"
"-2","-15","10010590"
"-3","-16","10010591"
"-1","-16","10010592"
"-3","-17","10010593"
"-1","-17","10010594"
"-3","-18","10010595"
"-1","-18","10010596"
"-2","-21","10010597"
"-2","-20","10010598"
"-10","-17","10010611"
"-12","-17","10010612"
"-13","-17","10010613"
"-9","-17","10010614"
"-9","-16","10010615"
"-13","-16","10010616"
"-13","-15","10010617"
"-9","-15","10010618"
"-13","-14","10010619"
"-12","-14","10010620"
"-11","-14","10010621"
"-10","-14","10010622"
"-9","-14","10010624"
"-11","-13","10010625"
"-11","-12","10010626"
"-12","-12","10010627"
"-13","-12","10010628"
"-14","-12","10010629"
"-15","-12","10010630"
"-15","-13","10010631"
"-16","-13","10010632"
"-17","-13","10010633"
