711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4
"105811","1","1","20011","0.8","101","travel_topdrama_r_2000_idle_smile","-68","42","1","1200110001"
"106011","1","0","20011","0.8","102","travel_topdrama_r_2000_idle_sad_shy","-68","-42","1","1200110002"
"0","0","0","20011","1","110","mana","-75","0","5","1200110003"
"","0","","20011","","","","","","91","1200110004"
"0","10","","20011","","","","","","93","1200110005"
"","1200110005","","20011","","","","","","101","1200110006"
"none","0","","20011","0","0","","","","3","1200110007"
"","0","","20011","","","","","","91","1200110008"
"103","105811","","20012","","","","","","13","1200120001"
"104","106011","","20012","","","","","","13","1200120002"
"travel_topdrama_r_2000_talk_smile_in","105811","","20012","0.2","0","","1","travel_topdrama_r_2000_talk_smile_loop","3","1200120003"
"vo_travel_talk_20001_00","vo_travel_talk","","20012","","0","","","0","21","1200120004"
"小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","105811","0","20012","0","10","0","1","1","11","1200120005"
"","0","","20012","","","","","","91","1200120006"
"travel_topdrama_r_2000_idle_smile","105811","","20012","0.2","1","","","","3","1200120007"
"travel_topdrama_r_2000_talk_anger_shy","106011","","20012","0.2","1","","1","","3","1200120008"
"vo_travel_talk_20001_01","vo_travel_talk","","20012","","0","","","0","21","1200120009"
"妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","106011","0","20012","0","10","0","1","1","11","1200120010"
"","0","","20012","","","","","","91","1200120011"
"travel_topdrama_r_2000_idle_sad_shy","106011","","20012","0.2","1","","","","3","1200120012"
"travel_topdrama_r_2000_talk_smile_in","105811","","20012","0.2","0","","1","travel_topdrama_r_2000_talk_smile_loop","3","1200120013"
"vo_travel_talk_20001_02","vo_travel_talk","","20012","","0","","","0","21","1200120014"
"好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","105811","0","20012","0","10","0","1","1","11","1200120015"
"","0","","20012","","","","","","91","1200120016"
"travel_topdrama_r_2000_idle_smile","105811","","20012","0.2","1","","","","3","1200120017"
"","","","20012","","","","","","112","1200120018"
"","0","","20012","","","","","","91","1200120019"
"100211","1","1","20021","0.8","101","travel_topdrama_r_2000_idle_normal","-68","42","1","1200210001"
"100111","1","0","20021","0.8","102","travel_topdrama_r_2002_sitting_loop","-68","-42","1","1200210002"
"3","3","0","20021","0.8","100","travel_topdrama_r_2002_sitting_loop","-68","-42","5","1200210003"
"0","0","0","20021","1","110","mana","-75","0","5","1200210004"
"","0","","20021","","","","","","91","1200210005"
"0","10","","20021","","","","","","93","1200210006"
"","1200210006","","20021","","","","","","101","1200210007"
"none","0","","20021","0","0","","","","3","1200210008"
"","0","","20021","","","","","","91","1200210009"
"103","100211","","20022","","","","","","13","1200220001"
"104","100111","","20022","","","","","","13","1200220002"
"travel_topdrama_r_2000_talk_normal","100211","","20022","0.2","1","","1","","3","1200220003"
"vo_travel_talk_20002_00","vo_travel_talk","","20022","","0","","","0","21","1200220004"
"嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","100211","0","20022","0","10","0","1","1","11","1200220005"
"","0","","20022","","","","","","91","1200220006"
"travel_topdrama_r_2000_idle_normal","100211","","20022","0.2","1","","","","3","1200220007"
"vo_travel_talk_20002_01","vo_travel_talk","","20022","","0","","","0","21","1200220008"
"沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","100111","0","20022","0","10","0","1","1","11","1200220009"
"","0","","20022","","","","","","91","1200220010"
"travel_topdrama_r_2000_talk_wish_in_joy","100211","","20022","0.2","0","","1","travel_topdrama_r_2000_talk_wish_loop_joy","3","1200220011"
"vo_travel_talk_20002_02","vo_travel_talk","","20022","","0","","","0","21","1200220012"
"不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","100211","0","20022","0","10","0","1","1","11","1200220013"
"","0","","20022","","","","","","91","1200220014"
"travel_topdrama_r_2000_idle_wish_joy","100211","","20022","0.2","1","","","","3","1200220015"
"","","","20022","","","","","","112","1200220016"
"","0","","20022","","","","","","91","1200220017"
"100411","1","0","20031","0.8","101","travel_topdrama_r_2000_idle_doya","-68","-42","1","1200310001"
"102011","1","1","20031","0.8","102","travel_topdrama_r_2000_idle_normal","-68","42","1","1200310002"
"0","0","0","20031","1","110","mana","-75","0","5","1200310003"
"","0","","20031","","","","","","91","1200310004"
"0","10","","20031","","","","","","93","1200310005"
"","1200310005","","20031","","","","","","101","1200310006"
"none","0","","20031","0","0","","","","3","1200310007"
"","0","","20031","","","","","","91","1200310008"
"103","100411","","20032","","","","","","13","1200320001"
"104","102011","","20032","","","","","","13","1200320002"
"travel_topdrama_r_2000_talk_doya_in","100411","","20032","0.2","0","","1","travel_topdrama_r_2000_talk_doya_loop","3","1200320003"
"vo_travel_talk_20003_00","vo_travel_talk","","20032","","0","","","0","21","1200320004"
"冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","100411","0","20032","0","10","0","1","1","11","1200320005"
"","0","","20032","","","","","","91","1200320006"
"travel_topdrama_r_2000_idle_doya","100411","","20032","0.2","1","","","","3","1200320007"
"travel_topdrama_r_2000_talk_wish_in","102011","","20032","0.2","0","","1","travel_topdrama_r_2000_talk_wish_loop","3","1200320008"
"vo_travel_talk_20003_01","vo_travel_talk","","20032","","0","","","0","21","1200320009"
"禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","102011","0","20032","0","10","0","1","1","11","1200320010"
"","0","","20032","","","","","","91","1200320011"
"travel_topdrama_r_2000_idle_wish","102011","","20032","0.2","1","","","","3","1200320012"
"travel_topdrama_r_2000_talk_sad_in_surprise2","100411","","20032","0.2","0","","1","travel_topdrama_r_2000_talk_sad_loop_surprise2","3","1200320013"
"vo_travel_talk_20003_02","vo_travel_talk","","20032","","0","","","0","21","1200320014"
"咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","100411","0","20032","0","10","0","1","1","11","1200320015"
"","0","","20032","","","","","","91","1200320016"
"travel_topdrama_r_2000_idle_sad_surprise2","100411","","20032","0.2","1","","","","3","1200320017"
"","","","20032","","","","","","112","1200320018"
"","0","","20032","","","","","","91","1200320019"
"105311","1","1","20041","0.8","101","travel_topdrama_r_2000_idle_normal","-68","42","1","1200410001"
"104511","1","0","20041","0.8","102","travel_topdrama_r_2000_idle_wish","-68","-42","1","1200410002"
"0","0","0","20041","1","110","mana","-75","0","5","1200410003"
"","0","","20041","","","","","","91","1200410004"
"0","10","","20041","","","","","","93","1200410005"
"","1200410005","","20041","","","","","","101","1200410006"
"none","0","","20041","0","0","","","","3","1200410007"
"","0","","20041","","","","","","91","1200410008"
"103","105311","","20042","","","","","","13","1200420001"
"104","104511","","20042","","","","","","13","1200420002"
