711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20
"105811","0.8","1","1","20011","1200110001","travel_topdrama_r_2000_idle_smile","101","1","42","-68"
"106011","0.8","1","0","20011","1200110002","travel_topdrama_r_2000_idle_sad_shy","102","1","-42","-68"
"0","1","0","0","20011","1200110003","mana","110","5","0","-75"
"","","0","","20011","1200110004","","","91","",""
"0","","10","","20011","1200110005","","","93","",""
"","","1200110005","","20011","1200110006","","","101","",""
"none","0","0","","20011","1200110007","","0","3","",""
"","","0","","20011","1200110008","","","91","",""
"103","","105811","","20012","1200120001","","","13","",""
"104","","106011","","20012","1200120002","","","13","",""
"travel_topdrama_r_2000_talk_smile_in","0.2","105811","","20012","1200120003","","0","3","travel_topdrama_r_2000_talk_smile_loop","1"
"vo_travel_talk_20001_00","","vo_travel_talk","","20012","1200120004","","0","21","0",""
"小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","0","105811","0","20012","1200120005","0","10","11","1","1"
"","","0","","20012","1200120006","","","91","",""
"travel_topdrama_r_2000_idle_smile","0.2","105811","","20012","1200120007","","1","3","",""
"travel_topdrama_r_2000_talk_anger_shy","0.2","106011","","20012","1200120008","","1","3","","1"
"vo_travel_talk_20001_01","","vo_travel_talk","","20012","1200120009","","0","21","0",""
"妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","0","106011","0","20012","1200120010","0","10","11","1","1"
"","","0","","20012","1200120011","","","91","",""
"travel_topdrama_r_2000_idle_sad_shy","0.2","106011","","20012","1200120012","","1","3","",""
"travel_topdrama_r_2000_talk_smile_in","0.2","105811","","20012","1200120013","","0","3","travel_topdrama_r_2000_talk_smile_loop","1"
"vo_travel_talk_20001_02","","vo_travel_talk","","20012","1200120014","","0","21","0",""
"好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","0","105811","0","20012","1200120015","0","10","11","1","1"
"","","0","","20012","1200120016","","","91","",""
"travel_topdrama_r_2000_idle_smile","0.2","105811","","20012","1200120017","","1","3","",""
"","","","","20012","1200120018","","","112","",""
"","","0","","20012","1200120019","","","91","",""
"100211","0.8","1","1","20021","1200210001","travel_topdrama_r_2000_idle_normal","101","1","42","-68"
"100111","0.8","1","0","20021","1200210002","travel_topdrama_r_2002_sitting_loop","102","1","-42","-68"
"3","0.8","3","0","20021","1200210003","travel_topdrama_r_2002_sitting_loop","100","5","-42","-68"
"0","1","0","0","20021","1200210004","mana","110","5","0","-75"
"","","0","","20021","1200210005","","","91","",""
"0","","10","","20021","1200210006","","","93","",""
"","","1200210006","","20021","1200210007","","","101","",""
"none","0","0","","20021","1200210008","","0","3","",""
"","","0","","20021","1200210009","","","91","",""
"103","","100211","","20022","1200220001","","","13","",""
"104","","100111","","20022","1200220002","","","13","",""
"travel_topdrama_r_2000_talk_normal","0.2","100211","","20022","1200220003","","1","3","","1"
"vo_travel_talk_20002_00","","vo_travel_talk","","20022","1200220004","","0","21","0",""
"嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","0","100211","0","20022","1200220005","0","10","11","1","1"
"","","0","","20022","1200220006","","","91","",""
"travel_topdrama_r_2000_idle_normal","0.2","100211","","20022","1200220007","","1","3","",""
"vo_travel_talk_20002_01","","vo_travel_talk","","20022","1200220008","","0","21","0",""
"沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","0","100111","0","20022","1200220009","0","10","11","1","1"
"","","0","","20022","1200220010","","","91","",""
"travel_topdrama_r_2000_talk_wish_in_joy","0.2","100211","","20022","1200220011","","0","3","travel_topdrama_r_2000_talk_wish_loop_joy","1"
"vo_travel_talk_20002_02","","vo_travel_talk","","20022","1200220012","","0","21","0",""
"不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","0","100211","0","20022","1200220013","0","10","11","1","1"
"","","0","","20022","1200220014","","","91","",""
"travel_topdrama_r_2000_idle_wish_joy","0.2","100211","","20022","1200220015","","1","3","",""
"","","","","20022","1200220016","","","112","",""
"","","0","","20022","1200220017","","","91","",""
"100411","0.8","1","0","20031","1200310001","travel_topdrama_r_2000_idle_doya","101","1","-42","-68"
"102011","0.8","1","1","20031","1200310002","travel_topdrama_r_2000_idle_normal","102","1","42","-68"
"0","1","0","0","20031","1200310003","mana","110","5","0","-75"
"","","0","","20031","1200310004","","","91","",""
"0","","10","","20031","1200310005","","","93","",""
"","","1200310005","","20031","1200310006","","","101","",""
"none","0","0","","20031","1200310007","","0","3","",""
"","","0","","20031","1200310008","","","91","",""
"103","","100411","","20032","1200320001","","","13","",""
"104","","102011","","20032","1200320002","","","13","",""
"travel_topdrama_r_2000_talk_doya_in","0.2","100411","","20032","1200320003","","0","3","travel_topdrama_r_2000_talk_doya_loop","1"
"vo_travel_talk_20003_00","","vo_travel_talk","","20032","1200320004","","0","21","0",""
"冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","0","100411","0","20032","1200320005","0","10","11","1","1"
"","","0","","20032","1200320006","","","91","",""
"travel_topdrama_r_2000_idle_doya","0.2","100411","","20032","1200320007","","1","3","",""
"travel_topdrama_r_2000_talk_wish_in","0.2","102011","","20032","1200320008","","0","3","travel_topdrama_r_2000_talk_wish_loop","1"
"vo_travel_talk_20003_01","","vo_travel_talk","","20032","1200320009","","0","21","0",""
"禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","0","102011","0","20032","1200320010","0","10","11","1","1"
"","","0","","20032","1200320011","","","91","",""
"travel_topdrama_r_2000_idle_wish","0.2","102011","","20032","1200320012","","1","3","",""
"travel_topdrama_r_2000_talk_sad_in_surprise2","0.2","100411","","20032","1200320013","","0","3","travel_topdrama_r_2000_talk_sad_loop_surprise2","1"
"vo_travel_talk_20003_02","","vo_travel_talk","","20032","1200320014","","0","21","0",""
"咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","0","100411","0","20032","1200320015","0","10","11","1","1"
"","","0","","20032","1200320016","","","91","",""
"travel_topdrama_r_2000_idle_sad_surprise2","0.2","100411","","20032","1200320017","","1","3","",""
"","","","","20032","1200320018","","","112","",""
"","","0","","20032","1200320019","","","91","",""
"105311","0.8","1","1","20041","1200410001","travel_topdrama_r_2000_idle_normal","101","1","42","-68"
"104511","0.8","1","0","20041","1200410002","travel_topdrama_r_2000_idle_wish","102","1","-42","-68"
"0","1","0","0","20041","1200410003","mana","110","5","0","-75"
"","","0","","20041","1200410004","","","91","",""
"0","","10","","20041","1200410005","","","93","",""
"","","1200410005","","20041","1200410006","","","101","",""
"none","0","0","","20041","1200410007","","0","3","",""
"","","0","","20041","1200410008","","","91","",""
"103","","105311","","20042","1200420001","","","13","",""
"104","","104511","","20042","1200420002","","","13","",""
"travel_topdrama_r_2000_talk_surprise_in_sad","0.2","105311","","20042","1200420003","","0","3","travel_topdrama_r_2000_talk_surprise_loop_sad","1"
"vo_travel_talk_20004_00","","vo_travel_talk","","20042","1200420004","","0","21","0",""
"怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","0","105311","0","20042","1200420005","0","10","11","1","1"
"","","0","","20042","1200420006","","","91","",""
