acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34
"1","0.8","20011","travel_topdrama_r_2000_idle_smile","105811","101","1200110001","42","-68","1","1"
"1","0.8","20011","travel_topdrama_r_2000_idle_sad_shy","106011","102","1200110002","-42","-68","0","1"
"0","1","20011","mana","0","110","1200110003","0","-75","0","5"
"0","","20011","","","","1200110004","","","","91"
"10","","20011","","0","","1200110005","","","","93"
"1200110005","","20011","","","","1200110006","","","","101"
"0","0","20011","","none","0","1200110007","","","","3"
"0","","20011","","","","1200110008","","","","91"
"105811","","20012","","103","","1200120001","","","","13"
"106011","","20012","","104","","1200120002","","","","13"
"105811","0.2","20012","","travel_topdrama_r_2000_talk_smile_in","0","1200120003","travel_topdrama_r_2000_talk_smile_loop","1","","3"
"vo_travel_talk","","20012","","vo_travel_talk_20001_00","0","1200120004","0","","","21"
"105811","0","20012","0","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","10","1200120005","1","1","0","11"
"0","","20012","","","","1200120006","","","","91"
"105811","0.2","20012","","travel_topdrama_r_2000_idle_smile","1","1200120007","","","","3"
"106011","0.2","20012","","travel_topdrama_r_2000_talk_anger_shy","1","1200120008","","1","","3"
"vo_travel_talk","","20012","","vo_travel_talk_20001_01","0","1200120009","0","","","21"
"106011","0","20012","0","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","10","1200120010","1","1","0","11"
"0","","20012","","","","1200120011","","","","91"
"106011","0.2","20012","","travel_topdrama_r_2000_idle_sad_shy","1","1200120012","","","","3"
"105811","0.2","20012","","travel_topdrama_r_2000_talk_smile_in","0","1200120013","travel_topdrama_r_2000_talk_smile_loop","1","","3"
"vo_travel_talk","","20012","","vo_travel_talk_20001_02","0","1200120014","0","","","21"
"105811","0","20012","0","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","10","1200120015","1","1","0","11"
"0","","20012","","","","1200120016","","","","91"
"105811","0.2","20012","","travel_topdrama_r_2000_idle_smile","1","1200120017","","","","3"
"","","20012","","","","1200120018","","","","112"
"0","","20012","","","","1200120019","","","","91"
"1","0.8","20021","travel_topdrama_r_2000_idle_normal","100211","101","1200210001","42","-68","1","1"
"1","0.8","20021","travel_topdrama_r_2002_sitting_loop","100111","102","1200210002","-42","-68","0","1"
"3","0.8","20021","travel_topdrama_r_2002_sitting_loop","3","100","1200210003","-42","-68","0","5"
"0","1","20021","mana","0","110","1200210004","0","-75","0","5"
"0","","20021","","","","1200210005","","","","91"
"10","","20021","","0","","1200210006","","","","93"
"1200210006","","20021","","","","1200210007","","","","101"
"0","0","20021","","none","0","1200210008","","","","3"
"0","","20021","","","","1200210009","","","","91"
"100211","","20022","","103","","1200220001","","","","13"
"100111","","20022","","104","","1200220002","","","","13"
"100211","0.2","20022","","travel_topdrama_r_2000_talk_normal","1","1200220003","","1","","3"
"vo_travel_talk","","20022","","vo_travel_talk_20002_00","0","1200220004","0","","","21"
"100211","0","20022","0","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","10","1200220005","1","1","0","11"
"0","","20022","","","","1200220006","","","","91"
"100211","0.2","20022","","travel_topdrama_r_2000_idle_normal","1","1200220007","","","","3"
"vo_travel_talk","","20022","","vo_travel_talk_20002_01","0","1200220008","0","","","21"
"100111","0","20022","0","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","10","1200220009","1","1","0","11"
"0","","20022","","","","1200220010","","","","91"
"100211","0.2","20022","","travel_topdrama_r_2000_talk_wish_in_joy","0","1200220011","travel_topdrama_r_2000_talk_wish_loop_joy","1","","3"
"vo_travel_talk","","20022","","vo_travel_talk_20002_02","0","1200220012","0","","","21"
"100211","0","20022","0","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","10","1200220013","1","1","0","11"
"0","","20022","","","","1200220014","","","","91"
"100211","0.2","20022","","travel_topdrama_r_2000_idle_wish_joy","1","1200220015","","","","3"
"","","20022","","","","1200220016","","","","112"
"0","","20022","","","","1200220017","","","","91"
"1","0.8","20031","travel_topdrama_r_2000_idle_doya","100411","101","1200310001","-42","-68","0","1"
"1","0.8","20031","travel_topdrama_r_2000_idle_normal","102011","102","1200310002","42","-68","1","1"
"0","1","20031","mana","0","110","1200310003","0","-75","0","5"
"0","","20031","","","","1200310004","","","","91"
"10","","20031","","0","","1200310005","","","","93"
"1200310005","","20031","","","","1200310006","","","","101"
"0","0","20031","","none","0","1200310007","","","","3"
"0","","20031","","","","1200310008","","","","91"
"100411","","20032","","103","","1200320001","","","","13"
"102011","","20032","","104","","1200320002","","","","13"
"100411","0.2","20032","","travel_topdrama_r_2000_talk_doya_in","0","1200320003","travel_topdrama_r_2000_talk_doya_loop","1","","3"
"vo_travel_talk","","20032","","vo_travel_talk_20003_00","0","1200320004","0","","","21"
"100411","0","20032","0","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","10","1200320005","1","1","0","11"
"0","","20032","","","","1200320006","","","","91"
"100411","0.2","20032","","travel_topdrama_r_2000_idle_doya","1","1200320007","","","","3"
"102011","0.2","20032","","travel_topdrama_r_2000_talk_wish_in","0","1200320008","travel_topdrama_r_2000_talk_wish_loop","1","","3"
"vo_travel_talk","","20032","","vo_travel_talk_20003_01","0","1200320009","0","","","21"
"102011","0","20032","0","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","10","1200320010","1","1","0","11"
"0","","20032","","","","1200320011","","","","91"
"102011","0.2","20032","","travel_topdrama_r_2000_idle_wish","1","1200320012","","","","3"
"100411","0.2","20032","","travel_topdrama_r_2000_talk_sad_in_surprise2","0","1200320013","travel_topdrama_r_2000_talk_sad_loop_surprise2","1","","3"
"vo_travel_talk","","20032","","vo_travel_talk_20003_02","0","1200320014","0","","","21"
"100411","0","20032","0","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","10","1200320015","1","1","0","11"
"0","","20032","","","","1200320016","","","","91"
"100411","0.2","20032","","travel_topdrama_r_2000_idle_sad_surprise2","1","1200320017","","","","3"
"","","20032","","","","1200320018","","","","112"
"0","","20032","","","","1200320019","","","","91"
"1","0.8","20041","travel_topdrama_r_2000_idle_normal","105311","101","1200410001","42","-68","1","1"
"1","0.8","20041","travel_topdrama_r_2000_idle_wish","104511","102","1200410002","-42","-68","0","1"
"0","1","20041","mana","0","110","1200410003","0","-75","0","5"
"0","","20041","","","","1200410004","","","","91"
"10","","20041","","0","","1200410005","","","","93"
"1200410005","","20041","","","","1200410006","","","","101"
"0","0","20041","","none","0","1200410007","","","","3"
"0","","20041","","","","1200410008","","","","91"
"105311","","20042","","103","","1200420001","","","","13"
"104511","","20042","","104","","1200420002","","","","13"
"105311","0.2","20042","","travel_topdrama_r_2000_talk_surprise_in_sad","0","1200420003","travel_topdrama_r_2000_talk_surprise_loop_sad","1","","3"
"vo_travel_talk","","20042","","vo_travel_talk_20004_00","0","1200420004","0","","","21"
"105311","0","20042","0","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","10","1200420005","1","1","0","11"
"0","","20042","","","","1200420006","","","","91"
"105311","0.2","20042","","travel_topdrama_r_2000_idle_surprise_sad","1","1200420007","","","","3"
"104511","0.2","20042","","travel_topdrama_r_2000_talk_wish_loop","1","1200420008","","1","","3"
"vo_travel_talk","","20042","","vo_travel_talk_20004_01","0","1200420009","0","","","21"
"104511","0","20042","0","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","10","1200420010","1","1","0","11"
"0","","20042","","","","1200420011","","","","91"
"104511","0.2","20042","","travel_topdrama_r_2000_idle_wish","1","1200420012","","","","3"
"105311","0.2","20042","","travel_topdrama_r_2000_talk_doya_in_sad","0","1200420013","travel_topdrama_r_2000_talk_doya_loop_sad","1","","3"
"vo_travel_talk","","20042","","vo_travel_talk_20004_02","0","1200420014","0","","","21"
"105311","0","20042","0","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","10","1200420015","1","1","0","11"
"0","","20042","","","","1200420016","","","","91"
"105311","0.2","20042","","travel_topdrama_r_2000_idle_doya_sad","1","1200420017","","","","3"
"","","20042","","","","1200420018","","","","112"
"0","","20042","","","","1200420019","","","","91"
"1","0.8","20051","travel_topdrama_r_2000_idle_thinking","100911","101","1200510001","-42","-68","0","1"
"1","0.8","20051","travel_topdrama_r_2000_idle_arm_crossed","105611","102","1200510002","42","-68","1","1"
"0","1","20051","mana","0","110","1200510003","0","-75","0","5"
"0","","20051","","","","1200510004","","","","91"
"10","","20051","","0","","1200510005","","","","93"
"1200510005","","20051","","","","1200510006","","","","101"
"0","0","20051","","none","0","1200510007","","","","3"
"0","","20051","","","","1200510008","","","","91"
"100911","","20052","","103","","1200520001","","","","13"
"105611","","20052","","104","","1200520002","","","","13"
"100911","0.2","20052","","travel_topdrama_r_2000_talk_thinking","1","1200520003","","1","","3"
"vo_travel_talk","","20052","","vo_travel_talk_20005_00","0","1200520004","0","","","21"
"100911","0","20052","0","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","10","1200520005","1","1","0","11"
"0","","20052","","","","1200520006","","","","91"
"100911","0.2","20052","","travel_topdrama_r_2000_idle_thinking","1","1200520007","","","","3"
"105611","0.2","20052","","travel_topdrama_r_2000_talk_arm_crossed_in","0","1200520008","travel_topdrama_r_2000_talk_arm_crossed_loop","1","","3"
"vo_travel_talk","","20052","","vo_travel_talk_20005_01","0","1200520009","0","","","21"
"105611","0","20052","0","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","10","1200520010","1","1","0","11"
"0","","20052","","","","1200520011","","","","91"
"105611","0.2","20052","","travel_topdrama_r_2000_idle_arm_crossed","1","1200520012","","","","3"
"100911","0.2","20052","","travel_topdrama_r_2000_talk_doya_in_blink","0","1200520013","travel_topdrama_r_2000_talk_doya_loop","1","","3"
"vo_travel_talk","","20052","","vo_travel_talk_20005_02","0","1200520014","0","","","21"
"100911","0","20052","0","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","10","1200520015","1","1","0","11"
"0","","20052","","","","1200520016","","","","91"
"100911","0.2","20052","","travel_topdrama_r_2000_idle_doya","1","1200520017","","","","3"
"","","20052","","","","1200520018","","","","112"
"0","","20052","","","","1200520019","","","","91"
"1","0.8","20061","travel_topdrama_r_2000_idle_kyapi","110911","101","1200610001","42","-68","1","1"
"1","0.8","20061","travel_topdrama_r_2000_idle_doya_sad","110811","102","1200610002","-42","-68","0","1"
"0","1","20061","mana","0","110","1200610003","0","-75","0","5"
"0","","20061","","","","1200610004","","","","91"
"10","","20061","","0","","1200610005","","","","93"
"1200610005","","20061","","","","1200610006","","","","101"
"0","0","20061","","none","0","1200610007","","","","3"
"0","","20061","","","","1200610008","","","","91"
"110911","","20062","","103","","1200620001","","","","13"
"110811","","20062","","104","","1200620002","","","","13"
"110911","0.2","20062","","travel_topdrama_r_2000_talk_kyapi_in","0","1200620003","travel_topdrama_r_2000_talk_kyapi_loop","1","","3"
"vo_travel_talk","","20062","","vo_travel_talk_20006_00","0","1200620004","0","","","21"
"110911","0","20062","0","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","10","1200620005","1","1","0","11"
"0","","20062","","","","1200620006","","","","91"
"110911","0.2","20062","","travel_topdrama_r_2000_idle_kyapi","1","1200620007","","","","3"
"110811","0.2","20062","","travel_topdrama_r_2000_talk_doya_in_sad","0","1200620008","travel_topdrama_r_2000_talk_doya_loop_sad","1","","3"
"vo_travel_talk","","20062","","vo_travel_talk_20006_01","0","1200620009","0","","","21"
"110811","0","20062","0","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","10","1200620010","1","1","0","11"
"0","","20062","","","","1200620011","","","","91"
"110811","0.2","20062","","travel_topdrama_r_2000_idle_doya_sad","1","1200620012","","","","3"
"110911","0.2","20062","","travel_topdrama_r_2000_talk_normal2","1","1200620013","","1","","3"
"vo_travel_talk","","20062","","vo_travel_talk_20006_02","0","1200620014","0","","","21"
"110911","0","20062","0","……那個時候\n真的是非常的抱歉。","10","1200620015","1","1","0","11"
"0","","20062","","","","1200620016","","","","91"
"110911","0.2","20062","","travel_topdrama_r_2000_idle_normal","1","1200620017","","","","3"
"","","20062","","","","1200620018","","","","112"
"0","","20062","","","","1200620019","","","","91"
"1","0.8","20071","travel_topdrama_r_2000_idle_smile","102911","101","1200710001","42","-68","1","1"
"1","0.8","20071","travel_topdrama_r_2000_idle_sad","105411","102","1200710002","-42","-68","0","1"
"0","1","20071","mana","0","110","1200710003","0","-75","0","5"
"0","","20071","","","","1200710004","","","","91"
"10","","20071","","0","","1200710005","","","","93"
"1200710005","","20071","","","","1200710006","","","","101"
"0","0","20071","","none","0","1200710007","","","","3"
"0","","20071","","","","1200710008","","","","91"
"102911","","20072","","103","","1200720001","","","","13"
"105411","","20072","","104","","1200720002","","","","13"
"102911","0.2","20072","","travel_topdrama_r_2000_talk_smile_in","0","1200720003","travel_topdrama_r_2000_talk_smile_loop","1","","3"
"vo_travel_talk","","20072","","vo_travel_talk_20007_00","0","1200720004","0","","","21"
"102911","0","20072","0","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","10","1200720005","1","1","0","11"
"0","","20072","","","","1200720006","","","","91"
"102911","0.2","20072","","travel_topdrama_r_2000_idle_smile","1","1200720007","","","","3"
"105411","0.2","20072","","travel_topdrama_r_2007_dance","0","1200720008","travel_topdrama_r_2000_talk_sad_loop","1","0.2","3"
"vo_travel_talk","","20072","","vo_travel_talk_20007_01","0","1200720009","0","","","21"
"105411","0","20072","0","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","10","1200720010","1","1","0","11"
"0","","20072","","","","1200720011","","","","91"
