711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6
"105811","20011","1200110001","0.8","1","travel_topdrama_r_2000_idle_smile","1","101","42","-68","1"
"106011","20011","1200110002","0.8","1","travel_topdrama_r_2000_idle_sad_shy","1","102","-42","-68","0"
"0","20011","1200110003","1","5","mana","0","110","0","-75","0"
"","20011","1200110004","","91","","0","","","",""
"0","20011","1200110005","","93","","10","","","",""
"","20011","1200110006","","101","","1200110005","","","",""
"none","20011","1200110007","0","3","","0","0","","",""
"","20011","1200110008","","91","","0","","","",""
"103","20012","1200120001","","13","","105811","","","",""
"104","20012","1200120002","","13","","106011","","","",""
"travel_topdrama_r_2000_talk_smile_in","20012","1200120003","0.2","3","","105811","0","travel_topdrama_r_2000_talk_smile_loop","1",""
"vo_travel_talk_20001_00","20012","1200120004","","21","","vo_travel_talk","0","0","",""
"小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","20012","1200120005","0","11","0","105811","10","1","1","0"
"","20012","1200120006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_smile","20012","1200120007","0.2","3","","105811","1","","",""
"travel_topdrama_r_2000_talk_anger_shy","20012","1200120008","0.2","3","","106011","1","","1",""
"vo_travel_talk_20001_01","20012","1200120009","","21","","vo_travel_talk","0","0","",""
"妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","20012","1200120010","0","11","0","106011","10","1","1","0"
"","20012","1200120011","","91","","0","","","",""
"travel_topdrama_r_2000_idle_sad_shy","20012","1200120012","0.2","3","","106011","1","","",""
"travel_topdrama_r_2000_talk_smile_in","20012","1200120013","0.2","3","","105811","0","travel_topdrama_r_2000_talk_smile_loop","1",""
"vo_travel_talk_20001_02","20012","1200120014","","21","","vo_travel_talk","0","0","",""
"好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","20012","1200120015","0","11","0","105811","10","1","1","0"
"","20012","1200120016","","91","","0","","","",""
"travel_topdrama_r_2000_idle_smile","20012","1200120017","0.2","3","","105811","1","","",""
"","20012","1200120018","","112","","","","","",""
"","20012","1200120019","","91","","0","","","",""
"100211","20021","1200210001","0.8","1","travel_topdrama_r_2000_idle_normal","1","101","42","-68","1"
"100111","20021","1200210002","0.8","1","travel_topdrama_r_2002_sitting_loop","1","102","-42","-68","0"
"3","20021","1200210003","0.8","5","travel_topdrama_r_2002_sitting_loop","3","100","-42","-68","0"
"0","20021","1200210004","1","5","mana","0","110","0","-75","0"
"","20021","1200210005","","91","","0","","","",""
"0","20021","1200210006","","93","","10","","","",""
"","20021","1200210007","","101","","1200210006","","","",""
"none","20021","1200210008","0","3","","0","0","","",""
"","20021","1200210009","","91","","0","","","",""
"103","20022","1200220001","","13","","100211","","","",""
"104","20022","1200220002","","13","","100111","","","",""
"travel_topdrama_r_2000_talk_normal","20022","1200220003","0.2","3","","100211","1","","1",""
"vo_travel_talk_20002_00","20022","1200220004","","21","","vo_travel_talk","0","0","",""
"嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","20022","1200220005","0","11","0","100211","10","1","1","0"
"","20022","1200220006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_normal","20022","1200220007","0.2","3","","100211","1","","",""
"vo_travel_talk_20002_01","20022","1200220008","","21","","vo_travel_talk","0","0","",""
"沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","20022","1200220009","0","11","0","100111","10","1","1","0"
"","20022","1200220010","","91","","0","","","",""
"travel_topdrama_r_2000_talk_wish_in_joy","20022","1200220011","0.2","3","","100211","0","travel_topdrama_r_2000_talk_wish_loop_joy","1",""
"vo_travel_talk_20002_02","20022","1200220012","","21","","vo_travel_talk","0","0","",""
"不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","20022","1200220013","0","11","0","100211","10","1","1","0"
"","20022","1200220014","","91","","0","","","",""
"travel_topdrama_r_2000_idle_wish_joy","20022","1200220015","0.2","3","","100211","1","","",""
"","20022","1200220016","","112","","","","","",""
"","20022","1200220017","","91","","0","","","",""
"100411","20031","1200310001","0.8","1","travel_topdrama_r_2000_idle_doya","1","101","-42","-68","0"
"102011","20031","1200310002","0.8","1","travel_topdrama_r_2000_idle_normal","1","102","42","-68","1"
"0","20031","1200310003","1","5","mana","0","110","0","-75","0"
"","20031","1200310004","","91","","0","","","",""
"0","20031","1200310005","","93","","10","","","",""
"","20031","1200310006","","101","","1200310005","","","",""
"none","20031","1200310007","0","3","","0","0","","",""
"","20031","1200310008","","91","","0","","","",""
"103","20032","1200320001","","13","","100411","","","",""
"104","20032","1200320002","","13","","102011","","","",""
