161f8ba4be492a273adbe3d1a72ce22df76ad06f46fccce25ce8bfead43ce27a,f25df19f950e149509f59a5d738fc08f84525d85919065db8c84a1bcd3a46e60,9a4455b1af8f5a58540ec859196fb62a463920dba43e8f6aafc6cf4355e89f25,4a70f011ba46f80a61df1d1ac15620ac33c5fadc6abac333d447cbc5f5ee8f81,cfb0fa5781618ce3e9ac48fe6a24529b8e4514402b0a22c7d559a961eab2048a
"加油！","2015/04/01 14:00:00","100101","2099/08/01 14:59:59","28"
"謝謝","2015/04/01 14:00:00","100201","2099/08/01 14:59:59","29"
"參戰","2015/04/01 14:00:00","100301","2099/08/01 14:59:59","30"
"早安~！！","2015/04/01 14:00:00","100401","2099/08/01 14:59:59","31"
"有點難為情呢","2021/12/09 12:00:00","100501","2099/08/01 14:59:59","58"
"好厲害喔～♪","2021/12/09 12:00:00","100601","2099/08/01 14:59:59","59"
"布丁～布丁～","2021/12/09 12:00:00","100701","2099/08/01 14:59:59","60"
"叫我嗎？","2021/12/09 12:00:00","100801","2099/08/01 14:59:59","61"
"就是現在！","2015/04/01 14:00:00","100901","2099/08/01 14:59:59","32"
"真是辛苦呀","2015/04/01 14:00:00","101001","2099/08/01 14:59:59","33"
"收到！","2015/04/01 14:00:00","101101","2099/08/01 14:59:59","34"
"開始囉─","2015/04/01 14:00:00","101201","2099/08/01 14:59:59","35"
"出現了！","2021/12/09 12:00:00","101301","2099/08/01 14:59:59","62"
"線索湊齊了呢","2021/12/09 12:00:00","101401","2099/08/01 14:59:59","63"
"好乖好乖♪","2021/12/09 12:00:00","101501","2099/08/01 14:59:59","64"
"OK！","2015/04/01 14:00:00","101601","2099/08/01 14:59:59","36"
"船到橋頭自然直","2015/04/01 14:00:00","101701","2099/08/01 14:59:59","37"
"我來教‧教‧你","2021/12/09 12:00:00","101801","2099/08/01 14:59:59","65"
"晚安","2015/04/01 14:00:00","102001","2099/08/01 14:59:59","38"
"哇！哇！","2015/04/01 14:00:00","102101","2099/08/01 14:59:59","39"
"抖~抖~","2015/04/01 14:00:00","102201","2099/08/01 14:59:59","40"
"怒怒","2015/04/01 14:00:00","102301","2099/08/01 14:59:59","41"
"辛苦啦…哇哇！？","2015/04/01 14:00:00","102501","2099/08/01 14:59:59","42"
"好累喔～","2021/12/09 12:00:00","102601","2099/08/01 14:59:59","66"
"呵呵呵…","2015/04/01 14:00:00","102701","2099/08/01 14:59:59","43"
"要上了！","2015/04/01 14:00:00","102801","2099/08/01 14:59:59","44"
"交給我！","2015/04/01 14:00:00","102901","2099/08/01 14:59:59","45"
"統一天下是也！","2021/12/09 12:00:00","103001","2099/08/01 14:59:59","67"
"晚晚安！","2015/04/01 14:00:00","103101","2099/08/01 14:59:59","46"
"真不好意思","2021/12/09 12:00:00","103201","2099/08/01 14:59:59","68"
"騙你的！","2021/12/09 12:00:00","103301","2099/08/01 14:59:59","69"
"乾杯！！","2015/04/01 14:00:00","103401","2099/08/01 14:59:59","47"
"已通報!!","2015/04/01 14:00:00","103601","2099/08/01 14:59:59","48"
"每日鍛鍊","2021/12/09 12:00:00","103701","2099/08/01 14:59:59","70"
"要不要……休息一下？","2021/12/09 12:00:00","103801","2099/08/01 14:59:59","71"
"剩下就拜託了…","2015/04/01 14:00:00","104001","2099/08/01 14:59:59","49"
"賜你守護……","2021/12/09 12:00:00","104201","2099/08/01 14:59:59","72"
"熱血沸騰啦！","2021/12/09 12:00:00","104301","2099/08/01 14:59:59","73"
"隨我而來吧！","2015/04/01 14:00:00","104401","2099/08/01 14:59:59","50"
"想吃…","2015/04/01 14:00:00","104501","2099/08/01 14:59:59","51"
"喵！","2015/04/01 14:00:00","104601","2099/08/01 14:59:59","52"
"以這雙手來守護！","2021/12/09 12:00:00","104701","2099/08/01 14:59:59","74"
"ＮＯ！","2015/04/01 14:00:00","104801","2099/08/01 14:59:59","53"
"抱歉呦♡","2015/04/01 14:00:00","104901","2099/08/01 14:59:59","54"
"快振作！！","2015/04/01 14:00:00","105001","2099/08/01 14:59:59","55"
"做實驗做實驗……♪","2021/12/09 12:00:00","105101","2099/08/01 14:59:59","75"
"呸呸！","2021/12/09 12:00:00","105201","2099/08/01 14:59:59","76"
"給我等一下！！","2015/04/01 14:00:00","105301","2099/08/01 14:59:59","56"
"真是沒辦法呀","2021/12/09 12:00:00","105401","2099/08/01 14:59:59","77"
"辛苦了！","2021/12/09 12:00:00","105501","2099/08/01 14:59:59","57"
"不用顧慮啦","2021/12/09 12:00:00","105601","2099/08/01 14:59:59","78"
"嗨！！","2015/04/01 14:00:00","105801","2099/08/01 14:59:59","25"
"幹的好","2015/04/01 14:00:00","105901","2099/08/01 14:59:59","26"
"給我記住","2015/04/01 14:00:00","106001","2099/08/01 14:59:59","27"
"哈～哈哈哈！","2021/12/09 12:00:00","106101","2099/08/01 14:59:59","79"
"請多指教囉。","2021/12/09 12:00:00","106401","2099/08/01 14:59:59","80"
"打架時間到了！","2021/12/09 12:00:00","106501","2099/08/01 14:59:59","81"
"不管那麼多了！","2021/12/09 12:00:00","106601","2099/08/01 14:59:59","82"
"答對了～♪","2021/12/09 12:00:00","106701","2099/08/01 14:59:59","83"
"歡迎你！","2021/12/09 12:00:00","106801","2099/08/01 14:59:59","84"
"我模仿看看","2021/12/09 12:00:00","107001","2099/08/01 14:59:59","85"
"來盡情享受吧","2021/12/09 12:00:00","107101","2099/08/01 14:59:59","86"
"真令人沮喪──","2021/12/09 12:00:00","110801","2099/08/01 14:59:59","87"
"好喜歡！","2021/12/09 12:00:00","110901","2099/08/01 14:59:59","88"
"非常有趣","2021/12/09 12:00:00","111001","2099/08/01 14:59:59","89"
"OK唷！","2023/01/20 16:00:00","111101","2099/08/01 14:59:59","1"
"嗨呵～！","2023/01/20 16:00:00","111201","2099/08/01 14:59:59","2"
"謝謝♪","2023/01/20 16:00:00","111301","2099/08/01 14:59:59","3"
"最～喜歡了！","2023/01/20 16:00:00","111401","2099/08/01 14:59:59","4"
"好興奮喔","2023/01/20 16:00:00","111501","2099/08/01 14:59:59","5"
"你也一起來★","2023/01/20 16:00:00","111601","2099/08/01 14:59:59","6"
"不賴嘛","2023/01/20 16:00:00","111701","2099/08/01 14:59:59","7"
"呼嚕呼嚕……","2023/01/20 16:00:00","111801","2099/08/01 14:59:59","8"
"加油！加油！","2023/01/20 16:00:00","111901","2099/08/01 14:59:59","9"
"嗨起來～♪","2023/01/20 16:00:00","112001","2099/08/01 14:59:59","10"
"呀～！","2023/01/20 16:00:00","112101","2099/08/01 14:59:59","11"
"討厭喵～！","2023/01/20 16:00:00","112201","2099/08/01 14:59:59","12"
"咦咦！？","2023/01/20 16:00:00","112301","2099/08/01 14:59:59","13"
"心跳加速","2023/01/20 16:00:00","112401","2099/08/01 14:59:59","14"
"怎、怎麼回事！","2023/01/20 16:00:00","112501","2099/08/01 14:59:59","15"
"這很簡單啊","2023/01/20 16:00:00","112601","2099/08/01 14:59:59","16"
"真幸福♪","2023/01/20 16:00:00","112701","2099/08/01 14:59:59","17"
"各位同志們！","2023/01/20 16:00:00","112801","2099/08/01 14:59:59","18"
"很順利呢～♪","2023/01/20 16:00:00","112901","2099/08/01 14:59:59","19"
"好棒棒♪","2023/01/20 16:00:00","113001","2099/08/01 14:59:59","20"
"我不會輸的/才沒有","2023/01/20 16:00:00","113101","2099/08/01 14:59:59","21"
