9a4455b1af8f5a58540ec859196fb62a463920dba43e8f6aafc6cf4355e89f25,4a70f011ba46f80a61df1d1ac15620ac33c5fadc6abac333d447cbc5f5ee8f81,f25df19f950e149509f59a5d738fc08f84525d85919065db8c84a1bcd3a46e60,cfb0fa5781618ce3e9ac48fe6a24529b8e4514402b0a22c7d559a961eab2048a,161f8ba4be492a273adbe3d1a72ce22df76ad06f46fccce25ce8bfead43ce27a
"100101","2099/08/01 14:59:59","2015/04/01 14:00:00","28","加油！"
"100201","2099/08/01 14:59:59","2015/04/01 14:00:00","29","謝謝"
"100301","2099/08/01 14:59:59","2015/04/01 14:00:00","30","參戰"
"100401","2099/08/01 14:59:59","2015/04/01 14:00:00","31","早安~！！"
"100501","2099/08/01 14:59:59","2021/12/09 12:00:00","58","有點難為情呢"
"100601","2099/08/01 14:59:59","2021/12/09 12:00:00","59","好厲害喔～♪"
"100701","2099/08/01 14:59:59","2021/12/09 12:00:00","60","布丁～布丁～"
"100801","2099/08/01 14:59:59","2021/12/09 12:00:00","61","叫我嗎？"
"100901","2099/08/01 14:59:59","2015/04/01 14:00:00","32","就是現在！"
"101001","2099/08/01 14:59:59","2015/04/01 14:00:00","33","真是辛苦呀"
"101101","2099/08/01 14:59:59","2015/04/01 14:00:00","34","收到！"
"101201","2099/08/01 14:59:59","2015/04/01 14:00:00","35","開始囉─"
"101301","2099/08/01 14:59:59","2021/12/09 12:00:00","62","出現了！"
"101401","2099/08/01 14:59:59","2021/12/09 12:00:00","63","線索湊齊了呢"
"101501","2099/08/01 14:59:59","2021/12/09 12:00:00","64","好乖好乖♪"
"101601","2099/08/01 14:59:59","2015/04/01 14:00:00","36","OK！"
"101701","2099/08/01 14:59:59","2015/04/01 14:00:00","37","船到橋頭自然直"
"101801","2099/08/01 14:59:59","2021/12/09 12:00:00","65","我來教‧教‧你"
"102001","2099/08/01 14:59:59","2015/04/01 14:00:00","38","晚安"
"102101","2099/08/01 14:59:59","2015/04/01 14:00:00","39","哇！哇！"
"102201","2099/08/01 14:59:59","2015/04/01 14:00:00","40","抖~抖~"
"102301","2099/08/01 14:59:59","2015/04/01 14:00:00","41","怒怒"
"102501","2099/08/01 14:59:59","2015/04/01 14:00:00","42","辛苦啦…哇哇！？"
"102601","2099/08/01 14:59:59","2021/12/09 12:00:00","66","好累喔～"
"102701","2099/08/01 14:59:59","2015/04/01 14:00:00","43","呵呵呵…"
"102801","2099/08/01 14:59:59","2015/04/01 14:00:00","44","要上了！"
"102901","2099/08/01 14:59:59","2015/04/01 14:00:00","45","交給我！"
"103001","2099/08/01 14:59:59","2021/12/09 12:00:00","67","統一天下是也！"
"103101","2099/08/01 14:59:59","2015/04/01 14:00:00","46","晚晚安！"
"103201","2099/08/01 14:59:59","2021/12/09 12:00:00","68","真不好意思"
"103301","2099/08/01 14:59:59","2021/12/09 12:00:00","69","騙你的！"
"103401","2099/08/01 14:59:59","2015/04/01 14:00:00","47","乾杯！！"
"103601","2099/08/01 14:59:59","2015/04/01 14:00:00","48","已通報!!"
"103701","2099/08/01 14:59:59","2021/12/09 12:00:00","70","每日鍛鍊"
"103801","2099/08/01 14:59:59","2021/12/09 12:00:00","71","要不要……休息一下？"
"104001","2099/08/01 14:59:59","2015/04/01 14:00:00","49","剩下就拜託了…"
"104201","2099/08/01 14:59:59","2021/12/09 12:00:00","72","賜你守護……"
"104301","2099/08/01 14:59:59","2021/12/09 12:00:00","73","熱血沸騰啦！"
"104401","2099/08/01 14:59:59","2015/04/01 14:00:00","50","隨我而來吧！"
"104501","2099/08/01 14:59:59","2015/04/01 14:00:00","51","想吃…"
"104601","2099/08/01 14:59:59","2015/04/01 14:00:00","52","喵！"
"104701","2099/08/01 14:59:59","2021/12/09 12:00:00","74","以這雙手來守護！"
"104801","2099/08/01 14:59:59","2015/04/01 14:00:00","53","ＮＯ！"
"104901","2099/08/01 14:59:59","2015/04/01 14:00:00","54","抱歉呦♡"
"105001","2099/08/01 14:59:59","2015/04/01 14:00:00","55","快振作！！"
"105101","2099/08/01 14:59:59","2021/12/09 12:00:00","75","做實驗做實驗……♪"
"105201","2099/08/01 14:59:59","2021/12/09 12:00:00","76","呸呸！"
"105301","2099/08/01 14:59:59","2015/04/01 14:00:00","56","給我等一下！！"
"105401","2099/08/01 14:59:59","2021/12/09 12:00:00","77","真是沒辦法呀"
"105501","2099/08/01 14:59:59","2021/12/09 12:00:00","57","辛苦了！"
"105601","2099/08/01 14:59:59","2021/12/09 12:00:00","78","不用顧慮啦"
"105801","2099/08/01 14:59:59","2015/04/01 14:00:00","25","嗨！！"
"105901","2099/08/01 14:59:59","2015/04/01 14:00:00","26","幹的好"
"106001","2099/08/01 14:59:59","2015/04/01 14:00:00","27","給我記住"
"106101","2099/08/01 14:59:59","2021/12/09 12:00:00","79","哈～哈哈哈！"
"106401","2099/08/01 14:59:59","2021/12/09 12:00:00","80","請多指教囉。"
"106501","2099/08/01 14:59:59","2021/12/09 12:00:00","81","打架時間到了！"
"106601","2099/08/01 14:59:59","2021/12/09 12:00:00","82","不管那麼多了！"
"106701","2099/08/01 14:59:59","2021/12/09 12:00:00","83","答對了～♪"
"106801","2099/08/01 14:59:59","2021/12/09 12:00:00","84","歡迎你！"
"107001","2099/08/01 14:59:59","2021/12/09 12:00:00","85","我模仿看看"
"107101","2099/08/01 14:59:59","2021/12/09 12:00:00","86","來盡情享受吧"
"110801","2099/08/01 14:59:59","2021/12/09 12:00:00","87","真令人沮喪──"
"110901","2099/08/01 14:59:59","2021/12/09 12:00:00","88","好喜歡！"
"111001","2099/08/01 14:59:59","2021/12/09 12:00:00","89","非常有趣"
"111101","2099/08/01 14:59:59","2023/01/20 16:00:00","1","OK唷！"
"111201","2099/08/01 14:59:59","2023/01/20 16:00:00","2","嗨呵～！"
"111301","2099/08/01 14:59:59","2023/01/20 16:00:00","3","謝謝♪"
"111401","2099/08/01 14:59:59","2023/01/20 16:00:00","4","最～喜歡了！"
"111501","2099/08/01 14:59:59","2023/01/20 16:00:00","5","好興奮喔"
"111601","2099/08/01 14:59:59","2023/01/20 16:00:00","6","你也一起來★"
"111701","2099/08/01 14:59:59","2023/01/20 16:00:00","7","不賴嘛"
"111801","2099/08/01 14:59:59","2023/01/20 16:00:00","8","呼嚕呼嚕……"
"111901","2099/08/01 14:59:59","2023/01/20 16:00:00","9","加油！加油！"
"112001","2099/08/01 14:59:59","2023/01/20 16:00:00","10","嗨起來～♪"
"112101","2099/08/01 14:59:59","2023/01/20 16:00:00","11","呀～！"
"112201","2099/08/01 14:59:59","2023/01/20 16:00:00","12","討厭喵～！"
"112301","2099/08/01 14:59:59","2023/01/20 16:00:00","13","咦咦！？"
"112401","2099/08/01 14:59:59","2023/01/20 16:00:00","14","心跳加速"
