161f8ba4be492a273adbe3d1a72ce22df76ad06f46fccce25ce8bfead43ce27a,cfb0fa5781618ce3e9ac48fe6a24529b8e4514402b0a22c7d559a961eab2048a,f25df19f950e149509f59a5d738fc08f84525d85919065db8c84a1bcd3a46e60,9a4455b1af8f5a58540ec859196fb62a463920dba43e8f6aafc6cf4355e89f25,4a70f011ba46f80a61df1d1ac15620ac33c5fadc6abac333d447cbc5f5ee8f81
"加油！","28","2015/04/01 14:00:00","100101","2099/08/01 14:59:59"
"謝謝","29","2015/04/01 14:00:00","100201","2099/08/01 14:59:59"
"參戰","30","2015/04/01 14:00:00","100301","2099/08/01 14:59:59"
"早安~！！","31","2015/04/01 14:00:00","100401","2099/08/01 14:59:59"
"有點難為情呢","58","2021/12/09 12:00:00","100501","2099/08/01 14:59:59"
"好厲害喔～♪","59","2021/12/09 12:00:00","100601","2099/08/01 14:59:59"
"布丁～布丁～","60","2021/12/09 12:00:00","100701","2099/08/01 14:59:59"
"叫我嗎？","61","2021/12/09 12:00:00","100801","2099/08/01 14:59:59"
"就是現在！","32","2015/04/01 14:00:00","100901","2099/08/01 14:59:59"
"真是辛苦呀","33","2015/04/01 14:00:00","101001","2099/08/01 14:59:59"
"收到！","34","2015/04/01 14:00:00","101101","2099/08/01 14:59:59"
"開始囉─","35","2015/04/01 14:00:00","101201","2099/08/01 14:59:59"
"出現了！","62","2021/12/09 12:00:00","101301","2099/08/01 14:59:59"
"線索湊齊了呢","63","2021/12/09 12:00:00","101401","2099/08/01 14:59:59"
"好乖好乖♪","64","2021/12/09 12:00:00","101501","2099/08/01 14:59:59"
"OK！","36","2015/04/01 14:00:00","101601","2099/08/01 14:59:59"
"船到橋頭自然直","37","2015/04/01 14:00:00","101701","2099/08/01 14:59:59"
"我來教‧教‧你","65","2021/12/09 12:00:00","101801","2099/08/01 14:59:59"
"晚安","38","2015/04/01 14:00:00","102001","2099/08/01 14:59:59"
"哇！哇！","39","2015/04/01 14:00:00","102101","2099/08/01 14:59:59"
"抖~抖~","40","2015/04/01 14:00:00","102201","2099/08/01 14:59:59"
"怒怒","41","2015/04/01 14:00:00","102301","2099/08/01 14:59:59"
"辛苦啦…哇哇！？","42","2015/04/01 14:00:00","102501","2099/08/01 14:59:59"
"好累喔～","66","2021/12/09 12:00:00","102601","2099/08/01 14:59:59"
"呵呵呵…","43","2015/04/01 14:00:00","102701","2099/08/01 14:59:59"
"要上了！","44","2015/04/01 14:00:00","102801","2099/08/01 14:59:59"
"交給我！","45","2015/04/01 14:00:00","102901","2099/08/01 14:59:59"
"統一天下是也！","67","2021/12/09 12:00:00","103001","2099/08/01 14:59:59"
"晚晚安！","46","2015/04/01 14:00:00","103101","2099/08/01 14:59:59"
"真不好意思","68","2021/12/09 12:00:00","103201","2099/08/01 14:59:59"
"騙你的！","69","2021/12/09 12:00:00","103301","2099/08/01 14:59:59"
"乾杯！！","47","2015/04/01 14:00:00","103401","2099/08/01 14:59:59"
"已通報!!","48","2015/04/01 14:00:00","103601","2099/08/01 14:59:59"
"每日鍛鍊","70","2021/12/09 12:00:00","103701","2099/08/01 14:59:59"
"要不要……休息一下？","71","2021/12/09 12:00:00","103801","2099/08/01 14:59:59"
"剩下就拜託了…","49","2015/04/01 14:00:00","104001","2099/08/01 14:59:59"
"賜你守護……","72","2021/12/09 12:00:00","104201","2099/08/01 14:59:59"
"熱血沸騰啦！","73","2021/12/09 12:00:00","104301","2099/08/01 14:59:59"
"隨我而來吧！","50","2015/04/01 14:00:00","104401","2099/08/01 14:59:59"
"想吃…","51","2015/04/01 14:00:00","104501","2099/08/01 14:59:59"
"喵！","52","2015/04/01 14:00:00","104601","2099/08/01 14:59:59"
"以這雙手來守護！","74","2021/12/09 12:00:00","104701","2099/08/01 14:59:59"
"ＮＯ！","53","2015/04/01 14:00:00","104801","2099/08/01 14:59:59"
"抱歉呦♡","54","2015/04/01 14:00:00","104901","2099/08/01 14:59:59"
"快振作！！","55","2015/04/01 14:00:00","105001","2099/08/01 14:59:59"
"做實驗做實驗……♪","75","2021/12/09 12:00:00","105101","2099/08/01 14:59:59"
"呸呸！","76","2021/12/09 12:00:00","105201","2099/08/01 14:59:59"
"給我等一下！！","56","2015/04/01 14:00:00","105301","2099/08/01 14:59:59"
"真是沒辦法呀","77","2021/12/09 12:00:00","105401","2099/08/01 14:59:59"
"辛苦了！","57","2021/12/09 12:00:00","105501","2099/08/01 14:59:59"
"不用顧慮啦","78","2021/12/09 12:00:00","105601","2099/08/01 14:59:59"
"嗨！！","25","2015/04/01 14:00:00","105801","2099/08/01 14:59:59"
"幹的好","26","2015/04/01 14:00:00","105901","2099/08/01 14:59:59"
"給我記住","27","2015/04/01 14:00:00","106001","2099/08/01 14:59:59"
"哈～哈哈哈！","79","2021/12/09 12:00:00","106101","2099/08/01 14:59:59"
"請多指教囉。","80","2021/12/09 12:00:00","106401","2099/08/01 14:59:59"
"打架時間到了！","81","2021/12/09 12:00:00","106501","2099/08/01 14:59:59"
"不管那麼多了！","82","2021/12/09 12:00:00","106601","2099/08/01 14:59:59"
"答對了～♪","83","2021/12/09 12:00:00","106701","2099/08/01 14:59:59"
"歡迎你！","84","2021/12/09 12:00:00","106801","2099/08/01 14:59:59"
"我模仿看看","85","2021/12/09 12:00:00","107001","2099/08/01 14:59:59"
"來盡情享受吧","86","2021/12/09 12:00:00","107101","2099/08/01 14:59:59"
"真令人沮喪──","87","2021/12/09 12:00:00","110801","2099/08/01 14:59:59"
"好喜歡！","88","2021/12/09 12:00:00","110901","2099/08/01 14:59:59"
"非常有趣","89","2021/12/09 12:00:00","111001","2099/08/01 14:59:59"
"OK唷！","1","2023/01/20 16:00:00","111101","2099/08/01 14:59:59"
"嗨呵～！","2","2023/01/20 16:00:00","111201","2099/08/01 14:59:59"
"謝謝♪","3","2023/01/20 16:00:00","111301","2099/08/01 14:59:59"
"最～喜歡了！","4","2023/01/20 16:00:00","111401","2099/08/01 14:59:59"
"好興奮喔","5","2023/01/20 16:00:00","111501","2099/08/01 14:59:59"
"你也一起來★","6","2023/01/20 16:00:00","111601","2099/08/01 14:59:59"
"不賴嘛","7","2023/01/20 16:00:00","111701","2099/08/01 14:59:59"
"呼嚕呼嚕……","8","2023/01/20 16:00:00","111801","2099/08/01 14:59:59"
"加油！加油！","9","2023/01/20 16:00:00","111901","2099/08/01 14:59:59"
"嗨起來～♪","10","2023/01/20 16:00:00","112001","2099/08/01 14:59:59"
"呀～！","11","2023/01/20 16:00:00","112101","2099/08/01 14:59:59"
"討厭喵～！","12","2023/01/20 16:00:00","112201","2099/08/01 14:59:59"
"咦咦！？","13","2023/01/20 16:00:00","112301","2099/08/01 14:59:59"
"心跳加速","14","2023/01/20 16:00:00","112401","2099/08/01 14:59:59"
"怎、怎麼回事！","15","2023/01/20 16:00:00","112501","2099/08/01 14:59:59"
"這很簡單啊","16","2023/01/20 16:00:00","112601","2099/08/01 14:59:59"
"真幸福♪","17","2023/01/20 16:00:00","112701","2099/08/01 14:59:59"
"各位同志們！","18","2023/01/20 16:00:00","112801","2099/08/01 14:59:59"
"很順利呢～♪","19","2023/01/20 16:00:00","112901","2099/08/01 14:59:59"
"好棒棒♪","20","2023/01/20 16:00:00","113001","2099/08/01 14:59:59"
"我不會輸的/才沒有","21","2023/01/20 16:00:00","113101","2099/08/01 14:59:59"
"最高效率","22","2023/01/20 16:00:00","113201","2099/08/01 14:59:59"
"這是祕密","23","2023/01/20 16:00:00","113301","2099/08/01 14:59:59"
"登台！","24","2023/01/20 16:00:00","113401","2099/08/01 14:59:59"
