f25df19f950e149509f59a5d738fc08f84525d85919065db8c84a1bcd3a46e60,4a70f011ba46f80a61df1d1ac15620ac33c5fadc6abac333d447cbc5f5ee8f81,cfb0fa5781618ce3e9ac48fe6a24529b8e4514402b0a22c7d559a961eab2048a,9a4455b1af8f5a58540ec859196fb62a463920dba43e8f6aafc6cf4355e89f25,161f8ba4be492a273adbe3d1a72ce22df76ad06f46fccce25ce8bfead43ce27a
"2015/04/01 14:00:00","2099/08/01 14:59:59","28","100101","加油！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","29","100201","謝謝"
"2015/04/01 14:00:00","2099/08/01 14:59:59","30","100301","參戰"
"2015/04/01 14:00:00","2099/08/01 14:59:59","31","100401","早安~！！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","58","100501","有點難為情呢"
"2021/12/09 12:00:00","2099/08/01 14:59:59","59","100601","好厲害喔～♪"
"2021/12/09 12:00:00","2099/08/01 14:59:59","60","100701","布丁～布丁～"
"2021/12/09 12:00:00","2099/08/01 14:59:59","61","100801","叫我嗎？"
"2015/04/01 14:00:00","2099/08/01 14:59:59","32","100901","就是現在！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","33","101001","真是辛苦呀"
"2015/04/01 14:00:00","2099/08/01 14:59:59","34","101101","收到！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","35","101201","開始囉─"
"2021/12/09 12:00:00","2099/08/01 14:59:59","62","101301","出現了！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","63","101401","線索湊齊了呢"
"2021/12/09 12:00:00","2099/08/01 14:59:59","64","101501","好乖好乖♪"
"2015/04/01 14:00:00","2099/08/01 14:59:59","36","101601","OK！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","37","101701","船到橋頭自然直"
"2021/12/09 12:00:00","2099/08/01 14:59:59","65","101801","我來教‧教‧你"
"2015/04/01 14:00:00","2099/08/01 14:59:59","38","102001","晚安"
"2015/04/01 14:00:00","2099/08/01 14:59:59","39","102101","哇！哇！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","40","102201","抖~抖~"
"2015/04/01 14:00:00","2099/08/01 14:59:59","41","102301","怒怒"
"2015/04/01 14:00:00","2099/08/01 14:59:59","42","102501","辛苦啦…哇哇！？"
"2021/12/09 12:00:00","2099/08/01 14:59:59","66","102601","好累喔～"
"2015/04/01 14:00:00","2099/08/01 14:59:59","43","102701","呵呵呵…"
"2015/04/01 14:00:00","2099/08/01 14:59:59","44","102801","要上了！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","45","102901","交給我！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","67","103001","統一天下是也！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","46","103101","晚晚安！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","68","103201","真不好意思"
"2021/12/09 12:00:00","2099/08/01 14:59:59","69","103301","騙你的！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","47","103401","乾杯！！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","48","103601","已通報!!"
"2021/12/09 12:00:00","2099/08/01 14:59:59","70","103701","每日鍛鍊"
"2021/12/09 12:00:00","2099/08/01 14:59:59","71","103801","要不要……休息一下？"
"2015/04/01 14:00:00","2099/08/01 14:59:59","49","104001","剩下就拜託了…"
"2021/12/09 12:00:00","2099/08/01 14:59:59","72","104201","賜你守護……"
"2021/12/09 12:00:00","2099/08/01 14:59:59","73","104301","熱血沸騰啦！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","50","104401","隨我而來吧！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","51","104501","想吃…"
"2015/04/01 14:00:00","2099/08/01 14:59:59","52","104601","喵！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","74","104701","以這雙手來守護！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","53","104801","ＮＯ！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","54","104901","抱歉呦♡"
"2015/04/01 14:00:00","2099/08/01 14:59:59","55","105001","快振作！！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","75","105101","做實驗做實驗……♪"
"2021/12/09 12:00:00","2099/08/01 14:59:59","76","105201","呸呸！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","56","105301","給我等一下！！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","77","105401","真是沒辦法呀"
"2021/12/09 12:00:00","2099/08/01 14:59:59","57","105501","辛苦了！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","78","105601","不用顧慮啦"
"2015/04/01 14:00:00","2099/08/01 14:59:59","25","105801","嗨！！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","26","105901","幹的好"
"2015/04/01 14:00:00","2099/08/01 14:59:59","27","106001","給我記住"
"2021/12/09 12:00:00","2099/08/01 14:59:59","79","106101","哈～哈哈哈！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","80","106401","請多指教囉。"
"2021/12/09 12:00:00","2099/08/01 14:59:59","81","106501","打架時間到了！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","82","106601","不管那麼多了！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","83","106701","答對了～♪"
"2021/12/09 12:00:00","2099/08/01 14:59:59","84","106801","歡迎你！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","85","107001","我模仿看看"
"2021/12/09 12:00:00","2099/08/01 14:59:59","86","107101","來盡情享受吧"
"2021/12/09 12:00:00","2099/08/01 14:59:59","87","110801","真令人沮喪──"
"2021/12/09 12:00:00","2099/08/01 14:59:59","88","110901","好喜歡！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","89","111001","非常有趣"
"2023/01/20 16:00:00","2099/08/01 14:59:59","1","111101","OK唷！"
"2023/01/20 16:00:00","2099/08/01 14:59:59","2","111201","嗨呵～！"
"2023/01/20 16:00:00","2099/08/01 14:59:59","3","111301","謝謝♪"
"2023/01/20 16:00:00","2099/08/01 14:59:59","4","111401","最～喜歡了！"
"2023/01/20 16:00:00","2099/08/01 14:59:59","5","111501","好興奮喔"
"2023/01/20 16:00:00","2099/08/01 14:59:59","6","111601","你也一起來★"
"2023/01/20 16:00:00","2099/08/01 14:59:59","7","111701","不賴嘛"
"2023/01/20 16:00:00","2099/08/01 14:59:59","8","111801","呼嚕呼嚕……"
"2023/01/20 16:00:00","2099/08/01 14:59:59","9","111901","加油！加油！"
"2023/01/20 16:00:00","2099/08/01 14:59:59","10","112001","嗨起來～♪"
"2023/01/20 16:00:00","2099/08/01 14:59:59","11","112101","呀～！"
"2023/01/20 16:00:00","2099/08/01 14:59:59","12","112201","討厭喵～！"
"2023/01/20 16:00:00","2099/08/01 14:59:59","13","112301","咦咦！？"
"2023/01/20 16:00:00","2099/08/01 14:59:59","14","112401","心跳加速"
"2023/01/20 16:00:00","2099/08/01 14:59:59","15","112501","怎、怎麼回事！"
"2023/01/20 16:00:00","2099/08/01 14:59:59","16","112601","這很簡單啊"
"2023/01/20 16:00:00","2099/08/01 14:59:59","17","112701","真幸福♪"
"2023/01/20 16:00:00","2099/08/01 14:59:59","18","112801","各位同志們！"
"2023/01/20 16:00:00","2099/08/01 14:59:59","19","112901","很順利呢～♪"
"2023/01/20 16:00:00","2099/08/01 14:59:59","20","113001","好棒棒♪"
"2023/01/20 16:00:00","2099/08/01 14:59:59","21","113101","我不會輸的/才沒有"
"2023/01/20 16:00:00","2099/08/01 14:59:59","22","113201","最高效率"
"2023/01/20 16:00:00","2099/08/01 14:59:59","23","113301","這是祕密"
"2023/01/20 16:00:00","2099/08/01 14:59:59","24","113401","登台！"
