016550f6b28168041414e8cec32f117e5e9bffed43c6999bca2ae8e3cb7e8d24,105720f926ac424e64b005022291b05c6dff82b1d1df4a905e912a20f4be39a6,ce7feeea187cbe2164ca53686ca1b874e50839f3b3755c8c479a933cc4bb52a3,ce49531f796b5c104b8dfb83759c87b478790140986ff51d95fa6bf8413231fd,6be1601b5d8f92c089d9a78481f82531d6f8654d7b6f9317e77ce94708830181,6149c3668722dc47cbfc5e5a1db3869f4ed930c1bef79916660a500aaf0c9f55,7987c062a961907682c21e39e6d3a0083450d9d8797b5228076c2f9638607d84,3853be48b0f3cc840cb97eb282ce25ef7d009450436ba54ee92d12b869329115,7b55e05250364469f86cfef07c3cd5465c5267a0457a8a019160fb95176ef9db,9fde52d83a167a7c05df3de573e4aafc5388168b1eec2b4710490564c8b1721d,cfbee5a4954d84d7b63df77ac5443979a61235a7f0a46888899fd46a1684e18c,d526f32891422c869426fd25b3d646d0f90d23030dc4c134de745b4d508621a5,05d539feabf577af299b6a4e560b1d6d220d4ad6b8e184ccdf93a73c3eec7a8e,3b37cdc30b23c37d4c10bf03f0bc7eee7d638626b8f6efd0bff48fe349f3b4be,acf22e39180b4b94deb0edd75ef5639f2ef8fb854ffde3eefed6387c64650528,51abf33c26e6ecdfff1128ef8fda44ea4b4afc14f1b9065c67d35dc596448619
"0","2","0","40","1001101","0","40","0","1","22002","0","90006","8","0","91002","2"
"0","2","0","60","1001102","0","50","0","2","22002","0","90006","8","0","91002","2"
"0","2","0","80","1001103","0","60","0","3","22002","0","90006","8","0","91002","2"
"0","2","0","100","1001104","0","80","0","4","22002","0","90006","8","0","91002","2"
"0","2","0","200","1001105","0","150","0","2","22003","0","90006","8","0","91002","2"
"0","2","0","20","1001106","0","1","0","0","0","0","22002","2","0","90006","0"
"0","2","0","20","1001107","0","1","0","0","0","0","22002","2","0","90006","0"
"0","2","0","20","1001108","0","1","0","0","0","0","22002","2","0","90006","0"
"0","2","0","20","1001109","0","1","0","0","0","0","22002","2","0","90006","0"
"0","2","0","20","1001110","0","1","0","0","0","0","22003","2","0","90006","0"
"0","2","0","40","1002101","0","40","0","1","22002","0","90006","8","0","91002","2"
"0","2","0","60","1002102","0","50","0","2","22002","0","90006","8","0","91002","2"
"0","2","0","80","1002103","0","60","0","3","22002","0","90006","8","0","91002","2"
"0","2","0","100","1002104","0","80","0","4","22002","0","90006","8","0","91002","2"
"0","2","0","200","1002105","0","150","0","2","22003","0","90006","8","0","91002","2"
"0","2","0","40","1002106","0","1","0","0","0","0","22002","2","0","90006","0"
"0","2","0","40","1002107","0","1","0","0","0","0","22002","2","0","90006","0"
"0","2","0","40","1002108","0","1","0","0","0","0","22002","2","0","90006","0"
"0","2","0","40","1002109","0","1","0","0","0","0","22002","2","0","90006","0"
"0","2","0","40","1002110","0","1","0","0","0","0","22003","2","0","90006","0"
"0","2","0","40","1003101","0","40","0","1","22002","0","90006","8","0","91002","2"
"0","2","0","60","1003102","0","50","0","2","22002","0","90006","8","0","91002","2"
"0","2","0","80","1003103","0","60","0","3","22002","0","90006","8","0","91002","2"
"0","2","0","100","1003104","0","80","0","4","22002","0","90006","8","0","91002","2"
"0","2","0","200","1003105","0","150","0","2","22003","0","90006","8","0","91002","2"
"0","2","0","40","1003106","0","1","0","0","0","0","22002","2","0","90006","0"
"0","2","0","40","1003107","0","1","0","0","0","0","22002","2","0","90006","0"
"0","2","0","40","1003108","0","1","0","0","0","0","22002","2","0","90006","0"
"0","2","0","40","1003109","0","1","0","0","0","0","22002","2","0","90006","0"
"0","2","0","40","1003110","0","1","0","0","0","0","22003","2","0","90006","0"
"0","2","0","40","1004101","0","40","0","1","22002","0","90006","8","0","91002","2"
"0","2","0","60","1004102","0","50","0","2","22002","0","90006","8","0","91002","2"
"0","2","0","80","1004103","0","60","0","3","22002","0","90006","8","0","91002","2"
"0","2","0","100","1004104","0","80","0","4","22002","0","90006","8","0","91002","2"
"0","2","0","200","1004105","0","150","0","2","22003","0","90006","8","0","91002","2"
"0","2","0","40","1004106","0","1","0","0","0","0","22002","2","0","90006","0"
"0","2","0","40","1004107","0","1","0","0","0","0","22002","2","0","90006","0"
"0","2","0","40","1004108","0","1","0","0","0","0","22002","2","0","90006","0"
"0","2","0","40","1004109","0","1","0","0","0","0","22002","2","0","90006","0"
"0","2","0","40","1004110","0","1","0","0","0","0","22003","2","0","90006","0"
