05d539feabf577af299b6a4e560b1d6d220d4ad6b8e184ccdf93a73c3eec7a8e,016550f6b28168041414e8cec32f117e5e9bffed43c6999bca2ae8e3cb7e8d24,acf22e39180b4b94deb0edd75ef5639f2ef8fb854ffde3eefed6387c64650528,51abf33c26e6ecdfff1128ef8fda44ea4b4afc14f1b9065c67d35dc596448619,105720f926ac424e64b005022291b05c6dff82b1d1df4a905e912a20f4be39a6,cfbee5a4954d84d7b63df77ac5443979a61235a7f0a46888899fd46a1684e18c,ce7feeea187cbe2164ca53686ca1b874e50839f3b3755c8c479a933cc4bb52a3,6149c3668722dc47cbfc5e5a1db3869f4ed930c1bef79916660a500aaf0c9f55,7987c062a961907682c21e39e6d3a0083450d9d8797b5228076c2f9638607d84,3853be48b0f3cc840cb97eb282ce25ef7d009450436ba54ee92d12b869329115,7b55e05250364469f86cfef07c3cd5465c5267a0457a8a019160fb95176ef9db,3b37cdc30b23c37d4c10bf03f0bc7eee7d638626b8f6efd0bff48fe349f3b4be,ce49531f796b5c104b8dfb83759c87b478790140986ff51d95fa6bf8413231fd,d526f32891422c869426fd25b3d646d0f90d23030dc4c134de745b4d508621a5,9fde52d83a167a7c05df3de573e4aafc5388168b1eec2b4710490564c8b1721d,6be1601b5d8f92c089d9a78481f82531d6f8654d7b6f9317e77ce94708830181
"8","0","91002","2","2","0","0","0","40","0","1","0","40","90006","22002","1001101"
"8","0","91002","2","2","0","0","0","50","0","2","0","60","90006","22002","1001102"
"8","0","91002","2","2","0","0","0","60","0","3","0","80","90006","22002","1001103"
"8","0","91002","2","2","0","0","0","80","0","4","0","100","90006","22002","1001104"
"8","0","91002","2","2","0","0","0","150","0","2","0","200","90006","22003","1001105"
"2","0","90006","0","2","0","0","0","1","0","0","0","20","22002","0","1001106"
"2","0","90006","0","2","0","0","0","1","0","0","0","20","22002","0","1001107"
"2","0","90006","0","2","0","0","0","1","0","0","0","20","22002","0","1001108"
"2","0","90006","0","2","0","0","0","1","0","0","0","20","22002","0","1001109"
"2","0","90006","0","2","0","0","0","1","0","0","0","20","22003","0","1001110"
"8","0","91002","2","2","0","0","0","40","0","1","0","40","90006","22002","1002101"
"8","0","91002","2","2","0","0","0","50","0","2","0","60","90006","22002","1002102"
"8","0","91002","2","2","0","0","0","60","0","3","0","80","90006","22002","1002103"
"8","0","91002","2","2","0","0","0","80","0","4","0","100","90006","22002","1002104"
"8","0","91002","2","2","0","0","0","150","0","2","0","200","90006","22003","1002105"
"2","0","90006","0","2","0","0","0","1","0","0","0","40","22002","0","1002106"
"2","0","90006","0","2","0","0","0","1","0","0","0","40","22002","0","1002107"
"2","0","90006","0","2","0","0","0","1","0","0","0","40","22002","0","1002108"
"2","0","90006","0","2","0","0","0","1","0","0","0","40","22002","0","1002109"
"2","0","90006","0","2","0","0","0","1","0","0","0","40","22003","0","1002110"
"8","0","91002","2","2","0","0","0","40","0","1","0","40","90006","22002","1003101"
"8","0","91002","2","2","0","0","0","50","0","2","0","60","90006","22002","1003102"
"8","0","91002","2","2","0","0","0","60","0","3","0","80","90006","22002","1003103"
"8","0","91002","2","2","0","0","0","80","0","4","0","100","90006","22002","1003104"
"8","0","91002","2","2","0","0","0","150","0","2","0","200","90006","22003","1003105"
"2","0","90006","0","2","0","0","0","1","0","0","0","40","22002","0","1003106"
"2","0","90006","0","2","0","0","0","1","0","0","0","40","22002","0","1003107"
"2","0","90006","0","2","0","0","0","1","0","0","0","40","22002","0","1003108"
"2","0","90006","0","2","0","0","0","1","0","0","0","40","22002","0","1003109"
"2","0","90006","0","2","0","0","0","1","0","0","0","40","22003","0","1003110"
"8","0","91002","2","2","0","0","0","40","0","1","0","40","90006","22002","1004101"
"8","0","91002","2","2","0","0","0","50","0","2","0","60","90006","22002","1004102"
"8","0","91002","2","2","0","0","0","60","0","3","0","80","90006","22002","1004103"
"8","0","91002","2","2","0","0","0","80","0","4","0","100","90006","22002","1004104"
"8","0","91002","2","2","0","0","0","150","0","2","0","200","90006","22003","1004105"
"2","0","90006","0","2","0","0","0","1","0","0","0","40","22002","0","1004106"
"2","0","90006","0","2","0","0","0","1","0","0","0","40","22002","0","1004107"
"2","0","90006","0","2","0","0","0","1","0","0","0","40","22002","0","1004108"
"2","0","90006","0","2","0","0","0","1","0","0","0","40","22002","0","1004109"
"2","0","90006","0","2","0","0","0","1","0","0","0","40","22003","0","1004110"
