e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6
"bgm_M32","2018/09/17 15:59:59","10001101","0","0","201","0","0","1","10001","0","bgm_M32","2018/08/28 16:00:00","0","塔爾格姆地區","0"
"bgm_M32","2018/09/17 15:59:59","10001201","0","0","201","0","0","1","10001","0","bgm_M32","2018/08/28 16:00:00","0","塔爾格姆地區","0"
"bgm_M98_2","2018/10/24 15:59:59","10002101","0","0","201","0","0","1","10002","0","bgm_M98","2018/10/03 16:00:00","0","馬席納地區","0"
"bgm_M98_2","2018/10/24 15:59:59","10002201","0","0","201","0","0","1","10002","0","bgm_M98","2018/10/03 16:00:00","0","馬席納地區","0"
"bgm_M106","2018/11/20 15:59:59","10003101","0","0","201","0","0","1","10003","0","bgm_M106","2018/11/01 15:59:59","0","蘭德索爾郊外","0"
"bgm_M106","2018/11/20 15:59:59","10003201","0","0","201","0","0","1","10003","0","bgm_M106","2018/11/01 15:59:59","0","蘭德索爾郊外","0"
"bgm_M112","2018/12/20 15:59:59","10004101","0","0","201","0","0","1","10004","0","bgm_M112","2018/12/01 16:00:00","0","塔帕斯海灘 周邊","0"
"bgm_M112","2018/12/20 15:59:59","10004201","0","0","201","0","0","1","10004","0","bgm_M112","2018/12/01 16:00:00","0","塔帕斯海灘 周邊","0"
"bgm_M121","2019/01/22 15:59:59","10005101","0","0","201","0","0","1","10005","0","bgm_M121","2019/01/03 16:00:00","0","伊爾席翁的孤島","0"
"bgm_M121","2019/01/22 15:59:59","10005201","0","0","201","0","0","1","10005","0","bgm_M121","2019/01/03 16:00:00","0","伊爾席翁的孤島","0"
"bgm_M128","2019/02/19 15:59:59","10006101","0","0","201","0","0","1","10006","0","bgm_M128","2019/02/01 12:00:00","0","王城蘭德索爾","0"
"bgm_M128","2019/02/19 15:59:59","10006201","0","0","201","0","0","1","10006","0","bgm_M128","2019/02/01 12:00:00","0","王城蘭德索爾","0"
"bgm_M135","2019/03/25 15:59:59","10007101","0","0","201","1","0","1","10007","0","bgm_M135","2019/03/06 16:00:00","0","蘭德索爾郊外","0"
"bgm_M29","2019/03/25 15:59:59","10007102","202","0","201","2","208","1","10007","0","bgm_M29","2019/03/06 16:00:00","1","靈界","80"
