a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d
"10001101","10001","0","0","2018/09/17 15:59:59","塔爾格姆地區","0","0","0","bgm_M32","1","2018/08/28 16:00:00","bgm_M32","201","0","0"
"10001201","10001","0","0","2018/09/17 15:59:59","塔爾格姆地區","0","0","0","bgm_M32","1","2018/08/28 16:00:00","bgm_M32","201","0","0"
"10002101","10002","0","0","2018/10/24 15:59:59","馬席納地區","0","0","0","bgm_M98_2","1","2018/10/03 16:00:00","bgm_M98","201","0","0"
"10002201","10002","0","0","2018/10/24 15:59:59","馬席納地區","0","0","0","bgm_M98_2","1","2018/10/03 16:00:00","bgm_M98","201","0","0"
"10003101","10003","0","0","2018/11/20 15:59:59","蘭德索爾郊外","0","0","0","bgm_M106","1","2018/11/01 15:59:59","bgm_M106","201","0","0"
"10003201","10003","0","0","2018/11/20 15:59:59","蘭德索爾郊外","0","0","0","bgm_M106","1","2018/11/01 15:59:59","bgm_M106","201","0","0"
"10004101","10004","0","0","2018/12/20 15:59:59","塔帕斯海灘 周邊","0","0","0","bgm_M112","1","2018/12/01 16:00:00","bgm_M112","201","0","0"
"10004201","10004","0","0","2018/12/20 15:59:59","塔帕斯海灘 周邊","0","0","0","bgm_M112","1","2018/12/01 16:00:00","bgm_M112","201","0","0"
"10005101","10005","0","0","2019/01/22 15:59:59","伊爾席翁的孤島","0","0","0","bgm_M121","1","2019/01/03 16:00:00","bgm_M121","201","0","0"
"10005201","10005","0","0","2019/01/22 15:59:59","伊爾席翁的孤島","0","0","0","bgm_M121","1","2019/01/03 16:00:00","bgm_M121","201","0","0"
"10006101","10006","0","0","2019/02/19 15:59:59","王城蘭德索爾","0","0","0","bgm_M128","1","2019/02/01 12:00:00","bgm_M128","201","0","0"
"10006201","10006","0","0","2019/02/19 15:59:59","王城蘭德索爾","0","0","0","bgm_M128","1","2019/02/01 12:00:00","bgm_M128","201","0","0"
"10007101","10007","0","0","2019/03/25 15:59:59","蘭德索爾郊外","0","0","0","bgm_M135","1","2019/03/06 16:00:00","bgm_M135","201","1","0"
"10007102","10007","80","208","2019/03/25 15:59:59","靈界","202","1","0","bgm_M29","1","2019/03/06 16:00:00","bgm_M29","201","2","0"
"10007103","10007","0","209","2019/03/25 15:59:59","蘭德索爾中央地區","202","1","1","bgm_M135","1","2019/03/06 16:00:00","bgm_M135","201","3","0"
"10007201","10007","0","0","2019/03/25 15:59:59","蘭德索爾郊外","0","0","1","bgm_M135","1","2019/03/06 16:00:00","bgm_M135","201","1","0"
"10008101","10008","0","0","2019/04/17 15:59:59","蘭德索爾近郊","0","0","0","bgm_M162","1","2019/04/03 16:00:00","bgm_M162","201","0","35"
"10008201","10008","0","0","2019/04/17 15:59:59","蘭德索爾近郊","0","0","0","bgm_M162","1","2019/04/03 16:00:00","bgm_M162","201","0","0"
"10009101","10009","0","0","2019/05/16 15:59:59","咲戀育幼院","0","0","11","bgm_M171","1","2019/05/02 16:00:00","bgm_M171","201","1","110"
"10009201","10009","0","0","2019/05/16 15:59:59","王城蘭德索爾","0","0","0","bgm_M171","1","2019/05/02 16:00:00","bgm_M171","201","1","0"
"10010101","10010","180","0","2019/06/17 15:59:59","往神殿的參道","0","0","0","bgm_M182","1","2019/06/03 16:00:00","bgm_M182","201","1","1"
"10010201","10010","0","0","2019/06/17 15:59:59","往神殿的參道","0","0","0","bgm_M182","1","2019/06/03 16:00:00","bgm_M182","201","1","0"
"10011101","10011","0","0","2019/07/15 15:59:59","王城蘭德索爾","0","0","0","bgm_M189","1","2019/07/01 16:00:00","bgm_M189","201","1","0"
"10011102","10011","0","0","2019/07/15 15:59:59","廚房競技場","0","0","0","bgm_M189","1","2019/07/01 16:00:00","bgm_M189","201","2","110"
"10011201","10011","0","0","2019/07/15 15:59:59","廚房競技場","0","0","0","bgm_M189","1","2019/07/01 16:00:00","bgm_M189","201","1","0"
"10012101","10012","0","0","2019/07/31 15:59:59","王城蘭德索爾","0","0","0","bgm_M206","1","2019/07/17 16:00:00","bgm_M206","201","1","115"
"10012201","10012","0","0","2019/07/31 15:59:59","王城蘭德索爾","0","0","0","bgm_M206","1","2019/07/17 16:00:00","bgm_M206","201","1","0"
"10013101","10013","0","0","2019/08/15 15:59:59","加托羅斯山","0","0","0","bgm_M215","1","2019/08/01 16:00:00","bgm_M215","201","1","110"
"10013102","10013","0","208","2019/08/15 15:59:59","光之裂縫","202","1","11","bgm_M215","1","2019/08/01 16:00:00","bgm_M215","201","2","0"
"10013201","10013","0","0","2019/08/15 15:59:59","光之裂縫","0","0","0","bgm_M215","1","2019/08/01 16:00:00","bgm_M215","201","1","0"
"10014101","10014","0","0","2019/08/23 15:59:59","塔爾格姆地區","0","0","0","bgm_M32","1","2019/08/16 16:00:00","bgm_M32","201","1","0"
"10014201","10014","0","0","2019/08/23 15:59:59","塔爾格姆地區","0","0","0","bgm_M32","1","2019/08/16 16:00:00","bgm_M32","201","0","0"
"10015101","10015","0","0","2019/09/15 15:59:59","大江戶大街","0","0","0","bgm_M223","1","2019/09/03 16:00:00","bgm_M223","201","1","120"
"10015201","10015","0","0","2019/09/15 15:59:59","大江戶大街","0","0","0","bgm_M223","1","2019/09/03 16:00:00","bgm_M223","201","1","0"
"10016101","10016","0","0","2019/09/24 15:59:59","馬席納地區","0","0","0","bgm_M98_2","1","2019/09/17 16:00:00","bgm_M98","201","0","0"
