a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41
"10001101","201","bgm_M32","0","0","1","0","10001","0","0","0","0","2018/09/17 15:59:59","塔爾格姆地區","2018/08/28 16:00:00","bgm_M32"
"10001201","201","bgm_M32","0","0","1","0","10001","0","0","0","0","2018/09/17 15:59:59","塔爾格姆地區","2018/08/28 16:00:00","bgm_M32"
"10002101","201","bgm_M98","0","0","1","0","10002","0","0","0","0","2018/10/24 15:59:59","馬席納地區","2018/10/03 16:00:00","bgm_M98_2"
"10002201","201","bgm_M98","0","0","1","0","10002","0","0","0","0","2018/10/24 15:59:59","馬席納地區","2018/10/03 16:00:00","bgm_M98_2"
"10003101","201","bgm_M106","0","0","1","0","10003","0","0","0","0","2018/11/20 15:59:59","蘭德索爾郊外","2018/11/01 15:59:59","bgm_M106"
"10003201","201","bgm_M106","0","0","1","0","10003","0","0","0","0","2018/11/20 15:59:59","蘭德索爾郊外","2018/11/01 15:59:59","bgm_M106"
"10004101","201","bgm_M112","0","0","1","0","10004","0","0","0","0","2018/12/20 15:59:59","塔帕斯海灘 周邊","2018/12/01 16:00:00","bgm_M112"
"10004201","201","bgm_M112","0","0","1","0","10004","0","0","0","0","2018/12/20 15:59:59","塔帕斯海灘 周邊","2018/12/01 16:00:00","bgm_M112"
"10005101","201","bgm_M121","0","0","1","0","10005","0","0","0","0","2019/01/22 15:59:59","伊爾席翁的孤島","2019/01/03 16:00:00","bgm_M121"
"10005201","201","bgm_M121","0","0","1","0","10005","0","0","0","0","2019/01/22 15:59:59","伊爾席翁的孤島","2019/01/03 16:00:00","bgm_M121"
"10006101","201","bgm_M128","0","0","1","0","10006","0","0","0","0","2019/02/19 15:59:59","王城蘭德索爾","2019/02/01 12:00:00","bgm_M128"
"10006201","201","bgm_M128","0","0","1","0","10006","0","0","0","0","2019/02/19 15:59:59","王城蘭德索爾","2019/02/01 12:00:00","bgm_M128"
"10007101","201","bgm_M135","0","1","1","0","10007","0","0","0","0","2019/03/25 15:59:59","蘭德索爾郊外","2019/03/06 16:00:00","bgm_M135"
"10007102","201","bgm_M29","208","2","1","1","10007","202","0","0","80","2019/03/25 15:59:59","靈界","2019/03/06 16:00:00","bgm_M29"
"10007103","201","bgm_M135","209","3","1","1","10007","202","1","0","0","2019/03/25 15:59:59","蘭德索爾中央地區","2019/03/06 16:00:00","bgm_M135"
"10007201","201","bgm_M135","0","1","1","0","10007","0","1","0","0","2019/03/25 15:59:59","蘭德索爾郊外","2019/03/06 16:00:00","bgm_M135"
"10008101","201","bgm_M162","0","0","1","0","10008","0","0","35","0","2019/04/17 15:59:59","蘭德索爾近郊","2019/04/03 16:00:00","bgm_M162"
"10008201","201","bgm_M162","0","0","1","0","10008","0","0","0","0","2019/04/17 15:59:59","蘭德索爾近郊","2019/04/03 16:00:00","bgm_M162"
"10009101","201","bgm_M171","0","1","1","0","10009","0","11","110","0","2019/05/16 15:59:59","咲戀育幼院","2019/05/02 16:00:00","bgm_M171"
"10009201","201","bgm_M171","0","1","1","0","10009","0","0","0","0","2019/05/16 15:59:59","王城蘭德索爾","2019/05/02 16:00:00","bgm_M171"
"10010101","201","bgm_M182","0","1","1","0","10010","0","0","1","180","2019/06/17 15:59:59","往神殿的參道","2019/06/03 16:00:00","bgm_M182"
"10010201","201","bgm_M182","0","1","1","0","10010","0","0","0","0","2019/06/17 15:59:59","往神殿的參道","2019/06/03 16:00:00","bgm_M182"
"10011101","201","bgm_M189","0","1","1","0","10011","0","0","0","0","2019/07/15 15:59:59","王城蘭德索爾","2019/07/01 16:00:00","bgm_M189"
"10011102","201","bgm_M189","0","2","1","0","10011","0","0","110","0","2019/07/15 15:59:59","廚房競技場","2019/07/01 16:00:00","bgm_M189"
"10011201","201","bgm_M189","0","1","1","0","10011","0","0","0","0","2019/07/15 15:59:59","廚房競技場","2019/07/01 16:00:00","bgm_M189"
"10012101","201","bgm_M206","0","1","1","0","10012","0","0","115","0","2019/07/31 15:59:59","王城蘭德索爾","2019/07/17 16:00:00","bgm_M206"
"10012201","201","bgm_M206","0","1","1","0","10012","0","0","0","0","2019/07/31 15:59:59","王城蘭德索爾","2019/07/17 16:00:00","bgm_M206"
"10013101","201","bgm_M215","0","1","1","0","10013","0","0","110","0","2019/08/15 15:59:59","加托羅斯山","2019/08/01 16:00:00","bgm_M215"
"10013102","201","bgm_M215","208","2","1","1","10013","202","11","0","0","2019/08/15 15:59:59","光之裂縫","2019/08/01 16:00:00","bgm_M215"
"10013201","201","bgm_M215","0","1","1","0","10013","0","0","0","0","2019/08/15 15:59:59","光之裂縫","2019/08/01 16:00:00","bgm_M215"
"10014101","201","bgm_M32","0","1","1","0","10014","0","0","0","0","2019/08/23 15:59:59","塔爾格姆地區","2019/08/16 16:00:00","bgm_M32"
"10014201","201","bgm_M32","0","0","1","0","10014","0","0","0","0","2019/08/23 15:59:59","塔爾格姆地區","2019/08/16 16:00:00","bgm_M32"
"10015101","201","bgm_M223","0","1","1","0","10015","0","0","120","0","2019/09/15 15:59:59","大江戶大街","2019/09/03 16:00:00","bgm_M223"
"10015201","201","bgm_M223","0","1","1","0","10015","0","0","0","0","2019/09/15 15:59:59","大江戶大街","2019/09/03 16:00:00","bgm_M223"
"10016101","201","bgm_M98","0","0","1","0","10016","0","0","0","0","2019/09/24 15:59:59","馬席納地區","2019/09/17 16:00:00","bgm_M98_2"
"10016201","201","bgm_M98","0","0","1","0","10016","0","0","0","0","2019/09/24 15:59:59","馬席納地區","2019/09/17 16:00:00","bgm_M98_2"
"10017101","201","bgm_M228","0","1","1","0","10017","0","0","70","0","2019/10/15 15:59:59","蘭德索爾近郊","2019/10/01 16:00:00","bgm_M228"
"10017102","201","bgm_M228","0","2","1","0","10017","0","0","0","0","2019/10/15 15:59:59","郊外的村莊","2019/10/01 16:00:00","bgm_M228"
"10017201","201","bgm_M228","0","1","1","0","10017","0","0","0","0","2019/10/15 15:59:59","郊外的村莊","2019/10/01 16:00:00","bgm_M228"
"10018101","201","bgm_M106","0","0","1","0","10018","0","0","0","0","2019/10/24 15:59:59","蘭德索爾郊外","2019/10/17 16:00:00","bgm_M106"
"10018201","201","bgm_M106","0","0","1","0","10018","0","0","0","0","2019/10/24 15:59:59","蘭德索爾郊外","2019/10/17 16:00:00","bgm_M106"
"10019101","201","bgm_M237","0","1","1","0","10019","0","12","100","0","2019/11/15 15:59:59","晴雨海灘","2019/11/01 16:00:00","bgm_M237"
"10019201","201","bgm_M237","0","0","1","0","10019","0","0","0","0","2019/11/15 15:59:59","晴雨海灘","2019/11/01 16:00:00","bgm_M237"
"10020101","201","bgm_M112","0","0","1","0","10020","0","0","0","0","2019/11/24 15:59:59","塔帕斯海灘 周邊","2019/11/17 16:00:00","bgm_M112"
"10020201","201","bgm_M112","0","0","1","0","10020","0","0","0","0","2019/11/24 15:59:59","塔帕斯海灘 周邊","2019/11/17 16:00:00","bgm_M112"
"10021101","201","bgm_M245","0","0","1","0","10021","0","0","150","0","2019/12/15 15:59:59","真步真步王國避暑聖地？","2019/12/02 16:00:00","bgm_M245_02"
"10021201","201","bgm_M245","0","0","1","0","10021","0","0","0","0","2019/12/15 15:59:59","真步真步王國避暑聖地？","2019/12/02 16:00:00","bgm_M245_02"
"10022101","201","bgm_M121","0","0","1","0","10022","0","0","0","0","2019/12/24 15:59:59","伊爾席翁的孤島","2019/12/17 16:00:00","bgm_M121"
"10022201","201","bgm_M121","0","0","1","0","10022","0","0","0","0","2019/12/24 15:59:59","伊爾席翁的孤島","2019/12/17 16:00:00","bgm_M121"
"10023101","201","bgm_M254","0","1","1","0","10023","0","0","70","0","2020/01/16 15:59:59","聖德蕾莎女學院","2020/01/02 16:00:00","bgm_M254"
"10023201","201","bgm_M254","0","0","1","0","10023","0","0","0","0","2020/01/16 15:59:59","聖德蕾莎女學院","2020/01/02 16:00:00","bgm_M254"
"10024101","201","bgm_M128","0","0","1","0","10024","0","0","0","0","2020/01/23 15:59:59","王城蘭德索爾","2020/01/16 16:00:00","bgm_M128"
"10024201","201","bgm_M128","0","0","1","0","10024","0","0","0","0","2020/01/23 15:59:59","王城蘭德索爾","2020/01/16 16:00:00","bgm_M128"
"10025101","201","bgm_M265","0","1","1","0","10025","0","0","0","0","2020/02/18 15:59:59","鬼屋附近地區","2020/02/04 16:00:00","bgm_M265_Top"
"10025102","201","bgm_M265","0","2","1","1","10025","202","0","0","0","2020/02/18 15:59:59","鬼魂墓地","2020/02/04 16:00:00","bgm_M265_Top"
"10025201","201","bgm_M265","0","1","1","0","10025","0","0","0","0","2020/02/18 15:59:59","鬼魂墓地","2020/02/04 16:00:00","bgm_M265_Top"
"10026101","201","bgm_M135","0","1","1","0","10026","0","0","0","0","2020/02/25 15:59:59","蘭德索爾郊外","2020/02/18 16:00:00","bgm_M135"
"10026102","201","bgm_M29","208","2","1","1","10026","202","0","0","80","2020/02/25 15:59:59","靈界","2020/02/18 16:00:00","bgm_M29"
"10026103","201","bgm_M135","209","3","1","1","10026","202","1","0","0","2020/02/25 15:59:59","蘭德索爾中央地區","2020/02/18 16:00:00","bgm_M135"
"10026201","201","bgm_M135","0","1","1","0","10026","0","31","0","0","2020/02/25 15:59:59","蘭德索爾郊外","2020/02/18 16:00:00","bgm_M135"
"10027101","201","bgm_M273","0","0","1","0","10027","0","0","90","0","2020/03/16 15:59:59","艾爾皮斯島 開墾營地一帶","2020/03/02 16:00:00","bgm_M273"
"10027201","201","bgm_M273","0","0","1","0","10027","0","0","0","0","2020/03/16 15:59:59","艾爾皮斯島 開墾營地一帶","2020/03/02 16:00:00","bgm_M273"
"10028101","201","bgm_M162","0","0","1","0","10028","0","0","35","0","2020/03/23 15:59:59","蘭德索爾近郊","2020/03/16 16:00:00","bgm_M162"
"10028201","201","bgm_M162","0","0","1","0","10028","0","0","0","0","2020/03/23 15:59:59","蘭德索爾近郊","2020/03/16 16:00:00","bgm_M162"
"10029101","201","bgm_M281","0","1","1","0","10029","0","0","0","0","2020/04/15 15:59:59","王城蘭德索爾","2020/04/01 16:00:00","bgm_M281"
"10029102","201","bgm_M281","0","2","1","0","10029","0","11","0","0","2020/04/15 15:59:59","演唱會舞台廣場","2020/04/01 16:00:00","bgm_M281"
"10029201","201","bgm_M281","0","1","1","0","10029","0","0","0","0","2020/04/15 15:59:59","演唱會舞台廣場","2020/04/01 16:00:00","bgm_M281"
"10030101","201","bgm_M171","0","1","1","0","10030","0","11","110","0","2020/04/22 15:59:59","咲戀育幼院","2020/04/15 16:00:00","bgm_M171"
"10030201","201","bgm_M171","0","1","1","0","10030","0","0","0","0","2020/04/22 15:59:59","王城蘭德索爾","2020/04/15 16:00:00","bgm_M171"
"10031101","201","bgm_M294","0","1","1","0","10031","0","0","30","0","2020/05/19 15:59:59","公會競速賽　1區→2區","2020/05/05 16:00:00","bgm_M294"
"10031102","201","bgm_M294","0","2","1","0","10031","0","0","30","0","2020/05/19 15:59:59","公會競速賽　3區→4區","2020/05/05 16:00:00","bgm_M294"
"10031201","201","bgm_M294","0","1","1","0","10031","0","0","0","0","2020/05/19 15:59:59","公會競速賽　3區→4區","2020/05/05 16:00:00","bgm_M294"
"10032101","201","bgm_M182","0","1","1","0","10032","0","0","1","180","2020/05/26 15:59:59","往神殿的參道","2020/05/19 16:00:00","bgm_M182"
"10032201","201","bgm_M182","0","1","1","0","10032","0","0","0","0","2020/05/26 15:59:59","往神殿的參道","2020/05/19 16:00:00","bgm_M182"
"10033101","201","bgm_M316","0","1","1","0","10033","0","0","90","0","2020/06/17 15:59:59","王城蘭德索爾","2020/06/03 16:00:00","bgm_M316"
"10033201","201","bgm_M316","0","1","1","0","10033","0","0","0","0","2020/06/17 15:59:59","王城蘭德索爾","2020/06/03 16:00:00","bgm_M316"
"10034101","201","bgm_M189","0","1","1","0","10034","0","0","0","0","2020/06/24 15:59:59","王城蘭德索爾","2020/06/17 16:00:00","bgm_M189"
"10034102","201","bgm_M189","0","2","1","0","10034","0","0","110","0","2020/06/24 15:59:59","廚房競技場","2020/06/17 16:00:00","bgm_M189"
"10034201","201","bgm_M189","0","1","1","0","10034","0","0","0","0","2020/06/24 15:59:59","廚房競技場","2020/06/17 16:00:00","bgm_M189"
"10035101","201","bgm_M330","0","1","1","0","10035","0","0","70","0","2020/10/21 15:59:59","蘭德索爾近郊","2020/09/30 16:00:00","bgm_M330"
"10035201","201","bgm_M330","0","0","1","0","10035","0","0","0","0","2020/10/21 15:59:59","蘭德索爾近郊","2020/09/30 16:00:00","bgm_M330"
"10036101","201","bgm_M341","0","0","1","0","10036","0","0","40","0","2020/10/21 15:59:59","繆思小鎮","2020/10/12 16:00:00","bgm_M341"
"10036201","201","bgm_M341","0","0","1","0","10036","0","0","0","0","2020/10/21 15:59:59","繆思小鎮","2020/10/12 16:00:00","bgm_M341"
"10037101","201","bgm_M206","0","1","1","0","10037","0","0","115","0","2020/08/24 15:59:59","王城蘭德索爾","2020/08/17 16:00:00","bgm_M206"
