7fee0c62637429748de03b74565ef5ba85000a0208bcc114376fa7ebd5846e9e,853260b1b1bdfb8a430d8e7112cfa48aa2462bbf00934a200052cb39df11dca3,89cdb0d3198e8f329f2981db8af331bd0b275817a5131f50f50860d006d02bb9,34187326643ffbb9fee467c9d54b85f8ce1380a5c7311452ebb239a55ab3378d,f9f1a2a8cd0fd8cc6491c0044d0e7275d829b41357cfa6a20880a3da0c41759c
"1","1","97501","97501","1"
"3","2","97502","97502","2"
"1","3","97503","97503","1"
"1","4","97504","97504","1"
"1","5","97505","97505","1"
"3","6","97506","97506","2"
"3","7","97507","97507","2"
"3","8","97508","97508","2"
"1","9","97509","97509","1"
"1","10","97510","97510","1"
"3","11","97511","97511","2"
"3","12","97512","97512","2"
"3","13","97513","97513","2"
"3","14","97514","97514","2"
"1","15","97515","97515","1"
"3","16","97516","97516","2"
"3","17","97517","97517","2"
"3","18","97518","97518","2"
"3","19","97519","97519","2"
"3","20","97520","97520","2"
"1","21","97521","99657","1"
"1","22","97522","99668","1"
"1","23","97523","99686","1"
"1","24","97524","99696","1"
