34187326643ffbb9fee467c9d54b85f8ce1380a5c7311452ebb239a55ab3378d,853260b1b1bdfb8a430d8e7112cfa48aa2462bbf00934a200052cb39df11dca3,7fee0c62637429748de03b74565ef5ba85000a0208bcc114376fa7ebd5846e9e,f9f1a2a8cd0fd8cc6491c0044d0e7275d829b41357cfa6a20880a3da0c41759c,89cdb0d3198e8f329f2981db8af331bd0b275817a5131f50f50860d006d02bb9
"97501","1","1","1","97501"
"97502","2","3","2","97502"
"97503","3","1","1","97503"
"97504","4","1","1","97504"
"97505","5","1","1","97505"
"97506","6","3","2","97506"
"97507","7","3","2","97507"
"97508","8","3","2","97508"
"97509","9","1","1","97509"
"97510","10","1","1","97510"
"97511","11","3","2","97511"
"97512","12","3","2","97512"
"97513","13","3","2","97513"
"97514","14","3","2","97514"
"97515","15","1","1","97515"
"97516","16","3","2","97516"
"97517","17","3","2","97517"
"97518","18","3","2","97518"
"97519","19","3","2","97519"
"97520","20","3","2","97520"
"99657","21","1","1","97521"
"99668","22","1","1","97522"
"99686","23","1","1","97523"
"99696","24","1","1","97524"
