7fee0c62637429748de03b74565ef5ba85000a0208bcc114376fa7ebd5846e9e,853260b1b1bdfb8a430d8e7112cfa48aa2462bbf00934a200052cb39df11dca3,f9f1a2a8cd0fd8cc6491c0044d0e7275d829b41357cfa6a20880a3da0c41759c,34187326643ffbb9fee467c9d54b85f8ce1380a5c7311452ebb239a55ab3378d,89cdb0d3198e8f329f2981db8af331bd0b275817a5131f50f50860d006d02bb9
"1","1","1","97501","97501"
"3","2","2","97502","97502"
"1","3","1","97503","97503"
"1","4","1","97504","97504"
"1","5","1","97505","97505"
"3","6","2","97506","97506"
"3","7","2","97507","97507"
"3","8","2","97508","97508"
"1","9","1","97509","97509"
"1","10","1","97510","97510"
"3","11","2","97511","97511"
"3","12","2","97512","97512"
"3","13","2","97513","97513"
"3","14","2","97514","97514"
"1","15","1","97515","97515"
"3","16","2","97516","97516"
"3","17","2","97517","97517"
"3","18","2","97518","97518"
"3","19","2","97519","97519"
"3","20","2","97520","97520"
"1","21","1","99657","97521"
"1","22","1","99668","97522"
"1","23","1","99686","97523"
"1","24","1","99696","97524"
