7fee0c62637429748de03b74565ef5ba85000a0208bcc114376fa7ebd5846e9e,89cdb0d3198e8f329f2981db8af331bd0b275817a5131f50f50860d006d02bb9,853260b1b1bdfb8a430d8e7112cfa48aa2462bbf00934a200052cb39df11dca3,f9f1a2a8cd0fd8cc6491c0044d0e7275d829b41357cfa6a20880a3da0c41759c,34187326643ffbb9fee467c9d54b85f8ce1380a5c7311452ebb239a55ab3378d
"1","97501","1","1","97501"
"3","97502","2","2","97502"
"1","97503","3","1","97503"
"1","97504","4","1","97504"
"1","97505","5","1","97505"
"3","97506","6","2","97506"
"3","97507","7","2","97507"
"3","97508","8","2","97508"
"1","97509","9","1","97509"
"1","97510","10","1","97510"
"3","97511","11","2","97511"
"3","97512","12","2","97512"
"3","97513","13","2","97513"
"3","97514","14","2","97514"
"1","97515","15","1","97515"
"3","97516","16","2","97516"
"3","97517","17","2","97517"
"3","97518","18","2","97518"
"3","97519","19","2","97519"
"3","97520","20","2","97520"
"1","97521","21","1","99657"
"1","97522","22","1","99668"
"1","97523","23","1","99686"
"1","97524","24","1","99696"
