89cdb0d3198e8f329f2981db8af331bd0b275817a5131f50f50860d006d02bb9,7fee0c62637429748de03b74565ef5ba85000a0208bcc114376fa7ebd5846e9e,34187326643ffbb9fee467c9d54b85f8ce1380a5c7311452ebb239a55ab3378d,f9f1a2a8cd0fd8cc6491c0044d0e7275d829b41357cfa6a20880a3da0c41759c,853260b1b1bdfb8a430d8e7112cfa48aa2462bbf00934a200052cb39df11dca3
"97501","1","97501","1","1"
"97502","3","97502","2","2"
"97503","1","97503","1","3"
"97504","1","97504","1","4"
"97505","1","97505","1","5"
"97506","3","97506","2","6"
"97507","3","97507","2","7"
"97508","3","97508","2","8"
"97509","1","97509","1","9"
"97510","1","97510","1","10"
"97511","3","97511","2","11"
"97512","3","97512","2","12"
"97513","3","97513","2","13"
"97514","3","97514","2","14"
"97515","1","97515","1","15"
"97516","3","97516","2","16"
"97517","3","97517","2","17"
"97518","3","97518","2","18"
"97519","3","97519","2","19"
"97520","3","97520","2","20"
"97521","1","99657","1","21"
"97522","1","99668","1","22"
"97523","1","99686","1","23"
"97524","1","99696","1","24"
