135c4a7c902de5045be0badfd474868d9b3e304c10623f86799b614c6f591057,2adbb528c0061eb1fecde1530c2f112884f8e11a39d5a578827957a5797e812f,dc59068a4d952fdb4f696b575ab71efd0293f167f03dd99adaac8a87675a2e66,b1396983d7ceafdbed4c3e4d7ef99832b9571a8ffa6b5892238e38f099e54474,7e2dbba9e3a9698350f12fc96a7b1ed226e965164953035017cf4ad35785be12,6316710c8485a26c9f75d423c196c5947cbeea0b42e8dbf27783e7ad59f847b5,eba059e18d4abf3ad84f08a4e5f4f4e163e1ea365a7cfad7aa3fbe9a5e231000,af8c875012ce0b0f6b7f248116046f4487c2aa30d5b6d50c0019b1eb73a7e6f9,e6c25e82b684de68d6aec5e5af198de543c88de21b0eb82b3844565e5bde0e3e,5105ce13d99d14036f1f57a7a6fc05a792f9dfe7af175e4626ed8ccf509cd7a5,5e3ca22e86d8f3b5e5d281db4119d80103e42e7ea0a2cdc95e67386e4531cb5d,eb387a015ed137e469f9cef3416217444938b565d55e59224debc1410918790b,b20dd84db73d3e2588a1c253ddd0123188d41473054add2fbf88a352eb0e7e20,7b845fd9d66c821b5ca579906cfd120ddd2a74ae2dcf56350634face9a90fa5f,6b09f8b8706e0f599ef5f49a28585636d2f030415751c124769c56fda0f882dc,21f1abe36ecb93c7d3983c7d964f18577c06802d969c845ac95fdb8f2fe2f719,b579e208c43f20f5246a07a0322ba0f417145b6e1f78c03c136ab72406d4015d
"2018/09/17 15:59:59","2018/09/12 15:59:59","2018/09/19 15:59:59","50","1060","0","10001","1768","60","bgm_M32","2018/08/28 16:00:00","500213","0","0","0","2018/08/24 16:00:00","bgm_M32"
"2018/10/24 15:59:59","2018/10/19 15:59:59","2018/10/28 15:59:59","50","1060","0","10002","1768","60","bgm_M98","2018/10/03 16:00:00","500193","0","103601","0","2018/10/01 16:00:00","bgm_M98"
"2018/11/20 15:59:59","2018/11/15 15:59:59","2018/11/25 15:59:59","50","1060","0","10003","1768","60","bgm_M106","2018/11/01 15:59:59","500263","0","104401","0","2018/10/30 16:00:00","bgm_M106"
"2018/12/20 15:59:59","2018/12/15 15:59:59","2018/12/24 15:59:59","50","1060","0","10004","1768","60","bgm_M112","2018/12/01 16:00:00","500164","0","107601","0","2018/11/29 16:00:00","bgm_M112"
"2019/01/22 15:59:59","2019/01/17 15:59:59","2019/01/25 15:59:59","50","1060","0","10005","1768","60","bgm_M121","2019/01/03 16:00:00","500284","0","907901","0","2019/01/01 16:00:00","bgm_M121"
"2019/02/19 15:59:59","2019/02/16 15:59:59","2019/02/22 15:59:59","50","1060","0","10006","1768","60","bgm_M128","2019/02/01 12:00:00","500096","0","104701","0","2019/01/30 16:00:00","bgm_M128"
"2019/03/25 15:59:59","2019/03/22 15:59:59","2019/03/28 15:59:59","50","1060","0","10007","1768","60","bgm_M135","2019/03/06 16:00:00","500264","0","108201","0","2019/03/04 16:00:00","bgm_M135"
"2019/04/17 15:59:59","2019/04/14 15:59:59","2019/04/21 15:59:59","50","1060","0","10008","1768","60","bgm_M162","2019/04/03 16:00:00","500143","0","100901","0","2019/04/01 16:00:00","bgm_M162"
"2019/05/16 15:59:59","2019/05/13 15:59:59","2019/05/19 15:59:59","50","1060","0","10009","1768","60","bgm_M171","2019/05/02 16:00:00","500114","0","108501","0","2019/04/30 16:00:00","bgm_M171"
"2019/06/17 15:59:59","2019/06/14 15:59:59","2019/06/21 15:59:59","50","1060","0","10010","1768","60","bgm_M182","2019/06/03 16:00:00","500553","0","108901","0","2019/05/31 16:00:00","bgm_M182"
"2019/07/15 15:59:59","2019/07/12 15:59:59","2019/07/18 15:59:59","50","1060","0","10011","1768","60","bgm_M189","2019/07/01 16:00:00","500600","0","109001","0","2019/06/28 16:00:00","bgm_M189"
"2019/07/31 15:59:59","2019/07/28 15:59:59","2019/08/03 15:59:59","50","1060","0","10012","1768","60","bgm_M206","2019/07/17 16:00:00","500013","0","101401","0","2019/07/15 16:00:00","bgm_M206"
"2019/08/15 15:59:59","2019/08/12 15:59:59","2019/08/19 15:59:59","50","1060","0","10013","1768","60","bgm_M215","2019/08/01 16:00:00","500133","0","109301","0","2019/07/30 16:00:00","bgm_M215"
"2019/08/23 15:59:59","2019/08/20 15:59:59","2019/08/26 15:59:59","50","1060","10001","10014","1768","60","bgm_M32","2019/08/16 16:00:00","500213","0","101201","0","2019/08/15 16:00:00","bgm_M32"
"2019/09/15 15:59:59","2019/09/12 15:59:59","2019/09/18 15:59:59","50","1060","0","10015","1768","60","bgm_M223","2019/09/03 16:00:00","500650","0","109501","0","2019/08/30 16:00:00","bgm_M223"
"2019/09/24 15:59:59","2019/09/21 15:59:59","2019/09/27 15:59:59","50","1060","10002","10016","1768","60","bgm_M98","2019/09/17 16:00:00","500193","0","103601","0","2019/09/15 16:00:00","bgm_M98"
"2019/10/15 15:59:59","2019/10/12 15:59:59","2019/10/18 15:59:59","50","1060","0","10017","1768","60","bgm_M228","2019/10/01 16:00:00","500175","0","109701","0","2019/09/27 16:00:00","bgm_M228"
"2019/10/24 15:59:59","2019/10/21 15:59:59","2019/10/27 15:59:59","50","1060","10003","10018","1768","60","bgm_M106","2019/10/17 16:00:00","500263","0","104401","0","2019/10/15 16:00:00","bgm_M106"
"2019/11/15 15:59:59","2019/11/12 15:59:59","2019/11/18 15:59:59","50","1060","0","10019","1600","12","bgm_M237","2019/11/01 16:00:00","500683","0","110101","0","2019/10/30 16:00:00","bgm_M237"
"2019/11/24 15:59:59","2019/11/21 15:59:59","2019/11/27 15:59:59","50","1060","10004","10020","1768","60","bgm_M112","2019/11/17 16:00:00","500164","0","107601","0","2019/11/15 16:00:00","bgm_M112"
"2019/12/15 15:59:59","2019/12/12 15:59:59","2019/12/17 15:59:59","50","1060","0","10021","1768","60","bgm_M245","2019/12/02 16:00:00","500713","0","110501","0","2019/11/29 16:00:00","bgm_M245_02"
"2019/12/24 15:59:59","2019/12/21 15:59:59","2019/12/26 15:59:59","50","1060","10005","10022","1768","60","bgm_M121","2019/12/17 16:00:00","500284","0","108001","0","2019/12/15 16:00:00","bgm_M121"
"2020/01/16 15:59:59","2020/01/13 15:59:59","2020/01/19 15:59:59","50","1060","0","10023","1800","34","bgm_M254","2020/01/02 16:00:00","500731","0","110701","0","2019/12/31 16:00:00","bgm_M254"
"2020/01/23 15:59:59","2020/01/20 15:59:59","2020/01/26 15:59:59","50","1060","10006","10024","1768","60","bgm_M128","2020/01/16 16:00:00","500096","0","104701","0","2020/01/14 16:00:00","bgm_M128"
"2020/02/18 15:59:59","2020/02/15 15:59:59","2020/02/21 15:59:59","50","1060","0","10025","1768","60","bgm_M265","2020/02/04 16:00:00","505033","0","111201","0","2020/01/31 16:00:00","bgm_M265_Top"
"2020/02/25 15:59:59","2020/02/22 15:59:59","2020/02/28 15:59:59","50","1060","10007","10026","1768","60","bgm_M135","2020/02/18 16:00:00","500264","0","108201","0","2020/02/14 16:00:00","bgm_M135"
"2020/03/16 15:59:59","2020/03/13 15:59:59","2020/03/19 15:59:59","50","1060","0","10027","1800","60","bgm_M273","2020/03/02 16:00:00","500836","0","100501","0","2020/02/27 16:00:00","bgm_M273"
"2020/03/23 15:59:59","2020/03/20 15:59:59","2020/03/26 15:59:59","50","1060","10008","10028","1768","60","bgm_M162","2020/03/16 16:00:00","500143","0","100901","0","2020/03/13 16:00:00","bgm_M162"
"2020/04/15 15:59:59","2020/04/12 15:59:59","2020/04/19 15:59:59","50","1060","0","10029","1768","60","bgm_M281","2020/04/01 16:00:00","500880","0","111601","0","2020/03/30 16:00:00","bgm_M281"
"2020/04/22 15:59:59","2020/04/19 15:59:59","2020/04/26 15:59:59","50","1060","10009","10030","1768","60","bgm_M171","2020/04/15 16:00:00","500114","0","108501","0","2020/04/13 16:00:00","bgm_M171"
"2020/05/19 15:59:59","2020/05/16 15:59:59","2020/05/22 15:59:59","50","1060","0","10031","1768","60","bgm_M294","2020/05/05 16:00:00","500911","0","112101","0","2020/04/30 16:00:00","bgm_M294"
"2020/05/26 15:59:59","2020/05/23 15:59:59","2020/05/29 15:59:59","50","1060","10010","10032","1768","60","bgm_M182","2020/05/19 16:00:00","500553","0","108901","0","2020/05/15 16:00:00","bgm_M182"
"2020/06/17 15:59:59","2020/06/14 15:59:59","2020/06/21 15:59:59","50","1060","0","10033","1768","60","bgm_M316","2020/06/03 16:00:00","500016","0","112301","0","2020/06/01 16:00:00","bgm_M316"
"2020/06/24 15:59:59","2020/06/21 15:59:59","2020/06/28 15:59:59","50","1060","10011","10034","1768","60","bgm_M189","2020/06/17 16:00:00","500600","0","109001","0","2020/06/15 16:00:00","bgm_M189"
"2020/10/21 15:59:59","2020/10/18 15:59:59","2020/10/26 15:59:59","50","1060","0","10035","1768","60","bgm_M330","2020/09/30 16:00:00","500175","0","112401","0","2020/09/28 16:00:00","bgm_M330"
"2020/10/21 15:59:59","2020/10/18 15:59:59","2020/10/26 15:59:59","50","1060","0","10036","1768","60","bgm_M341","2020/10/12 16:00:00","500921","0","112401","10035","2020/09/28 16:00:00","bgm_M341"
"2020/08/24 15:59:59","2020/08/21 15:59:59","2020/08/28 15:59:59","50","1060","10012","10037","1768","60","bgm_M206","2020/08/17 16:00:00","500013","0","101401","0","2020/08/14 16:00:00","bgm_M206"
"2020/07/16 15:59:59","2020/07/13 15:59:59","2020/07/19 15:59:59","50","1060","0","10038","1768","60","bgm_M343","2020/07/02 16:00:00","500751","0","111001","0","2020/06/29 16:00:00","bgm_M343"
"2020/07/23 15:59:59","2020/07/20 15:59:59","2020/07/26 15:59:59","50","1060","10013","10039","1768","60","bgm_M215","2020/07/16 16:00:00","500133","0","109301","0","2020/07/13 16:00:00","bgm_M215"
"2020/08/17 15:59:59","2020/08/14 15:59:59","2020/08/21 15:59:59","50","1060","0","10040","1768","60","bgm_M351","2020/08/03 16:00:00","500990","0","103301","0","2020/07/31 16:00:00","bgm_M351"
"2020/09/25 15:59:59","2020/09/22 15:59:59","2020/09/28 15:59:59","50","1060","10015","10041","1768","60","bgm_M223","2020/09/18 16:00:00","500650","0","109501","0","2020/09/14 16:00:00","bgm_M223"
"2020/09/18 15:59:59","2020/09/15 15:59:59","2020/09/22 15:59:59","50","1060","0","10042","1768","60","bgm_M375","2020/09/04 16:00:00","500016","0","113001","0","2020/09/01 16:00:00","bgm_M375"
