5e3ca22e86d8f3b5e5d281db4119d80103e42e7ea0a2cdc95e67386e4531cb5d,b1396983d7ceafdbed4c3e4d7ef99832b9571a8ffa6b5892238e38f099e54474,b579e208c43f20f5246a07a0322ba0f417145b6e1f78c03c136ab72406d4015d,af8c875012ce0b0f6b7f248116046f4487c2aa30d5b6d50c0019b1eb73a7e6f9,7e2dbba9e3a9698350f12fc96a7b1ed226e965164953035017cf4ad35785be12,2adbb528c0061eb1fecde1530c2f112884f8e11a39d5a578827957a5797e812f,7b845fd9d66c821b5ca579906cfd120ddd2a74ae2dcf56350634face9a90fa5f,21f1abe36ecb93c7d3983c7d964f18577c06802d969c845ac95fdb8f2fe2f719,6b09f8b8706e0f599ef5f49a28585636d2f030415751c124769c56fda0f882dc,6316710c8485a26c9f75d423c196c5947cbeea0b42e8dbf27783e7ad59f847b5,135c4a7c902de5045be0badfd474868d9b3e304c10623f86799b614c6f591057,eba059e18d4abf3ad84f08a4e5f4f4e163e1ea365a7cfad7aa3fbe9a5e231000,b20dd84db73d3e2588a1c253ddd0123188d41473054add2fbf88a352eb0e7e20,5105ce13d99d14036f1f57a7a6fc05a792f9dfe7af175e4626ed8ccf509cd7a5,dc59068a4d952fdb4f696b575ab71efd0293f167f03dd99adaac8a87675a2e66,eb387a015ed137e469f9cef3416217444938b565d55e59224debc1410918790b,e6c25e82b684de68d6aec5e5af198de543c88de21b0eb82b3844565e5bde0e3e
"2018/08/28 16:00:00","50","bgm_M32","1768","1060","2018/09/12 15:59:59","0","2018/08/24 16:00:00","0","0","2018/09/17 15:59:59","10001","0","bgm_M32","2018/09/19 15:59:59","500213","60"
"2018/10/03 16:00:00","50","bgm_M98","1768","1060","2018/10/19 15:59:59","103601","2018/10/01 16:00:00","0","0","2018/10/24 15:59:59","10002","0","bgm_M98","2018/10/28 15:59:59","500193","60"
"2018/11/01 15:59:59","50","bgm_M106","1768","1060","2018/11/15 15:59:59","104401","2018/10/30 16:00:00","0","0","2018/11/20 15:59:59","10003","0","bgm_M106","2018/11/25 15:59:59","500263","60"
"2018/12/01 16:00:00","50","bgm_M112","1768","1060","2018/12/15 15:59:59","107601","2018/11/29 16:00:00","0","0","2018/12/20 15:59:59","10004","0","bgm_M112","2018/12/24 15:59:59","500164","60"
"2019/01/03 16:00:00","50","bgm_M121","1768","1060","2019/01/17 15:59:59","907901","2019/01/01 16:00:00","0","0","2019/01/22 15:59:59","10005","0","bgm_M121","2019/01/25 15:59:59","500284","60"
"2019/02/01 12:00:00","50","bgm_M128","1768","1060","2019/02/16 15:59:59","104701","2019/01/30 16:00:00","0","0","2019/02/19 15:59:59","10006","0","bgm_M128","2019/02/22 15:59:59","500096","60"
"2019/03/06 16:00:00","50","bgm_M135","1768","1060","2019/03/22 15:59:59","108201","2019/03/04 16:00:00","0","0","2019/03/25 15:59:59","10007","0","bgm_M135","2019/03/28 15:59:59","500264","60"
"2019/04/03 16:00:00","50","bgm_M162","1768","1060","2019/04/14 15:59:59","100901","2019/04/01 16:00:00","0","0","2019/04/17 15:59:59","10008","0","bgm_M162","2019/04/21 15:59:59","500143","60"
"2019/05/02 16:00:00","50","bgm_M171","1768","1060","2019/05/13 15:59:59","108501","2019/04/30 16:00:00","0","0","2019/05/16 15:59:59","10009","0","bgm_M171","2019/05/19 15:59:59","500114","60"
"2019/06/03 16:00:00","50","bgm_M182","1768","1060","2019/06/14 15:59:59","108901","2019/05/31 16:00:00","0","0","2019/06/17 15:59:59","10010","0","bgm_M182","2019/06/21 15:59:59","500553","60"
"2019/07/01 16:00:00","50","bgm_M189","1768","1060","2019/07/12 15:59:59","109001","2019/06/28 16:00:00","0","0","2019/07/15 15:59:59","10011","0","bgm_M189","2019/07/18 15:59:59","500600","60"
"2019/07/17 16:00:00","50","bgm_M206","1768","1060","2019/07/28 15:59:59","101401","2019/07/15 16:00:00","0","0","2019/07/31 15:59:59","10012","0","bgm_M206","2019/08/03 15:59:59","500013","60"
"2019/08/01 16:00:00","50","bgm_M215","1768","1060","2019/08/12 15:59:59","109301","2019/07/30 16:00:00","0","0","2019/08/15 15:59:59","10013","0","bgm_M215","2019/08/19 15:59:59","500133","60"
"2019/08/16 16:00:00","50","bgm_M32","1768","1060","2019/08/20 15:59:59","101201","2019/08/15 16:00:00","0","10001","2019/08/23 15:59:59","10014","0","bgm_M32","2019/08/26 15:59:59","500213","60"
"2019/09/03 16:00:00","50","bgm_M223","1768","1060","2019/09/12 15:59:59","109501","2019/08/30 16:00:00","0","0","2019/09/15 15:59:59","10015","0","bgm_M223","2019/09/18 15:59:59","500650","60"
"2019/09/17 16:00:00","50","bgm_M98","1768","1060","2019/09/21 15:59:59","103601","2019/09/15 16:00:00","0","10002","2019/09/24 15:59:59","10016","0","bgm_M98","2019/09/27 15:59:59","500193","60"
"2019/10/01 16:00:00","50","bgm_M228","1768","1060","2019/10/12 15:59:59","109701","2019/09/27 16:00:00","0","0","2019/10/15 15:59:59","10017","0","bgm_M228","2019/10/18 15:59:59","500175","60"
"2019/10/17 16:00:00","50","bgm_M106","1768","1060","2019/10/21 15:59:59","104401","2019/10/15 16:00:00","0","10003","2019/10/24 15:59:59","10018","0","bgm_M106","2019/10/27 15:59:59","500263","60"
"2019/11/01 16:00:00","50","bgm_M237","1600","1060","2019/11/12 15:59:59","110101","2019/10/30 16:00:00","0","0","2019/11/15 15:59:59","10019","0","bgm_M237","2019/11/18 15:59:59","500683","12"
"2019/11/17 16:00:00","50","bgm_M112","1768","1060","2019/11/21 15:59:59","107601","2019/11/15 16:00:00","0","10004","2019/11/24 15:59:59","10020","0","bgm_M112","2019/11/27 15:59:59","500164","60"
"2019/12/02 16:00:00","50","bgm_M245_02","1768","1060","2019/12/12 15:59:59","110501","2019/11/29 16:00:00","0","0","2019/12/15 15:59:59","10021","0","bgm_M245","2019/12/17 15:59:59","500713","60"
