6b09f8b8706e0f599ef5f49a28585636d2f030415751c124769c56fda0f882dc,135c4a7c902de5045be0badfd474868d9b3e304c10623f86799b614c6f591057,dc59068a4d952fdb4f696b575ab71efd0293f167f03dd99adaac8a87675a2e66,5e3ca22e86d8f3b5e5d281db4119d80103e42e7ea0a2cdc95e67386e4531cb5d,af8c875012ce0b0f6b7f248116046f4487c2aa30d5b6d50c0019b1eb73a7e6f9,eba059e18d4abf3ad84f08a4e5f4f4e163e1ea365a7cfad7aa3fbe9a5e231000,b1396983d7ceafdbed4c3e4d7ef99832b9571a8ffa6b5892238e38f099e54474,7b845fd9d66c821b5ca579906cfd120ddd2a74ae2dcf56350634face9a90fa5f,e6c25e82b684de68d6aec5e5af198de543c88de21b0eb82b3844565e5bde0e3e,7e2dbba9e3a9698350f12fc96a7b1ed226e965164953035017cf4ad35785be12,6316710c8485a26c9f75d423c196c5947cbeea0b42e8dbf27783e7ad59f847b5,21f1abe36ecb93c7d3983c7d964f18577c06802d969c845ac95fdb8f2fe2f719,eb387a015ed137e469f9cef3416217444938b565d55e59224debc1410918790b,b20dd84db73d3e2588a1c253ddd0123188d41473054add2fbf88a352eb0e7e20,b579e208c43f20f5246a07a0322ba0f417145b6e1f78c03c136ab72406d4015d,5105ce13d99d14036f1f57a7a6fc05a792f9dfe7af175e4626ed8ccf509cd7a5,2adbb528c0061eb1fecde1530c2f112884f8e11a39d5a578827957a5797e812f
"0","2018/09/17 15:59:59","2018/09/19 15:59:59","2018/08/28 16:00:00","1768","10001","50","0","60","1060","0","2018/08/24 16:00:00","500213","0","bgm_M32","bgm_M32","2018/09/12 15:59:59"
"0","2018/10/24 15:59:59","2018/10/28 15:59:59","2018/10/03 16:00:00","1768","10002","50","103601","60","1060","0","2018/10/01 16:00:00","500193","0","bgm_M98","bgm_M98","2018/10/19 15:59:59"
"0","2018/11/20 15:59:59","2018/11/25 15:59:59","2018/11/01 15:59:59","1768","10003","50","104401","60","1060","0","2018/10/30 16:00:00","500263","0","bgm_M106","bgm_M106","2018/11/15 15:59:59"
"0","2018/12/20 15:59:59","2018/12/24 15:59:59","2018/12/01 16:00:00","1768","10004","50","107601","60","1060","0","2018/11/29 16:00:00","500164","0","bgm_M112","bgm_M112","2018/12/15 15:59:59"
"0","2019/01/22 15:59:59","2019/01/25 15:59:59","2019/01/03 16:00:00","1768","10005","50","907901","60","1060","0","2019/01/01 16:00:00","500284","0","bgm_M121","bgm_M121","2019/01/17 15:59:59"
"0","2019/02/19 15:59:59","2019/02/22 15:59:59","2019/02/01 12:00:00","1768","10006","50","104701","60","1060","0","2019/01/30 16:00:00","500096","0","bgm_M128","bgm_M128","2019/02/16 15:59:59"
"0","2019/03/25 15:59:59","2019/03/28 15:59:59","2019/03/06 16:00:00","1768","10007","50","108201","60","1060","0","2019/03/04 16:00:00","500264","0","bgm_M135","bgm_M135","2019/03/22 15:59:59"
"0","2019/04/17 15:59:59","2019/04/21 15:59:59","2019/04/03 16:00:00","1768","10008","50","100901","60","1060","0","2019/04/01 16:00:00","500143","0","bgm_M162","bgm_M162","2019/04/14 15:59:59"
"0","2019/05/16 15:59:59","2019/05/19 15:59:59","2019/05/02 16:00:00","1768","10009","50","108501","60","1060","0","2019/04/30 16:00:00","500114","0","bgm_M171","bgm_M171","2019/05/13 15:59:59"
"0","2019/06/17 15:59:59","2019/06/21 15:59:59","2019/06/03 16:00:00","1768","10010","50","108901","60","1060","0","2019/05/31 16:00:00","500553","0","bgm_M182","bgm_M182","2019/06/14 15:59:59"
"0","2019/07/15 15:59:59","2019/07/18 15:59:59","2019/07/01 16:00:00","1768","10011","50","109001","60","1060","0","2019/06/28 16:00:00","500600","0","bgm_M189","bgm_M189","2019/07/12 15:59:59"
"0","2019/07/31 15:59:59","2019/08/03 15:59:59","2019/07/17 16:00:00","1768","10012","50","101401","60","1060","0","2019/07/15 16:00:00","500013","0","bgm_M206","bgm_M206","2019/07/28 15:59:59"
"0","2019/08/15 15:59:59","2019/08/19 15:59:59","2019/08/01 16:00:00","1768","10013","50","109301","60","1060","0","2019/07/30 16:00:00","500133","0","bgm_M215","bgm_M215","2019/08/12 15:59:59"
"0","2019/08/23 15:59:59","2019/08/26 15:59:59","2019/08/16 16:00:00","1768","10014","50","101201","60","1060","10001","2019/08/15 16:00:00","500213","0","bgm_M32","bgm_M32","2019/08/20 15:59:59"
"0","2019/09/15 15:59:59","2019/09/18 15:59:59","2019/09/03 16:00:00","1768","10015","50","109501","60","1060","0","2019/08/30 16:00:00","500650","0","bgm_M223","bgm_M223","2019/09/12 15:59:59"
"0","2019/09/24 15:59:59","2019/09/27 15:59:59","2019/09/17 16:00:00","1768","10016","50","103601","60","1060","10002","2019/09/15 16:00:00","500193","0","bgm_M98","bgm_M98","2019/09/21 15:59:59"
"0","2019/10/15 15:59:59","2019/10/18 15:59:59","2019/10/01 16:00:00","1768","10017","50","109701","60","1060","0","2019/09/27 16:00:00","500175","0","bgm_M228","bgm_M228","2019/10/12 15:59:59"
"0","2019/10/24 15:59:59","2019/10/27 15:59:59","2019/10/17 16:00:00","1768","10018","50","104401","60","1060","10003","2019/10/15 16:00:00","500263","0","bgm_M106","bgm_M106","2019/10/21 15:59:59"
"0","2019/11/15 15:59:59","2019/11/18 15:59:59","2019/11/01 16:00:00","1600","10019","50","110101","12","1060","0","2019/10/30 16:00:00","500683","0","bgm_M237","bgm_M237","2019/11/12 15:59:59"
"0","2019/11/24 15:59:59","2019/11/27 15:59:59","2019/11/17 16:00:00","1768","10020","50","107601","60","1060","10004","2019/11/15 16:00:00","500164","0","bgm_M112","bgm_M112","2019/11/21 15:59:59"
"0","2019/12/15 15:59:59","2019/12/17 15:59:59","2019/12/02 16:00:00","1768","10021","50","110501","60","1060","0","2019/11/29 16:00:00","500713","0","bgm_M245_02","bgm_M245","2019/12/12 15:59:59"
"0","2019/12/24 15:59:59","2019/12/26 15:59:59","2019/12/17 16:00:00","1768","10022","50","108001","60","1060","10005","2019/12/15 16:00:00","500284","0","bgm_M121","bgm_M121","2019/12/21 15:59:59"
"0","2020/01/16 15:59:59","2020/01/19 15:59:59","2020/01/02 16:00:00","1800","10023","50","110701","34","1060","0","2019/12/31 16:00:00","500731","0","bgm_M254","bgm_M254","2020/01/13 15:59:59"
"0","2020/01/23 15:59:59","2020/01/26 15:59:59","2020/01/16 16:00:00","1768","10024","50","104701","60","1060","10006","2020/01/14 16:00:00","500096","0","bgm_M128","bgm_M128","2020/01/20 15:59:59"
"0","2020/02/18 15:59:59","2020/02/21 15:59:59","2020/02/04 16:00:00","1768","10025","50","111201","60","1060","0","2020/01/31 16:00:00","505033","0","bgm_M265_Top","bgm_M265","2020/02/15 15:59:59"
