3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63
"1","-224","100","167","1.65","1","129811","1001","1","drama_idle","1"
"1","-224","100","-49","1.65","1","129911","1002","1","drama_idle","0"
"1","","1","","0.2","3","drama_idle","1003","129811","",""
"1","1","0","drama_talk_arm_crossed_loop","0.2","3","drama_talk_arm_crossed_in","1004","129911","","0"
"1","","0","0","","21","vo_minigame_1013_top_talk_1_000","1005","vo_minigame_1013","",""
"1","0","5","1","0","11","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1006","129911","0","0"
"1","","","","","91","","1007","0","",""
"1","","1","","0.2","3","drama_idle_arm_crossed","1008","129911","",""
"1","1","0","drama_talk_doya_loop_smile","0.2","3","drama_talk_doya_in_smile","1009","129811","","0"
"1","","0","0","","21","vo_minigame_1013_top_talk_1_001","1010","vo_minigame_1013","",""
"1","0","5","1","0","11","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1011","129811","0.3","0"
"1","","","","","91","","1012","0","",""
"1","","1","","0.2","3","drama_idle_arm_crossed","1013","129811","",""
"1","1","0","drama_talk_smile_loop","0.2","3","drama_talk_smile_in","1014","129911","","0"
"1","","0","0","","21","vo_minigame_1013_top_talk_1_002","1015","vo_minigame_1013","",""
"1","0","4","1","0","11","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1016","129911","0.5","0"
"1","","","","","91","","1017","0","",""
"1","","1","","0.2","3","drama_idle","1018","129911","",""
"1","","1","","0.2","3","drama_idle","1019","129811","",""
"2","-224","100","167","1.65","1","129811","2001","1","drama_idle","1"
"2","-224","100","-49","1.65","1","129911","2002","1","drama_idle","0"
"2","","1","","0.2","3","drama_idle","2003","129911","",""
"2","1","0","drama_talk_admire_loop","0.2","3","drama_talk_admire_in","2004","129811","",""
"2","","0","0","","21","vo_minigame_1013_top_talk_2_000","2005","vo_minigame_1013","",""
"2","0","6","1","0","11","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","2006","129811","0.5","0"
"2","","","","","91","","2007","0","",""
"2","","1","","0.2","3","drama_idle_admire","2008","129811","",""
"2","1","0","drama_talk_arm_crossed_loop","0.2","3","drama_talk_arm_crossed_in","2009","129911","",""
"2","","0","0","","21","vo_minigame_1013_top_talk_2_001","2010","vo_minigame_1013","",""
"2","0","4","1","0","11","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","2011","129911","0.3","0"
"2","","","","","91","","2012","0","",""
"2","","1","","0.2","3","drama_idle_arm_crossed","2013","129911","",""
"2","1","0","drama_talk_guts2_loop","0.2","3","drama_talk_guts2_in","2014","129811","",""
"2","","0","0","","21","vo_minigame_1013_top_talk_2_002","2015","vo_minigame_1013","",""
"2","0","5","1","0","11","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","2016","129811","0.3","0"
"2","","","","","91","","2017","0","",""
"2","","1","","0.2","3","drama_idle","2018","129811","",""
"2","","1","","0.2","3","drama_idle","2019","129911","",""
"3","-224","100","167","1.65","1","129811","3001","1","drama_idle","1"
"3","-224","100","-49","1.65","1","129911","3002","1","drama_idle","0"
"3","","1","","0.2","3","drama_idle","3003","129811","",""
"3","","1","","0.2","3","drama_talk_thinking","3004","129911","",""
"3","","0","0","","21","vo_minigame_1013_top_talk_3_000","3005","vo_minigame_1013","",""
"3","0","5","1","0","11","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","3006","129911","0.8","0"
"3","","","","","91","","3007","0","",""
"3","","1","","0.2","3","drama_idle_thinking","3008","129911","",""
"3","1","0","drama_talk_sad_loop","0.2","3","drama_talk_sad_in","3009","129811","",""
"3","","0","0","","21","vo_minigame_1013_top_talk_3_001","3010","vo_minigame_1013","",""
"3","0","6","1","0","11","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","3011","129811","0.5","0"
"3","","","","","91","","3012","0","",""
"3","","1","","0.2","3","drama_idle_sad","3013","129811","",""
"3","1","0","drama_talk_arm_crossed_loop","0.2","3","drama_talk_arm_crossed_in","3014","129911","",""
"3","","0","0","","21","vo_minigame_1013_top_talk_3_002","3015","vo_minigame_1013","",""
"3","0","4","1","0","11","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","3016","129911","0.3","0"
"3","","","","","91","","3017","0","",""
"3","","1","","0.2","3","drama_idle","3018","129811","",""
"3","","1","","0.2","3","drama_idle","3019","129911","",""
"4","-224","100","167","1.65","1","129811","4001","1","drama_idle","1"
"4","-224","100","-49","1.65","1","129911","4002","1","drama_idle","0"
"4","","1","","0.2","3","drama_idle","4003","129911","",""
"4","1","0","drama_talk_doya_loop_shy","0.2","3","drama_talk_doya_in_shy","4004","129811","",""
"4","","0","0","","21","vo_minigame_1013_top_talk_4_000","4005","vo_minigame_1013","",""
"4","0","5","1","0","11","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","4006","129811","0.3","0"
"4","","","","","91","","4007","0","",""
"4","","1","","0.2","3","drama_idle_doya_shy","4008","129811","",""
"4","1","0","drama_talk_wish_loop","0.2","3","drama_talk_wish_in","4009","129911","",""
"4","","0","0","","21","vo_minigame_1013_top_talk_4_001","4010","vo_minigame_1013","",""
"4","0","4","1","0","11","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4011","129911","0.5","0"
"4","","","","","91","","4012","0","",""
"4","","1","","0.2","3","drama_idle_wish","4013","129911","",""
"4","0","1","","0.2","3","drama_idle_thinking_shy","4014","129811","",""
"4","","0","0","","21","vo_minigame_1013_top_talk_4_002","4015","vo_minigame_1013","",""
"4","0","7","1","0","11","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","4016","129811","0","0"
"4","","","","","91","","4017","0","",""
"4","","1","","0.2","3","drama_idle","4018","129911","",""
"4","","1","","0.2","3","drama_idle","4019","129811","",""
"5","-224","100","167","1.65","1","129811","5001","1","drama_idle","1"
"5","-224","100","-49","1.65","1","129911","5002","1","drama_idle","0"
"5","","1","","0.2","3","drama_idle","5003","129811","",""
"5","","1","","0.2","3","drama_talk_thinking","5004","129911","",""
"5","","0","0","","21","vo_minigame_1013_top_talk_5_000","5005","vo_minigame_1013","",""
"5","0","5","1","0","11","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5006","129911","0.8","0"
"5","","","","","91","","5007","0","",""
"5","","1","","0.2","3","drama_idle_thinking","5008","129911","",""
"5","1","0","drama_talk_wonder_loop","0.2","3","drama_talk_wonder_in","5009","129811","",""
"5","","0","0","","21","vo_minigame_1013_top_talk_5_001","5010","vo_minigame_1013","",""
"5","0","5","1","0","11","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5011","129811","0.3","0"
"5","","","","","91","","5012","0","",""
"5","","1","","0.2","3","drama_idle_wonder","5013","129811","",""
"5","","1","","0.2","3","drama_talk_memory","5014","129911","",""
"5","","0","0","","21","vo_minigame_1013_top_talk_5_002","5015","vo_minigame_1013","",""
"5","0","4","1","0","11","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","5016","129911","0.5","0"
"5","","","","","91","","5017","0","",""
"5","","1","","0.2","3","drama_idle","5018","129811","",""
"5","","1","","0.2","3","drama_idle","5019","129911","",""
"6","-224","100","167","1.65","1","129811","6001","1","drama_idle","1"
"6","-224","100","-49","1.65","1","129911","6002","1","drama_idle","0"
"6","","1","","0.2","3","drama_idle","6003","129911","",""
"6","","1","","0.2","3","drama_talk_thinking_shy","6004","129811","",""
"6","","0","0","","21","vo_minigame_1013_top_talk_6_000","6005","vo_minigame_1013","",""
"6","0","6","1","0","11","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6006","129811","0.3","0"
"6","","","","","91","","6007","0","",""
"6","","1","","0.2","3","drama_idle_thinking_shy","6008","129811","",""
