8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63
"100","-224","1001","1","129811","drama_idle","1.65","1","1","167","1"
"100","-224","1002","1","129911","drama_idle","1.65","1","1","-49","0"
"1","","1003","1","drama_idle","","0.2","3","129811","",""
"0","1","1004","1","drama_talk_arm_crossed_in","","0.2","3","129911","drama_talk_arm_crossed_loop","0"
"0","","1005","1","vo_minigame_1013_top_talk_1_000","","","21","vo_minigame_1013","0",""
"5","0","1006","1","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","0","11","129911","1","0"
"","","1007","1","","","","91","0","",""
"1","","1008","1","drama_idle_arm_crossed","","0.2","3","129911","",""
"0","1","1009","1","drama_talk_doya_in_smile","","0.2","3","129811","drama_talk_doya_loop_smile","0"
"0","","1010","1","vo_minigame_1013_top_talk_1_001","","","21","vo_minigame_1013","0",""
"5","0","1011","1","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0.3","0","11","129811","1","0"
"","","1012","1","","","","91","0","",""
"1","","1013","1","drama_idle_arm_crossed","","0.2","3","129811","",""
"0","1","1014","1","drama_talk_smile_in","","0.2","3","129911","drama_talk_smile_loop","0"
"0","","1015","1","vo_minigame_1013_top_talk_1_002","","","21","vo_minigame_1013","0",""
"4","0","1016","1","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0.5","0","11","129911","1","0"
"","","1017","1","","","","91","0","",""
"1","","1018","1","drama_idle","","0.2","3","129911","",""
"1","","1019","1","drama_idle","","0.2","3","129811","",""
"100","-224","2001","2","129811","drama_idle","1.65","1","1","167","1"
"100","-224","2002","2","129911","drama_idle","1.65","1","1","-49","0"
"1","","2003","2","drama_idle","","0.2","3","129911","",""
"0","1","2004","2","drama_talk_admire_in","","0.2","3","129811","drama_talk_admire_loop",""
"0","","2005","2","vo_minigame_1013_top_talk_2_000","","","21","vo_minigame_1013","0",""
"6","0","2006","2","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0.5","0","11","129811","1","0"
"","","2007","2","","","","91","0","",""
"1","","2008","2","drama_idle_admire","","0.2","3","129811","",""
"0","1","2009","2","drama_talk_arm_crossed_in","","0.2","3","129911","drama_talk_arm_crossed_loop",""
"0","","2010","2","vo_minigame_1013_top_talk_2_001","","","21","vo_minigame_1013","0",""
"4","0","2011","2","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0.3","0","11","129911","1","0"
"","","2012","2","","","","91","0","",""
"1","","2013","2","drama_idle_arm_crossed","","0.2","3","129911","",""
"0","1","2014","2","drama_talk_guts2_in","","0.2","3","129811","drama_talk_guts2_loop",""
"0","","2015","2","vo_minigame_1013_top_talk_2_002","","","21","vo_minigame_1013","0",""
"5","0","2016","2","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0.3","0","11","129811","1","0"
"","","2017","2","","","","91","0","",""
"1","","2018","2","drama_idle","","0.2","3","129811","",""
"1","","2019","2","drama_idle","","0.2","3","129911","",""
"100","-224","3001","3","129811","drama_idle","1.65","1","1","167","1"
"100","-224","3002","3","129911","drama_idle","1.65","1","1","-49","0"
"1","","3003","3","drama_idle","","0.2","3","129811","",""
"1","","3004","3","drama_talk_thinking","","0.2","3","129911","",""
"0","","3005","3","vo_minigame_1013_top_talk_3_000","","","21","vo_minigame_1013","0",""
"5","0","3006","3","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0.8","0","11","129911","1","0"
"","","3007","3","","","","91","0","",""
"1","","3008","3","drama_idle_thinking","","0.2","3","129911","",""
"0","1","3009","3","drama_talk_sad_in","","0.2","3","129811","drama_talk_sad_loop",""
"0","","3010","3","vo_minigame_1013_top_talk_3_001","","","21","vo_minigame_1013","0",""
"6","0","3011","3","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0.5","0","11","129811","1","0"
"","","3012","3","","","","91","0","",""
"1","","3013","3","drama_idle_sad","","0.2","3","129811","",""
"0","1","3014","3","drama_talk_arm_crossed_in","","0.2","3","129911","drama_talk_arm_crossed_loop",""
"0","","3015","3","vo_minigame_1013_top_talk_3_002","","","21","vo_minigame_1013","0",""
"4","0","3016","3","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0.3","0","11","129911","1","0"
"","","3017","3","","","","91","0","",""
"1","","3018","3","drama_idle","","0.2","3","129811","",""
"1","","3019","3","drama_idle","","0.2","3","129911","",""
"100","-224","4001","4","129811","drama_idle","1.65","1","1","167","1"
"100","-224","4002","4","129911","drama_idle","1.65","1","1","-49","0"
"1","","4003","4","drama_idle","","0.2","3","129911","",""
"0","1","4004","4","drama_talk_doya_in_shy","","0.2","3","129811","drama_talk_doya_loop_shy",""
"0","","4005","4","vo_minigame_1013_top_talk_4_000","","","21","vo_minigame_1013","0",""
"5","0","4006","4","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0.3","0","11","129811","1","0"
"","","4007","4","","","","91","0","",""
"1","","4008","4","drama_idle_doya_shy","","0.2","3","129811","",""
"0","1","4009","4","drama_talk_wish_in","","0.2","3","129911","drama_talk_wish_loop",""
"0","","4010","4","vo_minigame_1013_top_talk_4_001","","","21","vo_minigame_1013","0",""
"4","0","4011","4","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0.5","0","11","129911","1","0"
"","","4012","4","","","","91","0","",""
"1","","4013","4","drama_idle_wish","","0.2","3","129911","",""
"1","0","4014","4","drama_idle_thinking_shy","","0.2","3","129811","",""
"0","","4015","4","vo_minigame_1013_top_talk_4_002","","","21","vo_minigame_1013","0",""
"7","0","4016","4","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","0","11","129811","1","0"
"","","4017","4","","","","91","0","",""
"1","","4018","4","drama_idle","","0.2","3","129911","",""
"1","","4019","4","drama_idle","","0.2","3","129811","",""
"100","-224","5001","5","129811","drama_idle","1.65","1","1","167","1"
"100","-224","5002","5","129911","drama_idle","1.65","1","1","-49","0"
"1","","5003","5","drama_idle","","0.2","3","129811","",""
"1","","5004","5","drama_talk_thinking","","0.2","3","129911","",""
"0","","5005","5","vo_minigame_1013_top_talk_5_000","","","21","vo_minigame_1013","0",""
"5","0","5006","5","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0.8","0","11","129911","1","0"
"","","5007","5","","","","91","0","",""
"1","","5008","5","drama_idle_thinking","","0.2","3","129911","",""
"0","1","5009","5","drama_talk_wonder_in","","0.2","3","129811","drama_talk_wonder_loop",""
"0","","5010","5","vo_minigame_1013_top_talk_5_001","","","21","vo_minigame_1013","0",""
"5","0","5011","5","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0.3","0","11","129811","1","0"
"","","5012","5","","","","91","0","",""
"1","","5013","5","drama_idle_wonder","","0.2","3","129811","",""
"1","","5014","5","drama_talk_memory","","0.2","3","129911","",""
"0","","5015","5","vo_minigame_1013_top_talk_5_002","","","21","vo_minigame_1013","0",""
"4","0","5016","5","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0.5","0","11","129911","1","0"
"","","5017","5","","","","91","0","",""
"1","","5018","5","drama_idle","","0.2","3","129811","",""
"1","","5019","5","drama_idle","","0.2","3","129911","",""
"100","-224","6001","6","129811","drama_idle","1.65","1","1","167","1"
"100","-224","6002","6","129911","drama_idle","1.65","1","1","-49","0"
"1","","6003","6","drama_idle","","0.2","3","129911","",""
"1","","6004","6","drama_talk_thinking_shy","","0.2","3","129811","",""
"0","","6005","6","vo_minigame_1013_top_talk_6_000","","","21","vo_minigame_1013","0",""
"6","0","6006","6","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0.3","0","11","129811","1","0"
"","","6007","6","","","","91","0","",""
"1","","6008","6","drama_idle_thinking_shy","","0.2","3","129811","",""
"0","1","6009","6","drama_talk_doubt_in","","0.2","3","129911","drama_talk_doubt_loop",""
"0","","6010","6","vo_minigame_1013_top_talk_6_001","","","21","vo_minigame_1013","0",""
"4","0","6011","6","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0.8","0","11","129911","1","0"
"","","6012","6","","","","91","0","",""
"1","","6013","6","drama_idle_doubt","","0.2","3","129911","",""
"0","1","6014","6","drama_talk_surprise_in_shy","","0.2","3","129811","drama_talk_surprise_loop_shy",""
"0","","6015","6","vo_minigame_1013_top_talk_6_002","","","21","vo_minigame_1013","0",""
"7","0","6016","6","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0.3","0","11","129811","1","0"
"","","6017","6","","","","91","0","",""
"1","","6018","6","drama_idle","","0.2","3","129911","",""
"1","","6019","6","drama_idle","","0.2","3","129811","",""
"100","-224","7001","7","129811","drama_idle","1.65","1","1","167","1"
"100","-224","7002","7","129911","drama_idle","1.65","1","1","-49","0"
"1","","7003","7","drama_idle","","0.2","3","129811","",""
"0","1","7004","7","drama_talk_arm_crossed_in","","0.2","3","129911","drama_talk_arm_crossed_loop",""
"0","","7005","7","vo_minigame_1013_top_talk_7_000","","","21","vo_minigame_1013","0",""
"5","0","7006","7","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0.3","0","11","129911","1","0"
"","","7007","7","","","","91","0","",""
"1","","7008","7","drama_idle_arm_crossed","","0.2","3","129911","",""
"0","1","7009","7","drama_talk_guts2_in","","0.2","3","129811","drama_talk_guts2_loop",""
"0","","7010","7","vo_minigame_1013_top_talk_7_001","","","21","vo_minigame_1013","0",""
"5","0","7011","7","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","0","11","129811","1","0"
"","","7012","7","","","","91","0","",""
"1","","7013","7","drama_idle_guts2","","0.2","3","129811","",""
"1","","7014","7","drama_talk_thinking","","0.2","3","129911","",""
"0","","7015","7","vo_minigame_1013_top_talk_7_002","","","21","vo_minigame_1013","0",""
"5","0","7016","7","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0.5","0","11","129911","1","0"
"","","7017","7","","","","91","0","",""
"1","","7018","7","drama_idle","","0.2","3","129811","",""
"1","","7019","7","drama_idle","","0.2","3","129911","",""
