d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648
"drama_idle","1","1","1.65","100","1001","129811","-224","1","167","1"
"drama_idle","1","1","1.65","100","1002","129911","-224","0","-49","1"
"","3","1","0.2","1","1003","drama_idle","","","","129811"
"","3","1","0.2","0","1004","drama_talk_arm_crossed_in","1","0","drama_talk_arm_crossed_loop","129911"
"","21","1","","0","1005","vo_minigame_1013_top_talk_1_000","","","0","vo_minigame_1013"
"0","11","1","0","5","1006","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","0","1","129911"
"","91","1","","","1007","","","","","0"
"","3","1","0.2","1","1008","drama_idle_arm_crossed","","","","129911"
"","3","1","0.2","0","1009","drama_talk_doya_in_smile","1","0","drama_talk_doya_loop_smile","129811"
"","21","1","","0","1010","vo_minigame_1013_top_talk_1_001","","","0","vo_minigame_1013"
"0.3","11","1","0","5","1011","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0","0","1","129811"
"","91","1","","","1012","","","","","0"
"","3","1","0.2","1","1013","drama_idle_arm_crossed","","","","129811"
"","3","1","0.2","0","1014","drama_talk_smile_in","1","0","drama_talk_smile_loop","129911"
"","21","1","","0","1015","vo_minigame_1013_top_talk_1_002","","","0","vo_minigame_1013"
"0.5","11","1","0","4","1016","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0","0","1","129911"
"","91","1","","","1017","","","","","0"
"","3","1","0.2","1","1018","drama_idle","","","","129911"
"","3","1","0.2","1","1019","drama_idle","","","","129811"
"drama_idle","1","2","1.65","100","2001","129811","-224","1","167","1"
"drama_idle","1","2","1.65","100","2002","129911","-224","0","-49","1"
"","3","2","0.2","1","2003","drama_idle","","","","129911"
"","3","2","0.2","0","2004","drama_talk_admire_in","1","","drama_talk_admire_loop","129811"
"","21","2","","0","2005","vo_minigame_1013_top_talk_2_000","","","0","vo_minigame_1013"
"0.5","11","2","0","6","2006","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0","0","1","129811"
"","91","2","","","2007","","","","","0"
"","3","2","0.2","1","2008","drama_idle_admire","","","","129811"
"","3","2","0.2","0","2009","drama_talk_arm_crossed_in","1","","drama_talk_arm_crossed_loop","129911"
"","21","2","","0","2010","vo_minigame_1013_top_talk_2_001","","","0","vo_minigame_1013"
"0.3","11","2","0","4","2011","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0","0","1","129911"
"","91","2","","","2012","","","","","0"
"","3","2","0.2","1","2013","drama_idle_arm_crossed","","","","129911"
"","3","2","0.2","0","2014","drama_talk_guts2_in","1","","drama_talk_guts2_loop","129811"
"","21","2","","0","2015","vo_minigame_1013_top_talk_2_002","","","0","vo_minigame_1013"
"0.3","11","2","0","5","2016","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0","0","1","129811"
"","91","2","","","2017","","","","","0"
"","3","2","0.2","1","2018","drama_idle","","","","129811"
"","3","2","0.2","1","2019","drama_idle","","","","129911"
"drama_idle","1","3","1.65","100","3001","129811","-224","1","167","1"
"drama_idle","1","3","1.65","100","3002","129911","-224","0","-49","1"
"","3","3","0.2","1","3003","drama_idle","","","","129811"
"","3","3","0.2","1","3004","drama_talk_thinking","","","","129911"
"","21","3","","0","3005","vo_minigame_1013_top_talk_3_000","","","0","vo_minigame_1013"
"0.8","11","3","0","5","3006","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0","0","1","129911"
"","91","3","","","3007","","","","","0"
"","3","3","0.2","1","3008","drama_idle_thinking","","","","129911"
"","3","3","0.2","0","3009","drama_talk_sad_in","1","","drama_talk_sad_loop","129811"
"","21","3","","0","3010","vo_minigame_1013_top_talk_3_001","","","0","vo_minigame_1013"
"0.5","11","3","0","6","3011","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0","0","1","129811"
"","91","3","","","3012","","","","","0"
"","3","3","0.2","1","3013","drama_idle_sad","","","","129811"
"","3","3","0.2","0","3014","drama_talk_arm_crossed_in","1","","drama_talk_arm_crossed_loop","129911"
"","21","3","","0","3015","vo_minigame_1013_top_talk_3_002","","","0","vo_minigame_1013"
"0.3","11","3","0","4","3016","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0","0","1","129911"
"","91","3","","","3017","","","","","0"
"","3","3","0.2","1","3018","drama_idle","","","","129811"
"","3","3","0.2","1","3019","drama_idle","","","","129911"
"drama_idle","1","4","1.65","100","4001","129811","-224","1","167","1"
"drama_idle","1","4","1.65","100","4002","129911","-224","0","-49","1"
"","3","4","0.2","1","4003","drama_idle","","","","129911"
"","3","4","0.2","0","4004","drama_talk_doya_in_shy","1","","drama_talk_doya_loop_shy","129811"
"","21","4","","0","4005","vo_minigame_1013_top_talk_4_000","","","0","vo_minigame_1013"
"0.3","11","4","0","5","4006","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0","0","1","129811"
"","91","4","","","4007","","","","","0"
"","3","4","0.2","1","4008","drama_idle_doya_shy","","","","129811"
"","3","4","0.2","0","4009","drama_talk_wish_in","1","","drama_talk_wish_loop","129911"
"","21","4","","0","4010","vo_minigame_1013_top_talk_4_001","","","0","vo_minigame_1013"
"0.5","11","4","0","4","4011","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0","0","1","129911"
"","91","4","","","4012","","","","","0"
"","3","4","0.2","1","4013","drama_idle_wish","","","","129911"
"","3","4","0.2","1","4014","drama_idle_thinking_shy","0","","","129811"
"","21","4","","0","4015","vo_minigame_1013_top_talk_4_002","","","0","vo_minigame_1013"
"0","11","4","0","7","4016","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","0","1","129811"
"","91","4","","","4017","","","","","0"
"","3","4","0.2","1","4018","drama_idle","","","","129911"
"","3","4","0.2","1","4019","drama_idle","","","","129811"
"drama_idle","1","5","1.65","100","5001","129811","-224","1","167","1"
"drama_idle","1","5","1.65","100","5002","129911","-224","0","-49","1"
"","3","5","0.2","1","5003","drama_idle","","","","129811"
"","3","5","0.2","1","5004","drama_talk_thinking","","","","129911"
"","21","5","","0","5005","vo_minigame_1013_top_talk_5_000","","","0","vo_minigame_1013"
"0.8","11","5","0","5","5006","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0","0","1","129911"
"","91","5","","","5007","","","","","0"
"","3","5","0.2","1","5008","drama_idle_thinking","","","","129911"
"","3","5","0.2","0","5009","drama_talk_wonder_in","1","","drama_talk_wonder_loop","129811"
"","21","5","","0","5010","vo_minigame_1013_top_talk_5_001","","","0","vo_minigame_1013"
"0.3","11","5","0","5","5011","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0","0","1","129811"
"","91","5","","","5012","","","","","0"
"","3","5","0.2","1","5013","drama_idle_wonder","","","","129811"
"","3","5","0.2","1","5014","drama_talk_memory","","","","129911"
"","21","5","","0","5015","vo_minigame_1013_top_talk_5_002","","","0","vo_minigame_1013"
"0.5","11","5","0","4","5016","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0","0","1","129911"
"","91","5","","","5017","","","","","0"
"","3","5","0.2","1","5018","drama_idle","","","","129811"
"","3","5","0.2","1","5019","drama_idle","","","","129911"
"drama_idle","1","6","1.65","100","6001","129811","-224","1","167","1"
"drama_idle","1","6","1.65","100","6002","129911","-224","0","-49","1"
"","3","6","0.2","1","6003","drama_idle","","","","129911"
"","3","6","0.2","1","6004","drama_talk_thinking_shy","","","","129811"
"","21","6","","0","6005","vo_minigame_1013_top_talk_6_000","","","0","vo_minigame_1013"
"0.3","11","6","0","6","6006","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0","0","1","129811"
"","91","6","","","6007","","","","","0"
"","3","6","0.2","1","6008","drama_idle_thinking_shy","","","","129811"
"","3","6","0.2","0","6009","drama_talk_doubt_in","1","","drama_talk_doubt_loop","129911"
"","21","6","","0","6010","vo_minigame_1013_top_talk_6_001","","","0","vo_minigame_1013"
"0.8","11","6","0","4","6011","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0","0","1","129911"
"","91","6","","","6012","","","","","0"
"","3","6","0.2","1","6013","drama_idle_doubt","","","","129911"
"","3","6","0.2","0","6014","drama_talk_surprise_in_shy","1","","drama_talk_surprise_loop_shy","129811"
"","21","6","","0","6015","vo_minigame_1013_top_talk_6_002","","","0","vo_minigame_1013"
"0.3","11","6","0","7","6016","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0","0","1","129811"
"","91","6","","","6017","","","","","0"
"","3","6","0.2","1","6018","drama_idle","","","","129911"
"","3","6","0.2","1","6019","drama_idle","","","","129811"
"drama_idle","1","7","1.65","100","7001","129811","-224","1","167","1"
"drama_idle","1","7","1.65","100","7002","129911","-224","0","-49","1"
"","3","7","0.2","1","7003","drama_idle","","","","129811"
"","3","7","0.2","0","7004","drama_talk_arm_crossed_in","1","","drama_talk_arm_crossed_loop","129911"
"","21","7","","0","7005","vo_minigame_1013_top_talk_7_000","","","0","vo_minigame_1013"
"0.3","11","7","0","5","7006","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0","0","1","129911"
"","91","7","","","7007","","","","","0"
"","3","7","0.2","1","7008","drama_idle_arm_crossed","","","","129911"
"","3","7","0.2","0","7009","drama_talk_guts2_in","1","","drama_talk_guts2_loop","129811"
"","21","7","","0","7010","vo_minigame_1013_top_talk_7_001","","","0","vo_minigame_1013"
"0","11","7","0","5","7011","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","0","1","129811"
"","91","7","","","7012","","","","","0"
"","3","7","0.2","1","7013","drama_idle_guts2","","","","129811"
"","3","7","0.2","1","7014","drama_talk_thinking","","","","129911"
"","21","7","","0","7015","vo_minigame_1013_top_talk_7_002","","","0","vo_minigame_1013"
"0.5","11","7","0","5","7016","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0","0","1","129911"
"","91","7","","","7017","","","","","0"
"","3","7","0.2","1","7018","drama_idle","","","","129811"
"","3","7","0.2","1","7019","drama_idle","","","","129911"
"drama_idle","1","8","1.65","100","8001","129811","-224","1","167","1"
"drama_idle","1","8","1.65","100","8002","129911","-224","0","-49","1"
"","3","8","0.2","1","8003","drama_idle","","","","129911"
"","3","8","0.2","0","8004","drama_talk_doya_in_smile","1","","drama_talk_doya_loop_smile","129811"
"","21","8","","0","8005","vo_minigame_1013_top_talk_8_000","","","0","vo_minigame_1013"
"0.3","11","8","0","6","8006","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0","0","1","129811"
"","91","8","","","8007","","","","","0"
"","3","8","0.2","1","8008","drama_idle_doya_smile","","","","129811"
"","3","8","0.2","0","8009","drama_talk_arm_crossed_in","1","","drama_talk_arm_crossed_loop","129911"
"","21","8","","0","8010","vo_minigame_1013_top_talk_8_001","","","0","vo_minigame_1013"
"0.8","11","8","0","4","8011","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0","0","1","129911"
"","91","8","","","8012","","","","","0"
"","3","8","0.2","1","8013","drama_idle_arm_crossed","","","","129911"
"","3","8","0.2","1","8014","drama_talk_anger","","","","129811"
"","21","8","","0","8015","vo_minigame_1013_top_talk_8_002","","","0","vo_minigame_1013"
"0.3","11","8","0","7","8016","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0","0","1","129811"
"","91","8","","","8017","","","","","0"
"","3","8","0.2","1","8018","drama_idle","","","","129811"
"","3","8","0.2","1","8019","drama_idle","","","","129911"
"drama_idle","1","30","1.65","100","30001","129811","-224","1","167","1"
"drama_idle","1","30","1.65","100","30002","129911","-224","0","-49","1"
"","3","30","0.2","1","30003","drama_idle","","","","129811"
"","3","30","0.2","1","30004","drama_idle","","","","129911"
"","93","30","","","30005","0","","","","0.5"
"","26","30","","","30006","","","","","2"
"","121","30","3","1.2","30007","10","0.9","","1.2","-80"
"","3","30","0.2","0","30008","drama_joy_eriko","","0.2","","129911"
"","140","30","","0","30009","1","","","","1"
"drama_idle","1","31","1.65","100","31001","129811","-224","1","167","1"
"drama_idle","1","31","1.65","100","31002","129911","-224","0","-49","1"
"","3","31","0.2","1","31003","drama_idle","","","","129811"
"","3","31","0.2","1","31004","drama_idle","","","","129911"
"","93","31","","","31005","0","","","","0.5"
"","26","31","","","31006","","","","","2"
"","121","31","3","1.2","31007","10","0.9","","1.2","-80"
"","3","31","0.2","0","31008","drama_joy_makoto","","0.2","","129811"
"","140","31","","0","31009","2","","","","1"
"drama_talk_1","5","32","0.28","1","32001","1","28","1","320","0"
"drama_talk_2","5","32","0.28","0","32002","2","28","0","228","0"
"drama_swing","5","32","0.26","90","32003","3","64","1","45","0"
"drama_streach","5","32","0.3","91","32004","4","-23","0","-187","0"
"","93","32","","","32005","0","","","","1"
"","3","32","0.2","0","32006","drama_joy","","","","1"
"","3","32","0.2","0","32007","drama_joy","","","","2"
"","3","32","0.2","0","32008","drama_joy","","","","3"
"","3","32","0.2","0","32009","drama_joy","","","","4"
"","93","32","","","32010","0","","","","1.5"
"drama_talk_1","5","33","0.28","1","33001","1","28","1","320","0"
"drama_talk_2","5","33","0.28","0","33002","2","28","0","228","0"
"drama_swing","5","33","0.26","90","33003","3","64","1","45","0"
"drama_streach","5","33","0.3","91","33004","4","-23","0","-187","0"
