4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9,8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63
"167","1","-224","1","1001","1.65","129811","1","drama_idle","100","1"
"-49","1","-224","1","1002","1.65","129911","1","drama_idle","100","0"
"","129811","","1","1003","0.2","drama_idle","3","","1",""
"drama_talk_arm_crossed_loop","129911","1","1","1004","0.2","drama_talk_arm_crossed_in","3","","0","0"
"0","vo_minigame_1013","","1","1005","","vo_minigame_1013_top_talk_1_000","21","","0",""
"1","129911","0","1","1006","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","11","0","5","0"
"","0","","1","1007","","","91","","",""
"","129911","","1","1008","0.2","drama_idle_arm_crossed","3","","1",""
"drama_talk_doya_loop_smile","129811","1","1","1009","0.2","drama_talk_doya_in_smile","3","","0","0"
"0","vo_minigame_1013","","1","1010","","vo_minigame_1013_top_talk_1_001","21","","0",""
"1","129811","0","1","1011","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","11","0.3","5","0"
"","0","","1","1012","","","91","","",""
"","129811","","1","1013","0.2","drama_idle_arm_crossed","3","","1",""
"drama_talk_smile_loop","129911","1","1","1014","0.2","drama_talk_smile_in","3","","0","0"
"0","vo_minigame_1013","","1","1015","","vo_minigame_1013_top_talk_1_002","21","","0",""
"1","129911","0","1","1016","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","11","0.5","4","0"
"","0","","1","1017","","","91","","",""
"","129911","","1","1018","0.2","drama_idle","3","","1",""
"","129811","","1","1019","0.2","drama_idle","3","","1",""
"167","1","-224","2","2001","1.65","129811","1","drama_idle","100","1"
"-49","1","-224","2","2002","1.65","129911","1","drama_idle","100","0"
"","129911","","2","2003","0.2","drama_idle","3","","1",""
"drama_talk_admire_loop","129811","1","2","2004","0.2","drama_talk_admire_in","3","","0",""
"0","vo_minigame_1013","","2","2005","","vo_minigame_1013_top_talk_2_000","21","","0",""
"1","129811","0","2","2006","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","11","0.5","6","0"
"","0","","2","2007","","","91","","",""
"","129811","","2","2008","0.2","drama_idle_admire","3","","1",""
"drama_talk_arm_crossed_loop","129911","1","2","2009","0.2","drama_talk_arm_crossed_in","3","","0",""
"0","vo_minigame_1013","","2","2010","","vo_minigame_1013_top_talk_2_001","21","","0",""
"1","129911","0","2","2011","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","11","0.3","4","0"
"","0","","2","2012","","","91","","",""
"","129911","","2","2013","0.2","drama_idle_arm_crossed","3","","1",""
"drama_talk_guts2_loop","129811","1","2","2014","0.2","drama_talk_guts2_in","3","","0",""
"0","vo_minigame_1013","","2","2015","","vo_minigame_1013_top_talk_2_002","21","","0",""
"1","129811","0","2","2016","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","11","0.3","5","0"
"","0","","2","2017","","","91","","",""
"","129811","","2","2018","0.2","drama_idle","3","","1",""
"","129911","","2","2019","0.2","drama_idle","3","","1",""
"167","1","-224","3","3001","1.65","129811","1","drama_idle","100","1"
"-49","1","-224","3","3002","1.65","129911","1","drama_idle","100","0"
"","129811","","3","3003","0.2","drama_idle","3","","1",""
"","129911","","3","3004","0.2","drama_talk_thinking","3","","1",""
"0","vo_minigame_1013","","3","3005","","vo_minigame_1013_top_talk_3_000","21","","0",""
