57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c
"1001","1","1","1","100","drama_idle","1.65","1","-224","129811","167"
"1002","0","1","1","100","drama_idle","1.65","1","-224","129911","-49"
"1003","","3","1","1","","0.2","129811","","drama_idle",""
"1004","0","3","1","0","","0.2","129911","1","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop"
"1005","","21","1","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_1_000","0"
"1006","0","11","1","5","0","0","129911","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1"
"1007","","91","1","","","","0","","",""
"1008","","3","1","1","","0.2","129911","","drama_idle_arm_crossed",""
"1009","0","3","1","0","","0.2","129811","1","drama_talk_doya_in_smile","drama_talk_doya_loop_smile"
"1010","","21","1","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_1_001","0"
"1011","0","11","1","5","0.3","0","129811","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1"
"1012","","91","1","","","","0","","",""
"1013","","3","1","1","","0.2","129811","","drama_idle_arm_crossed",""
"1014","0","3","1","0","","0.2","129911","1","drama_talk_smile_in","drama_talk_smile_loop"
"1015","","21","1","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_1_002","0"
"1016","0","11","1","4","0.5","0","129911","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1"
"1017","","91","1","","","","0","","",""
"1018","","3","1","1","","0.2","129911","","drama_idle",""
"1019","","3","1","1","","0.2","129811","","drama_idle",""
"2001","1","1","2","100","drama_idle","1.65","1","-224","129811","167"
"2002","0","1","2","100","drama_idle","1.65","1","-224","129911","-49"
"2003","","3","2","1","","0.2","129911","","drama_idle",""
"2004","","3","2","0","","0.2","129811","1","drama_talk_admire_in","drama_talk_admire_loop"
"2005","","21","2","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_2_000","0"
"2006","0","11","2","6","0.5","0","129811","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","1"
"2007","","91","2","","","","0","","",""
"2008","","3","2","1","","0.2","129811","","drama_idle_admire",""
