411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63,8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9
"1","129811","167","1","1","1","100","1001","1.65","-224","drama_idle"
"1","129911","-49","1","1","0","100","1002","1.65","-224","drama_idle"
"129811","drama_idle","","3","1","","1","1003","0.2","",""
"129911","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","3","1","0","0","1004","0.2","1",""
"vo_minigame_1013","vo_minigame_1013_top_talk_1_000","0","21","1","","0","1005","","",""
"129911","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1","11","1","0","5","1006","0","0","0"
"0","","","91","1","","","1007","","",""
"129911","drama_idle_arm_crossed","","3","1","","1","1008","0.2","",""
"129811","drama_talk_doya_in_smile","drama_talk_doya_loop_smile","3","1","0","0","1009","0.2","1",""
"vo_minigame_1013","vo_minigame_1013_top_talk_1_001","0","21","1","","0","1010","","",""
"129811","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1","11","1","0","5","1011","0","0","0.3"
"0","","","91","1","","","1012","","",""
"129811","drama_idle_arm_crossed","","3","1","","1","1013","0.2","",""
"129911","drama_talk_smile_in","drama_talk_smile_loop","3","1","0","0","1014","0.2","1",""
"vo_minigame_1013","vo_minigame_1013_top_talk_1_002","0","21","1","","0","1015","","",""
"129911","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1","11","1","0","4","1016","0","0","0.5"
"0","","","91","1","","","1017","","",""
"129911","drama_idle","","3","1","","1","1018","0.2","",""
"129811","drama_idle","","3","1","","1","1019","0.2","",""
"1","129811","167","1","2","1","100","2001","1.65","-224","drama_idle"
"1","129911","-49","1","2","0","100","2002","1.65","-224","drama_idle"
"129911","drama_idle","","3","2","","1","2003","0.2","",""
"129811","drama_talk_admire_in","drama_talk_admire_loop","3","2","","0","2004","0.2","1",""
"vo_minigame_1013","vo_minigame_1013_top_talk_2_000","0","21","2","","0","2005","","",""
"129811","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","1","11","2","0","6","2006","0","0","0.5"
"0","","","91","2","","","2007","","",""
"129811","drama_idle_admire","","3","2","","1","2008","0.2","",""
"129911","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","3","2","","0","2009","0.2","1",""
"vo_minigame_1013","vo_minigame_1013_top_talk_2_001","0","21","2","","0","2010","","",""
"129911","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","1","11","2","0","4","2011","0","0","0.3"
"0","","","91","2","","","2012","","",""
"129911","drama_idle_arm_crossed","","3","2","","1","2013","0.2","",""
"129811","drama_talk_guts2_in","drama_talk_guts2_loop","3","2","","0","2014","0.2","1",""
"vo_minigame_1013","vo_minigame_1013_top_talk_2_002","0","21","2","","0","2015","","",""
"129811","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","1","11","2","0","5","2016","0","0","0.3"
"0","","","91","2","","","2017","","",""
"129811","drama_idle","","3","2","","1","2018","0.2","",""
"129911","drama_idle","","3","2","","1","2019","0.2","",""
"1","129811","167","1","3","1","100","3001","1.65","-224","drama_idle"
"1","129911","-49","1","3","0","100","3002","1.65","-224","drama_idle"
"129811","drama_idle","","3","3","","1","3003","0.2","",""
"129911","drama_talk_thinking","","3","3","","1","3004","0.2","",""
"vo_minigame_1013","vo_minigame_1013_top_talk_3_000","0","21","3","","0","3005","","",""
"129911","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","1","11","3","0","5","3006","0","0","0.8"
"0","","","91","3","","","3007","","",""
"129911","drama_idle_thinking","","3","3","","1","3008","0.2","",""
"129811","drama_talk_sad_in","drama_talk_sad_loop","3","3","","0","3009","0.2","1",""
"vo_minigame_1013","vo_minigame_1013_top_talk_3_001","0","21","3","","0","3010","","",""
"129811","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","1","11","3","0","6","3011","0","0","0.5"
"0","","","91","3","","","3012","","",""
"129811","drama_idle_sad","","3","3","","1","3013","0.2","",""
"129911","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","3","3","","0","3014","0.2","1",""
"vo_minigame_1013","vo_minigame_1013_top_talk_3_002","0","21","3","","0","3015","","",""
"129911","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","1","11","3","0","4","3016","0","0","0.3"
"0","","","91","3","","","3017","","",""
"129811","drama_idle","","3","3","","1","3018","0.2","",""
"129911","drama_idle","","3","3","","1","3019","0.2","",""
"1","129811","167","1","4","1","100","4001","1.65","-224","drama_idle"
"1","129911","-49","1","4","0","100","4002","1.65","-224","drama_idle"
"129911","drama_idle","","3","4","","1","4003","0.2","",""
"129811","drama_talk_doya_in_shy","drama_talk_doya_loop_shy","3","4","","0","4004","0.2","1",""
