411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae
"1","-224","1001","100","1","drama_idle","1","129811","1.65","167","1"
"1","-224","1002","100","1","drama_idle","0","129911","1.65","-49","1"
"129811","","1003","1","3","","","drama_idle","0.2","","1"
"129911","1","1004","0","3","","0","drama_talk_arm_crossed_in","0.2","drama_talk_arm_crossed_loop","1"
"vo_minigame_1013","","1005","0","21","","","vo_minigame_1013_top_talk_1_000","","0","1"
"129911","0","1006","5","11","0","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","1","1"
"0","","1007","","91","","","","","","1"
"129911","","1008","1","3","","","drama_idle_arm_crossed","0.2","","1"
"129811","1","1009","0","3","","0","drama_talk_doya_in_smile","0.2","drama_talk_doya_loop_smile","1"
"vo_minigame_1013","","1010","0","21","","","vo_minigame_1013_top_talk_1_001","","0","1"
"129811","0","1011","5","11","0.3","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0","1","1"
"0","","1012","","91","","","","","","1"
"129811","","1013","1","3","","","drama_idle_arm_crossed","0.2","","1"
"129911","1","1014","0","3","","0","drama_talk_smile_in","0.2","drama_talk_smile_loop","1"
"vo_minigame_1013","","1015","0","21","","","vo_minigame_1013_top_talk_1_002","","0","1"
"129911","0","1016","4","11","0.5","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0","1","1"
"0","","1017","","91","","","","","","1"
"129911","","1018","1","3","","","drama_idle","0.2","","1"
"129811","","1019","1","3","","","drama_idle","0.2","","1"
"1","-224","2001","100","1","drama_idle","1","129811","1.65","167","2"
"1","-224","2002","100","1","drama_idle","0","129911","1.65","-49","2"
"129911","","2003","1","3","","","drama_idle","0.2","","2"
"129811","1","2004","0","3","","","drama_talk_admire_in","0.2","drama_talk_admire_loop","2"
"vo_minigame_1013","","2005","0","21","","","vo_minigame_1013_top_talk_2_000","","0","2"
"129811","0","2006","6","11","0.5","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0","1","2"
"0","","2007","","91","","","","","","2"
"129811","","2008","1","3","","","drama_idle_admire","0.2","","2"
"129911","1","2009","0","3","","","drama_talk_arm_crossed_in","0.2","drama_talk_arm_crossed_loop","2"
"vo_minigame_1013","","2010","0","21","","","vo_minigame_1013_top_talk_2_001","","0","2"
"129911","0","2011","4","11","0.3","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0","1","2"
"0","","2012","","91","","","","","","2"
"129911","","2013","1","3","","","drama_idle_arm_crossed","0.2","","2"
"129811","1","2014","0","3","","","drama_talk_guts2_in","0.2","drama_talk_guts2_loop","2"
"vo_minigame_1013","","2015","0","21","","","vo_minigame_1013_top_talk_2_002","","0","2"
"129811","0","2016","5","11","0.3","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0","1","2"
"0","","2017","","91","","","","","","2"
"129811","","2018","1","3","","","drama_idle","0.2","","2"
"129911","","2019","1","3","","","drama_idle","0.2","","2"
"1","-224","3001","100","1","drama_idle","1","129811","1.65","167","3"
"1","-224","3002","100","1","drama_idle","0","129911","1.65","-49","3"
"129811","","3003","1","3","","","drama_idle","0.2","","3"
"129911","","3004","1","3","","","drama_talk_thinking","0.2","","3"
"vo_minigame_1013","","3005","0","21","","","vo_minigame_1013_top_talk_3_000","","0","3"
"129911","0","3006","5","11","0.8","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0","1","3"
"0","","3007","","91","","","","","","3"
"129911","","3008","1","3","","","drama_idle_thinking","0.2","","3"
"129811","1","3009","0","3","","","drama_talk_sad_in","0.2","drama_talk_sad_loop","3"
"vo_minigame_1013","","3010","0","21","","","vo_minigame_1013_top_talk_3_001","","0","3"
"129811","0","3011","6","11","0.5","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0","1","3"
"0","","3012","","91","","","","","","3"
"129811","","3013","1","3","","","drama_idle_sad","0.2","","3"
"129911","1","3014","0","3","","","drama_talk_arm_crossed_in","0.2","drama_talk_arm_crossed_loop","3"
"vo_minigame_1013","","3015","0","21","","","vo_minigame_1013_top_talk_3_002","","0","3"
"129911","0","3016","4","11","0.3","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0","1","3"
"0","","3017","","91","","","","","","3"
"129811","","3018","1","3","","","drama_idle","0.2","","3"
"129911","","3019","1","3","","","drama_idle","0.2","","3"
"1","-224","4001","100","1","drama_idle","1","129811","1.65","167","4"
"1","-224","4002","100","1","drama_idle","0","129911","1.65","-49","4"
"129911","","4003","1","3","","","drama_idle","0.2","","4"
"129811","1","4004","0","3","","","drama_talk_doya_in_shy","0.2","drama_talk_doya_loop_shy","4"
"vo_minigame_1013","","4005","0","21","","","vo_minigame_1013_top_talk_4_000","","0","4"
"129811","0","4006","5","11","0.3","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0","1","4"
"0","","4007","","91","","","","","","4"
"129811","","4008","1","3","","","drama_idle_doya_shy","0.2","","4"
"129911","1","4009","0","3","","","drama_talk_wish_in","0.2","drama_talk_wish_loop","4"
"vo_minigame_1013","","4010","0","21","","","vo_minigame_1013_top_talk_4_001","","0","4"
"129911","0","4011","4","11","0.5","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0","1","4"
"0","","4012","","91","","","","","","4"
"129911","","4013","1","3","","","drama_idle_wish","0.2","","4"
"129811","0","4014","1","3","","","drama_idle_thinking_shy","0.2","","4"
"vo_minigame_1013","","4015","0","21","","","vo_minigame_1013_top_talk_4_002","","0","4"
"129811","0","4016","7","11","0","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","1","4"
"0","","4017","","91","","","","","","4"
"129911","","4018","1","3","","","drama_idle","0.2","","4"
