57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63,8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68
"1.65","129811","1001","1","100","1","167","1","-224","drama_idle","1"
"1.65","129911","1002","0","100","1","-49","1","-224","drama_idle","1"
"0.2","drama_idle","1003","","1","1","","129811","","","3"
"0.2","drama_talk_arm_crossed_in","1004","0","0","1","drama_talk_arm_crossed_loop","129911","1","","3"
"","vo_minigame_1013_top_talk_1_000","1005","","0","1","0","vo_minigame_1013","","","21"
"0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1006","0","5","1","1","129911","0","0","11"
"","","1007","","","1","","0","","","91"
"0.2","drama_idle_arm_crossed","1008","","1","1","","129911","","","3"
"0.2","drama_talk_doya_in_smile","1009","0","0","1","drama_talk_doya_loop_smile","129811","1","","3"
"","vo_minigame_1013_top_talk_1_001","1010","","0","1","0","vo_minigame_1013","","","21"
"0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1011","0","5","1","1","129811","0","0.3","11"
"","","1012","","","1","","0","","","91"
"0.2","drama_idle_arm_crossed","1013","","1","1","","129811","","","3"
"0.2","drama_talk_smile_in","1014","0","0","1","drama_talk_smile_loop","129911","1","","3"
"","vo_minigame_1013_top_talk_1_002","1015","","0","1","0","vo_minigame_1013","","","21"
"0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1016","0","4","1","1","129911","0","0.5","11"
"","","1017","","","1","","0","","","91"
"0.2","drama_idle","1018","","1","1","","129911","","","3"
"0.2","drama_idle","1019","","1","1","","129811","","","3"
"1.65","129811","2001","1","100","2","167","1","-224","drama_idle","1"
"1.65","129911","2002","0","100","2","-49","1","-224","drama_idle","1"
"0.2","drama_idle","2003","","1","2","","129911","","","3"
"0.2","drama_talk_admire_in","2004","","0","2","drama_talk_admire_loop","129811","1","","3"
"","vo_minigame_1013_top_talk_2_000","2005","","0","2","0","vo_minigame_1013","","","21"
"0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","2006","0","6","2","1","129811","0","0.5","11"
"","","2007","","","2","","0","","","91"
"0.2","drama_idle_admire","2008","","1","2","","129811","","","3"
"0.2","drama_talk_arm_crossed_in","2009","","0","2","drama_talk_arm_crossed_loop","129911","1","","3"
"","vo_minigame_1013_top_talk_2_001","2010","","0","2","0","vo_minigame_1013","","","21"
"0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","2011","0","4","2","1","129911","0","0.3","11"
"","","2012","","","2","","0","","","91"
"0.2","drama_idle_arm_crossed","2013","","1","2","","129911","","","3"
"0.2","drama_talk_guts2_in","2014","","0","2","drama_talk_guts2_loop","129811","1","","3"
"","vo_minigame_1013_top_talk_2_002","2015","","0","2","0","vo_minigame_1013","","","21"
"0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","2016","0","5","2","1","129811","0","0.3","11"
"","","2017","","","2","","0","","","91"
"0.2","drama_idle","2018","","1","2","","129811","","","3"
"0.2","drama_idle","2019","","1","2","","129911","","","3"
"1.65","129811","3001","1","100","3","167","1","-224","drama_idle","1"
"1.65","129911","3002","0","100","3","-49","1","-224","drama_idle","1"
"0.2","drama_idle","3003","","1","3","","129811","","","3"
"0.2","drama_talk_thinking","3004","","1","3","","129911","","","3"
"","vo_minigame_1013_top_talk_3_000","3005","","0","3","0","vo_minigame_1013","","","21"
"0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","3006","0","5","3","1","129911","0","0.8","11"
"","","3007","","","3","","0","","","91"
"0.2","drama_idle_thinking","3008","","1","3","","129911","","","3"
"0.2","drama_talk_sad_in","3009","","0","3","drama_talk_sad_loop","129811","1","","3"
"","vo_minigame_1013_top_talk_3_001","3010","","0","3","0","vo_minigame_1013","","","21"
"0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","3011","0","6","3","1","129811","0","0.5","11"
"","","3012","","","3","","0","","","91"
"0.2","drama_idle_sad","3013","","1","3","","129811","","","3"
"0.2","drama_talk_arm_crossed_in","3014","","0","3","drama_talk_arm_crossed_loop","129911","1","","3"
"","vo_minigame_1013_top_talk_3_002","3015","","0","3","0","vo_minigame_1013","","","21"
"0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","3016","0","4","3","1","129911","0","0.3","11"
"","","3017","","","3","","0","","","91"
"0.2","drama_idle","3018","","1","3","","129811","","","3"
"0.2","drama_idle","3019","","1","3","","129911","","","3"
"1.65","129811","4001","1","100","4","167","1","-224","drama_idle","1"
"1.65","129911","4002","0","100","4","-49","1","-224","drama_idle","1"
"0.2","drama_idle","4003","","1","4","","129911","","","3"
"0.2","drama_talk_doya_in_shy","4004","","0","4","drama_talk_doya_loop_shy","129811","1","","3"
"","vo_minigame_1013_top_talk_4_000","4005","","0","4","0","vo_minigame_1013","","","21"
"0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","4006","0","5","4","1","129811","0","0.3","11"
"","","4007","","","4","","0","","","91"
"0.2","drama_idle_doya_shy","4008","","1","4","","129811","","","3"
"0.2","drama_talk_wish_in","4009","","0","4","drama_talk_wish_loop","129911","1","","3"
"","vo_minigame_1013_top_talk_4_001","4010","","0","4","0","vo_minigame_1013","","","21"
"0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4011","0","4","4","1","129911","0","0.5","11"
"","","4012","","","4","","0","","","91"
"0.2","drama_idle_wish","4013","","1","4","","129911","","","3"
"0.2","drama_idle_thinking_shy","4014","","1","4","","129811","0","","3"
"","vo_minigame_1013_top_talk_4_002","4015","","0","4","0","vo_minigame_1013","","","21"
"0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","4016","0","7","4","1","129811","0","0","11"
"","","4017","","","4","","0","","","91"
"0.2","drama_idle","4018","","1","4","","129911","","","3"
"0.2","drama_idle","4019","","1","4","","129811","","","3"
"1.65","129811","5001","1","100","5","167","1","-224","drama_idle","1"
"1.65","129911","5002","0","100","5","-49","1","-224","drama_idle","1"
"0.2","drama_idle","5003","","1","5","","129811","","","3"
"0.2","drama_talk_thinking","5004","","1","5","","129911","","","3"
"","vo_minigame_1013_top_talk_5_000","5005","","0","5","0","vo_minigame_1013","","","21"
"0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5006","0","5","5","1","129911","0","0.8","11"
"","","5007","","","5","","0","","","91"
"0.2","drama_idle_thinking","5008","","1","5","","129911","","","3"
"0.2","drama_talk_wonder_in","5009","","0","5","drama_talk_wonder_loop","129811","1","","3"
"","vo_minigame_1013_top_talk_5_001","5010","","0","5","0","vo_minigame_1013","","","21"
"0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5011","0","5","5","1","129811","0","0.3","11"
"","","5012","","","5","","0","","","91"
"0.2","drama_idle_wonder","5013","","1","5","","129811","","","3"
"0.2","drama_talk_memory","5014","","1","5","","129911","","","3"
"","vo_minigame_1013_top_talk_5_002","5015","","0","5","0","vo_minigame_1013","","","21"
"0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","5016","0","4","5","1","129911","0","0.5","11"
"","","5017","","","5","","0","","","91"
"0.2","drama_idle","5018","","1","5","","129811","","","3"
"0.2","drama_idle","5019","","1","5","","129911","","","3"
"1.65","129811","6001","1","100","6","167","1","-224","drama_idle","1"
"1.65","129911","6002","0","100","6","-49","1","-224","drama_idle","1"
"0.2","drama_idle","6003","","1","6","","129911","","","3"
"0.2","drama_talk_thinking_shy","6004","","1","6","","129811","","","3"
"","vo_minigame_1013_top_talk_6_000","6005","","0","6","0","vo_minigame_1013","","","21"
"0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6006","0","6","6","1","129811","0","0.3","11"
"","","6007","","","6","","0","","","91"
"0.2","drama_idle_thinking_shy","6008","","1","6","","129811","","","3"
"0.2","drama_talk_doubt_in","6009","","0","6","drama_talk_doubt_loop","129911","1","","3"
"","vo_minigame_1013_top_talk_6_001","6010","","0","6","0","vo_minigame_1013","","","21"
"0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","6011","0","4","6","1","129911","0","0.8","11"
"","","6012","","","6","","0","","","91"
"0.2","drama_idle_doubt","6013","","1","6","","129911","","","3"
"0.2","drama_talk_surprise_in_shy","6014","","0","6","drama_talk_surprise_loop_shy","129811","1","","3"
"","vo_minigame_1013_top_talk_6_002","6015","","0","6","0","vo_minigame_1013","","","21"
"0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","6016","0","7","6","1","129811","0","0.3","11"
"","","6017","","","6","","0","","","91"
"0.2","drama_idle","6018","","1","6","","129911","","","3"
"0.2","drama_idle","6019","","1","6","","129811","","","3"
"1.65","129811","7001","1","100","7","167","1","-224","drama_idle","1"
"1.65","129911","7002","0","100","7","-49","1","-224","drama_idle","1"
"0.2","drama_idle","7003","","1","7","","129811","","","3"
"0.2","drama_talk_arm_crossed_in","7004","","0","7","drama_talk_arm_crossed_loop","129911","1","","3"
"","vo_minigame_1013_top_talk_7_000","7005","","0","7","0","vo_minigame_1013","","","21"
"0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","7006","0","5","7","1","129911","0","0.3","11"
"","","7007","","","7","","0","","","91"
"0.2","drama_idle_arm_crossed","7008","","1","7","","129911","","","3"
"0.2","drama_talk_guts2_in","7009","","0","7","drama_talk_guts2_loop","129811","1","","3"
"","vo_minigame_1013_top_talk_7_001","7010","","0","7","0","vo_minigame_1013","","","21"
"0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","7011","0","5","7","1","129811","0","0","11"
"","","7012","","","7","","0","","","91"
"0.2","drama_idle_guts2","7013","","1","7","","129811","","","3"
"0.2","drama_talk_thinking","7014","","1","7","","129911","","","3"
"","vo_minigame_1013_top_talk_7_002","7015","","0","7","0","vo_minigame_1013","","","21"
"0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","7016","0","5","7","1","129911","0","0.5","11"
"","","7017","","","7","","0","","","91"
"0.2","drama_idle","7018","","1","7","","129811","","","3"
"0.2","drama_idle","7019","","1","7","","129911","","","3"
"1.65","129811","8001","1","100","8","167","1","-224","drama_idle","1"
"1.65","129911","8002","0","100","8","-49","1","-224","drama_idle","1"
"0.2","drama_idle","8003","","1","8","","129911","","","3"
"0.2","drama_talk_doya_in_smile","8004","","0","8","drama_talk_doya_loop_smile","129811","1","","3"
"","vo_minigame_1013_top_talk_8_000","8005","","0","8","0","vo_minigame_1013","","","21"
"0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","8006","0","6","8","1","129811","0","0.3","11"
"","","8007","","","8","","0","","","91"
"0.2","drama_idle_doya_smile","8008","","1","8","","129811","","","3"
"0.2","drama_talk_arm_crossed_in","8009","","0","8","drama_talk_arm_crossed_loop","129911","1","","3"
"","vo_minigame_1013_top_talk_8_001","8010","","0","8","0","vo_minigame_1013","","","21"
"0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","8011","0","4","8","1","129911","0","0.8","11"
"","","8012","","","8","","0","","","91"
"0.2","drama_idle_arm_crossed","8013","","1","8","","129911","","","3"
"0.2","drama_talk_anger","8014","","1","8","","129811","","","3"
"","vo_minigame_1013_top_talk_8_002","8015","","0","8","0","vo_minigame_1013","","","21"
"0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","8016","0","7","8","1","129811","0","0.3","11"
"","","8017","","","8","","0","","","91"
"0.2","drama_idle","8018","","1","8","","129811","","","3"
"0.2","drama_idle","8019","","1","8","","129911","","","3"
"1.65","129811","30001","1","100","30","167","1","-224","drama_idle","1"
"1.65","129911","30002","0","100","30","-49","1","-224","drama_idle","1"
"0.2","drama_idle","30003","","1","30","","129811","","","3"
"0.2","drama_idle","30004","","1","30","","129911","","","3"
"","0","30005","","","30","","0.5","","","93"
"","","30006","","","30","","2","","","26"
"3","10","30007","","1.2","30","1.2","-80","0.9","","121"
"0.2","drama_joy_eriko","30008","0.2","0","30","","129911","","","3"
"","1","30009","","0","30","","1","","","140"
"1.65","129811","31001","1","100","31","167","1","-224","drama_idle","1"
"1.65","129911","31002","0","100","31","-49","1","-224","drama_idle","1"
"0.2","drama_idle","31003","","1","31","","129811","","","3"
"0.2","drama_idle","31004","","1","31","","129911","","","3"
"","0","31005","","","31","","0.5","","","93"
"","","31006","","","31","","2","","","26"
"3","10","31007","","1.2","31","1.2","-80","0.9","","121"
"0.2","drama_joy_makoto","31008","0.2","0","31","","129811","","","3"
"","2","31009","","0","31","","1","","","140"
"0.28","1","32001","1","1","32","320","0","28","drama_talk_1","5"
"0.28","2","32002","0","0","32","228","0","28","drama_talk_2","5"
"0.26","3","32003","1","90","32","45","0","64","drama_swing","5"
"0.3","4","32004","0","91","32","-187","0","-23","drama_streach","5"
"","0","32005","","","32","","1","","","93"
"0.2","drama_joy","32006","","0","32","","1","","","3"
"0.2","drama_joy","32007","","0","32","","2","","","3"
"0.2","drama_joy","32008","","0","32","","3","","","3"
"0.2","drama_joy","32009","","0","32","","4","","","3"
"","0","32010","","","32","","1.5","","","93"
"0.28","1","33001","1","1","33","320","0","28","drama_talk_1","5"
"0.28","2","33002","0","0","33","228","0","28","drama_talk_2","5"
"0.26","3","33003","1","90","33","45","0","64","drama_swing","5"
"0.3","4","33004","0","91","33","-187","0","-23","drama_streach","5"
