afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68
"-224","1","1.65","1001","100","129811","1","drama_idle","1","167","1"
"-224","0","1.65","1002","100","129911","1","drama_idle","1","-49","1"
"","","0.2","1003","1","drama_idle","129811","","1","","3"
"1","0","0.2","1004","0","drama_talk_arm_crossed_in","129911","","1","drama_talk_arm_crossed_loop","3"
"","","","1005","0","vo_minigame_1013_top_talk_1_000","vo_minigame_1013","","1","0","21"
"0","0","0","1006","5","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","129911","0","1","1","11"
"","","","1007","","","0","","1","","91"
"","","0.2","1008","1","drama_idle_arm_crossed","129911","","1","","3"
"1","0","0.2","1009","0","drama_talk_doya_in_smile","129811","","1","drama_talk_doya_loop_smile","3"
"","","","1010","0","vo_minigame_1013_top_talk_1_001","vo_minigame_1013","","1","0","21"
"0","0","0","1011","5","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","129811","0.3","1","1","11"
"","","","1012","","","0","","1","","91"
"","","0.2","1013","1","drama_idle_arm_crossed","129811","","1","","3"
