d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9,411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00
"drama_idle","1","-224","167","1","129811","100","1.65","1","1","1001"
"drama_idle","1","-224","-49","1","129911","100","1.65","0","1","1002"
"","129811","","","1","drama_idle","1","0.2","","3","1003"
"","129911","1","drama_talk_arm_crossed_loop","1","drama_talk_arm_crossed_in","0","0.2","0","3","1004"
"","vo_minigame_1013","","0","1","vo_minigame_1013_top_talk_1_000","0","","","21","1005"
"0","129911","0","1","1","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","5","0","0","11","1006"
"","0","","","1","","","","","91","1007"
"","129911","","","1","drama_idle_arm_crossed","1","0.2","","3","1008"
"","129811","1","drama_talk_doya_loop_smile","1","drama_talk_doya_in_smile","0","0.2","0","3","1009"
"","vo_minigame_1013","","0","1","vo_minigame_1013_top_talk_1_001","0","","","21","1010"
"0.3","129811","0","1","1","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","5","0","0","11","1011"
"","0","","","1","","","","","91","1012"
"","129811","","","1","drama_idle_arm_crossed","1","0.2","","3","1013"
"","129911","1","drama_talk_smile_loop","1","drama_talk_smile_in","0","0.2","0","3","1014"
"","vo_minigame_1013","","0","1","vo_minigame_1013_top_talk_1_002","0","","","21","1015"
"0.5","129911","0","1","1","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","4","0","0","11","1016"
"","0","","","1","","","","","91","1017"
"","129911","","","1","drama_idle","1","0.2","","3","1018"
"","129811","","","1","drama_idle","1","0.2","","3","1019"
"drama_idle","1","-224","167","2","129811","100","1.65","1","1","2001"
"drama_idle","1","-224","-49","2","129911","100","1.65","0","1","2002"
"","129911","","","2","drama_idle","1","0.2","","3","2003"
"","129811","1","drama_talk_admire_loop","2","drama_talk_admire_in","0","0.2","","3","2004"
"","vo_minigame_1013","","0","2","vo_minigame_1013_top_talk_2_000","0","","","21","2005"
"0.5","129811","0","1","2","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","6","0","0","11","2006"
"","0","","","2","","","","","91","2007"
"","129811","","","2","drama_idle_admire","1","0.2","","3","2008"
