8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137
"100","1","1","129811","1","drama_idle","1","1001","167","-224","1.65"
"100","1","1","129911","0","drama_idle","1","1002","-49","-224","1.65"
"1","3","129811","drama_idle","","","1","1003","","","0.2"
"0","3","129911","drama_talk_arm_crossed_in","0","","1","1004","drama_talk_arm_crossed_loop","1","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_1_000","","","1","1005","0","",""
"5","11","129911","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","0","1","1006","1","0","0"
"","91","0","","","","1","1007","","",""
"1","3","129911","drama_idle_arm_crossed","","","1","1008","","","0.2"
"0","3","129811","drama_talk_doya_in_smile","0","","1","1009","drama_talk_doya_loop_smile","1","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_1_001","","","1","1010","0","",""
"5","11","129811","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0","0.3","1","1011","1","0","0"
"","91","0","","","","1","1012","","",""
"1","3","129811","drama_idle_arm_crossed","","","1","1013","","","0.2"
"0","3","129911","drama_talk_smile_in","0","","1","1014","drama_talk_smile_loop","1","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_1_002","","","1","1015","0","",""
"4","11","129911","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0","0.5","1","1016","1","0","0"
"","91","0","","","","1","1017","","",""
"1","3","129911","drama_idle","","","1","1018","","","0.2"
"1","3","129811","drama_idle","","","1","1019","","","0.2"
"100","1","1","129811","1","drama_idle","2","2001","167","-224","1.65"
"100","1","1","129911","0","drama_idle","2","2002","-49","-224","1.65"
"1","3","129911","drama_idle","","","2","2003","","","0.2"
"0","3","129811","drama_talk_admire_in","","","2","2004","drama_talk_admire_loop","1","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_2_000","","","2","2005","0","",""
"6","11","129811","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0","0.5","2","2006","1","0","0"
"","91","0","","","","2","2007","","",""
"1","3","129811","drama_idle_admire","","","2","2008","","","0.2"
"0","3","129911","drama_talk_arm_crossed_in","","","2","2009","drama_talk_arm_crossed_loop","1","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_2_001","","","2","2010","0","",""
"4","11","129911","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0","0.3","2","2011","1","0","0"
"","91","0","","","","2","2012","","",""
"1","3","129911","drama_idle_arm_crossed","","","2","2013","","","0.2"
"0","3","129811","drama_talk_guts2_in","","","2","2014","drama_talk_guts2_loop","1","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_2_002","","","2","2015","0","",""
"5","11","129811","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0","0.3","2","2016","1","0","0"
"","91","0","","","","2","2017","","",""
"1","3","129811","drama_idle","","","2","2018","","","0.2"
"1","3","129911","drama_idle","","","2","2019","","","0.2"
"100","1","1","129811","1","drama_idle","3","3001","167","-224","1.65"
"100","1","1","129911","0","drama_idle","3","3002","-49","-224","1.65"
"1","3","129811","drama_idle","","","3","3003","","","0.2"
"1","3","129911","drama_talk_thinking","","","3","3004","","","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_3_000","","","3","3005","0","",""
"5","11","129911","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0","0.8","3","3006","1","0","0"
"","91","0","","","","3","3007","","",""
"1","3","129911","drama_idle_thinking","","","3","3008","","","0.2"
"0","3","129811","drama_talk_sad_in","","","3","3009","drama_talk_sad_loop","1","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_3_001","","","3","3010","0","",""
"6","11","129811","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0","0.5","3","3011","1","0","0"
"","91","0","","","","3","3012","","",""
"1","3","129811","drama_idle_sad","","","3","3013","","","0.2"
"0","3","129911","drama_talk_arm_crossed_in","","","3","3014","drama_talk_arm_crossed_loop","1","0.2"
