c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9
"1","-224","1.65","1001","1","1","1","167","129811","100","drama_idle"
"1","-224","1.65","1002","1","1","0","-49","129911","100","drama_idle"
"3","","0.2","1003","1","129811","","","drama_idle","1",""
"3","1","0.2","1004","1","129911","0","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","0",""
"21","","","1005","1","vo_minigame_1013","","0","vo_minigame_1013_top_talk_1_000","0",""
"11","0","0","1006","1","129911","0","1","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","5","0"
"91","","","1007","1","0","","","","",""
"3","","0.2","1008","1","129911","","","drama_idle_arm_crossed","1",""
"3","1","0.2","1009","1","129811","0","drama_talk_doya_loop_smile","drama_talk_doya_in_smile","0",""
"21","","","1010","1","vo_minigame_1013","","0","vo_minigame_1013_top_talk_1_001","0",""
"11","0","0","1011","1","129811","0","1","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","5","0.3"
"91","","","1012","1","0","","","","",""
"3","","0.2","1013","1","129811","","","drama_idle_arm_crossed","1",""
"3","1","0.2","1014","1","129911","0","drama_talk_smile_loop","drama_talk_smile_in","0",""
"21","","","1015","1","vo_minigame_1013","","0","vo_minigame_1013_top_talk_1_002","0",""
"11","0","0","1016","1","129911","0","1","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","4","0.5"
"91","","","1017","1","0","","","","",""
"3","","0.2","1018","1","129911","","","drama_idle","1",""
"3","","0.2","1019","1","129811","","","drama_idle","1",""
"1","-224","1.65","2001","2","1","1","167","129811","100","drama_idle"
"1","-224","1.65","2002","2","1","0","-49","129911","100","drama_idle"
"3","","0.2","2003","2","129911","","","drama_idle","1",""
"3","1","0.2","2004","2","129811","","drama_talk_admire_loop","drama_talk_admire_in","0",""
"21","","","2005","2","vo_minigame_1013","","0","vo_minigame_1013_top_talk_2_000","0",""
"11","0","0","2006","2","129811","0","1","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","6","0.5"
"91","","","2007","2","0","","","","",""
"3","","0.2","2008","2","129811","","","drama_idle_admire","1",""
"3","1","0.2","2009","2","129911","","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","0",""
"21","","","2010","2","vo_minigame_1013","","0","vo_minigame_1013_top_talk_2_001","0",""
"11","0","0","2011","2","129911","0","1","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","4","0.3"
"91","","","2012","2","0","","","","",""
"3","","0.2","2013","2","129911","","","drama_idle_arm_crossed","1",""
"3","1","0.2","2014","2","129811","","drama_talk_guts2_loop","drama_talk_guts2_in","0",""
"21","","","2015","2","vo_minigame_1013","","0","vo_minigame_1013_top_talk_2_002","0",""
"11","0","0","2016","2","129811","0","1","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","5","0.3"
"91","","","2017","2","0","","","","",""
"3","","0.2","2018","2","129811","","","drama_idle","1",""
"3","","0.2","2019","2","129911","","","drama_idle","1",""
"1","-224","1.65","3001","3","1","1","167","129811","100","drama_idle"
"1","-224","1.65","3002","3","1","0","-49","129911","100","drama_idle"
"3","","0.2","3003","3","129811","","","drama_idle","1",""
"3","","0.2","3004","3","129911","","","drama_talk_thinking","1",""
"21","","","3005","3","vo_minigame_1013","","0","vo_minigame_1013_top_talk_3_000","0",""
"11","0","0","3006","3","129911","0","1","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","5","0.8"
"91","","","3007","3","0","","","","",""
"3","","0.2","3008","3","129911","","","drama_idle_thinking","1",""
"3","1","0.2","3009","3","129811","","drama_talk_sad_loop","drama_talk_sad_in","0",""
"21","","","3010","3","vo_minigame_1013","","0","vo_minigame_1013_top_talk_3_001","0",""
"11","0","0","3011","3","129811","0","1","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","6","0.5"
"91","","","3012","3","0","","","","",""
"3","","0.2","3013","3","129811","","","drama_idle_sad","1",""
"3","1","0.2","3014","3","129911","","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","0",""
"21","","","3015","3","vo_minigame_1013","","0","vo_minigame_1013_top_talk_3_002","0",""
"11","0","0","3016","3","129911","0","1","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","4","0.3"
"91","","","3017","3","0","","","","",""
"3","","0.2","3018","3","129811","","","drama_idle","1",""
"3","","0.2","3019","3","129911","","","drama_idle","1",""
"1","-224","1.65","4001","4","1","1","167","129811","100","drama_idle"
"1","-224","1.65","4002","4","1","0","-49","129911","100","drama_idle"
"3","","0.2","4003","4","129911","","","drama_idle","1",""
