4fd8a5485fa3d08a0995818800695fde3ba136cefa585440bb3424bf8670620c,1a2e3da72a2d3633b6e555e61c68503a1604284bbc3e562ff80dcd46cc709dce,b8eb4e5b8bf5f5d74cf3fc595db3b3ae13dbed15fc1c43d88961c33684112b2d,d7ad11c47f6aa41b61eec50a216221743f54c94fcb7b24a4a86e372331db5bb9,a7beea961d5dd91337c80dea618063a6ec55d4aec33536a598896bdb2a7cf940
"94002","12","8000000","1001","1"
"90005","2","40","1001","2"
"94002","12","8000000","1002","3"
"90005","2","50","1002","4"
"94002","12","8000000","1003","5"
"90005","2","60","1003","6"
"94002","12","8000000","1004","7"
"90005","2","70","1004","8"
"91002","8","150","1005","9"
"94002","12","8000000","1005","10"
"90005","2","80","1005","11"
"94002","12","8000000","1006","12"
"90005","2","90","1006","13"
"91002","8","300","1007","14"
"94002","12","8000000","1007","15"
"90005","2","100","1007","16"
"94002","12","8000000","2001","17"
"94002","12","8000000","2002","18"
"94002","12","8000000","2003","19"
"94002","12","8000000","2004","20"
"94002","12","8000000","2005","21"
"94002","12","8000000","2006","22"
"94002","12","8000000","2007","23"
"94002","12","8000000","2008","24"
"94002","12","8000000","2009","25"
"94002","12","8000000","2010","26"
"94002","12","8000000","2011","27"
"94002","12","8000000","2012","28"
"94002","12","8000000","2013","29"
"94002","12","8000000","2014","30"
"94002","12","8000000","2015","31"
"94002","12","8000000","7001","32"
"90005","2","5","7001","33"
"94002","12","8000000","7002","34"
"90005","2","5","7002","35"
"94002","12","8000000","7003","36"
"90005","2","5","7003","37"
"94002","12","8000000","7004","38"
"90005","2","10","7004","39"
"94002","12","8000000","7005","40"
"90005","2","10","7005","41"
"94002","12","8000000","7006","42"
"90005","2","10","7006","43"
"94002","12","8000000","7007","44"
"90005","2","15","7007","45"
"94002","12","8000000","7008","46"
"90005","2","15","7008","47"
"94002","12","8000000","7009","48"
"90005","2","15","7009","49"
"94002","12","8000000","7010","50"
"90005","2","20","7010","51"
"94002","12","8000000","7011","52"
"90005","2","20","7011","53"
"94002","12","8000000","7012","54"
"90005","2","20","7012","55"
"94002","12","8000000","7013","56"
"90005","2","25","7013","57"
"94002","12","8000000","7014","58"
"90005","2","25","7014","59"
"94002","12","8000000","7015","60"
"90005","2","25","7015","61"
"94002","12","8000000","7016","62"
"90005","2","30","7016","63"
"94002","12","8000000","7017","64"
"90005","2","30","7017","65"
"94002","12","8000000","7018","66"
"90005","2","30","7018","67"
"94002","12","8000000","7019","68"
"90005","2","35","7019","69"
"94002","12","8000000","7020","70"
"90005","2","35","7020","71"
"94002","12","8000000","7021","72"
"90005","2","35","7021","73"
"94002","12","8000000","7022","74"
"90005","2","40","7022","75"
"94002","12","8000000","8001","76"
"90008","2","1000","8001","77"
"94002","12","8000000","8002","78"
"90008","2","1250","8002","79"
"94002","12","8000000","8003","80"
"90008","2","1500","8003","81"
"94002","12","8000000","8004","82"
"90008","2","1750","8004","83"
"94002","12","8000000","8005","84"
"90008","2","2000","8005","85"
"94002","12","8000000","8006","86"
"90008","2","2250","8006","87"
"94002","12","8000000","8007","88"
"90008","2","2500","8007","89"
"80001","2","50","9001","90"
"80002","2","50","9002","91"
"80003","2","50","9003","92"
"80004","2","50","9004","93"
"80005","2","50","9005","94"
