4fd8a5485fa3d08a0995818800695fde3ba136cefa585440bb3424bf8670620c,1a2e3da72a2d3633b6e555e61c68503a1604284bbc3e562ff80dcd46cc709dce,a7beea961d5dd91337c80dea618063a6ec55d4aec33536a598896bdb2a7cf940,b8eb4e5b8bf5f5d74cf3fc595db3b3ae13dbed15fc1c43d88961c33684112b2d,d7ad11c47f6aa41b61eec50a216221743f54c94fcb7b24a4a86e372331db5bb9
"94002","12","1","8000000","1001"
"90005","2","2","40","1001"
"94002","12","3","8000000","1002"
"90005","2","4","50","1002"
"94002","12","5","8000000","1003"
"90005","2","6","60","1003"
"94002","12","7","8000000","1004"
"90005","2","8","70","1004"
"91002","8","9","150","1005"
"94002","12","10","8000000","1005"
"90005","2","11","80","1005"
"94002","12","12","8000000","1006"
"90005","2","13","90","1006"
"91002","8","14","300","1007"
"94002","12","15","8000000","1007"
"90005","2","16","100","1007"
"94002","12","17","8000000","2001"
"94002","12","18","8000000","2002"
"94002","12","19","8000000","2003"
"94002","12","20","8000000","2004"
"94002","12","21","8000000","2005"
"94002","12","22","8000000","2006"
"94002","12","23","8000000","2007"
"94002","12","24","8000000","2008"
"94002","12","25","8000000","2009"
"94002","12","26","8000000","2010"
"94002","12","27","8000000","2011"
"94002","12","28","8000000","2012"
"94002","12","29","8000000","2013"
"94002","12","30","8000000","2014"
"94002","12","31","8000000","2015"
"94002","12","32","8000000","7001"
"90005","2","33","5","7001"
"94002","12","34","8000000","7002"
"90005","2","35","5","7002"
"94002","12","36","8000000","7003"
"90005","2","37","5","7003"
"94002","12","38","8000000","7004"
"90005","2","39","10","7004"
"94002","12","40","8000000","7005"
"90005","2","41","10","7005"
"94002","12","42","8000000","7006"
"90005","2","43","10","7006"
"94002","12","44","8000000","7007"
"90005","2","45","15","7007"
"94002","12","46","8000000","7008"
"90005","2","47","15","7008"
"94002","12","48","8000000","7009"
"90005","2","49","15","7009"
"94002","12","50","8000000","7010"
"90005","2","51","20","7010"
"94002","12","52","8000000","7011"
"90005","2","53","20","7011"
"94002","12","54","8000000","7012"
"90005","2","55","20","7012"
"94002","12","56","8000000","7013"
"90005","2","57","25","7013"
"94002","12","58","8000000","7014"
"90005","2","59","25","7014"
"94002","12","60","8000000","7015"
"90005","2","61","25","7015"
"94002","12","62","8000000","7016"
"90005","2","63","30","7016"
"94002","12","64","8000000","7017"
"90005","2","65","30","7017"
"94002","12","66","8000000","7018"
"90005","2","67","30","7018"
"94002","12","68","8000000","7019"
"90005","2","69","35","7019"
"94002","12","70","8000000","7020"
"90005","2","71","35","7020"
"94002","12","72","8000000","7021"
"90005","2","73","35","7021"
"94002","12","74","8000000","7022"
"90005","2","75","40","7022"
"94002","12","76","8000000","8001"
"90008","2","77","1000","8001"
"94002","12","78","8000000","8002"
"90008","2","79","1250","8002"
"94002","12","80","8000000","8003"
"90008","2","81","1500","8003"
"94002","12","82","8000000","8004"
"90008","2","83","1750","8004"
"94002","12","84","8000000","8005"
"90008","2","85","2000","8005"
"94002","12","86","8000000","8006"
"90008","2","87","2250","8006"
"94002","12","88","8000000","8007"
"90008","2","89","2500","8007"
"80001","2","90","50","9001"
"80002","2","91","50","9002"
"80003","2","92","50","9003"
"80004","2","93","50","9004"
"80005","2","94","50","9005"
