1a2e3da72a2d3633b6e555e61c68503a1604284bbc3e562ff80dcd46cc709dce,4fd8a5485fa3d08a0995818800695fde3ba136cefa585440bb3424bf8670620c,b8eb4e5b8bf5f5d74cf3fc595db3b3ae13dbed15fc1c43d88961c33684112b2d,d7ad11c47f6aa41b61eec50a216221743f54c94fcb7b24a4a86e372331db5bb9,a7beea961d5dd91337c80dea618063a6ec55d4aec33536a598896bdb2a7cf940
"12","94002","8000000","1001","1"
"2","90005","40","1001","2"
"12","94002","8000000","1002","3"
"2","90005","50","1002","4"
"12","94002","8000000","1003","5"
"2","90005","60","1003","6"
"12","94002","8000000","1004","7"
"2","90005","70","1004","8"
"8","91002","150","1005","9"
"12","94002","8000000","1005","10"
"2","90005","80","1005","11"
"12","94002","8000000","1006","12"
"2","90005","90","1006","13"
"8","91002","300","1007","14"
"12","94002","8000000","1007","15"
"2","90005","100","1007","16"
"12","94002","8000000","2001","17"
"12","94002","8000000","2002","18"
"12","94002","8000000","2003","19"
"12","94002","8000000","2004","20"
"12","94002","8000000","2005","21"
"12","94002","8000000","2006","22"
"12","94002","8000000","2007","23"
"12","94002","8000000","2008","24"
"12","94002","8000000","2009","25"
"12","94002","8000000","2010","26"
"12","94002","8000000","2011","27"
"12","94002","8000000","2012","28"
"12","94002","8000000","2013","29"
"12","94002","8000000","2014","30"
"12","94002","8000000","2015","31"
"12","94002","8000000","7001","32"
"2","90005","5","7001","33"
"12","94002","8000000","7002","34"
"2","90005","5","7002","35"
"12","94002","8000000","7003","36"
"2","90005","5","7003","37"
"12","94002","8000000","7004","38"
"2","90005","10","7004","39"
"12","94002","8000000","7005","40"
"2","90005","10","7005","41"
"12","94002","8000000","7006","42"
"2","90005","10","7006","43"
"12","94002","8000000","7007","44"
"2","90005","15","7007","45"
"12","94002","8000000","7008","46"
"2","90005","15","7008","47"
"12","94002","8000000","7009","48"
"2","90005","15","7009","49"
"12","94002","8000000","7010","50"
"2","90005","20","7010","51"
"12","94002","8000000","7011","52"
"2","90005","20","7011","53"
"12","94002","8000000","7012","54"
"2","90005","20","7012","55"
"12","94002","8000000","7013","56"
"2","90005","25","7013","57"
"12","94002","8000000","7014","58"
"2","90005","25","7014","59"
"12","94002","8000000","7015","60"
"2","90005","25","7015","61"
"12","94002","8000000","7016","62"
"2","90005","30","7016","63"
"12","94002","8000000","7017","64"
"2","90005","30","7017","65"
"12","94002","8000000","7018","66"
"2","90005","30","7018","67"
"12","94002","8000000","7019","68"
"2","90005","35","7019","69"
"12","94002","8000000","7020","70"
"2","90005","35","7020","71"
"12","94002","8000000","7021","72"
"2","90005","35","7021","73"
"12","94002","8000000","7022","74"
"2","90005","40","7022","75"
"12","94002","8000000","8001","76"
"2","90008","1000","8001","77"
"12","94002","8000000","8002","78"
"2","90008","1250","8002","79"
"12","94002","8000000","8003","80"
"2","90008","1500","8003","81"
"12","94002","8000000","8004","82"
"2","90008","1750","8004","83"
"12","94002","8000000","8005","84"
"2","90008","2000","8005","85"
"12","94002","8000000","8006","86"
"2","90008","2250","8006","87"
"12","94002","8000000","8007","88"
"2","90008","2500","8007","89"
"2","80001","50","9001","90"
"2","80002","50","9002","91"
"2","80003","50","9003","92"
"2","80004","50","9004","93"
"2","80005","50","9005","94"
