82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d
"0.7","10010101","250","1","-120","1001","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101001","0.8","101001","0"
"1","10010102","0","2","-120","1001","1","1","200","-260","2","1","-30","10","bgm_M64","0","0","0.75","101001","1.2","101001","0"
"1","10010103","100","3","0","1001","1","1","200","-40","3","1","-30","0","bgm_M64","-50","-10","0.75","101001","1.1","101001","0"
"1","10010104","0","4","-50","1001","1","1","200","240","4","1","-30","0","bgm_M64","0","0","0.7","101001","1","101001","0"
"1","10010105","200","5","-40","1001","1","1","250","480","5","1","-30","0","bgm_M55","0","0","1.2","101011","1.3","101011","0"
"0.7","10020101","250","1","-155","1002","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101021","0.8","101001","0"
"1","10020102","250","2","-120","1002","1","1","200","-265","2","1","-30","10","bgm_M64","0","0","0.75","101021","1.2","101001","0"
"1","10020103","100","3","30","1002","1","1","200","-30","3","1","-30","0","bgm_M64","-30","-10","0.9","101021","1.4","101001","-15"
"1.25","10020104","100","4","-90","1002","1","1","200","220","4","1","-30","0","bgm_M64","-30","0","1","101021","1.5","101001","0"
"1.6","10020105","200","5","0","1002","1","1","250","440","5","1","-30","0","bgm_M55","0","0","1.4","101031","1.8","101011","0"
"0.7","10030101","250","1","-155","1003","1","1","210","-470","1","1","-30","10","bgm_M64","0","-30","0.6","101041","0.8","101041","0"
"1","10030102","250","2","-95","1003","1","1","200","-210","2","1","-30","10","bgm_M64","0","0","0.75","101041","1.2","101041","0"
"1","10030103","100","3","-120","1003","1","1","200","50","3","1","-30","0","bgm_M64","-50","-10","0.75","101041","1.1","101041","0"
"1.2","10030104","100","4","35","1003","1","1","200","195","4","1","-30","0","bgm_M64","-30","0","0.8","101041","1.5","101041","0"
"1.35","10030105","150","5","-55","1003","1","1","210","450","5","1","-30","0","bgm_M55","-50","0","1.1","101042","1.8","101042","0"
"0.7","10040101","250","1","-120","1004","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101161","0.8","101161","0"
"1","10040102","0","2","-120","1004","1","1","200","-260","2","1","-30","10","bgm_M64","0","0","0.75","101161","1.2","101161","0"
"1","10040103","100","3","55","1004","1","1","200","-20","3","1","-30","0","bgm_M64","-30","-10","0.9","101161","1.4","101161","-15"
"1","10040104","0","4","-30","1004","1","1","200","180","4","1","-30","0","bgm_M64","-30","0","0.9","101161","1.3","101161","0"
"0.9","10040105","200","5","-60","1004","1","1","250","470","5","1","-30","0","bgm_M55","-50","-30","0.9","101162","1.2","101162","-40"
"0.7","10050101","250","1","-120","1005","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101171","0.8","101161","0"
"1","10050102","0","2","-120","1005","1","1","200","-260","2","1","-30","10","bgm_M64","0","0","0.75","101171","1.2","101161","0"
"1","10050103","100","3","45","1005","1","1","200","-20","3","1","-30","0","bgm_M64","-30","-10","0.9","101171","1.4","101161","-15"
"1","10050104","0","4","-70","1005","1","1","200","190","4","1","-30","0","bgm_M64","0","0","0.7","101171","1","101161","0"
"1","10050105","200","5","-25","1005","1","1","240","445","5","1","-30","0","bgm_M55","-30","0","1","101172","1.3","101162","-40"
"0.7","10060101","250","1","-120","1006","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101191","0.8","101161","0"
"1","10060102","0","2","-100","1006","1","1","200","-260","2","1","-30","10","bgm_M64","0","0","0.75","101191","1.2","101161","0"
"1","10060103","100","3","65","1006","1","1","200","-10","3","1","-30","0","bgm_M64","0","-10","0.8","101191","1.1","101161","-15"
"1","10060104","0","4","-110","1006","1","1","200","190","4","1","-30","0","bgm_M64","0","0","0.8","101191","1.2","101161","0"
"1","10060105","270","5","-70","1006","1","1","280","485","5","1","-30","-10","bgm_M55","-50","-45","0.9","101192","1.15","101162","0"
"0.7","10070101","250","1","-120","1007","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101201","0.8","101161","0"
"1","10070102","120","2","-120","1007","1","1","240","-260","2","1","-30","10","bgm_M64","0","0","0.9","101201","1.2","101161","0"
"1","10070103","100","3","65","1007","1","1","200","-10","3","1","-30","0","bgm_M64","0","-10","0.8","101201","1.1","101161","-15"
"1","10070104","100","4","-110","1007","1","1","200","190","4","1","-30","0","bgm_M64","0","0","0.9","101201","1.2","101161","0"
"1","10070105","270","5","-30","1007","1","1","250","475","5","1","-30","10","bgm_M55","-50","-45","1","101202","1.45","101162","-20"
"0.7","10080101","250","1","-120","1008","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101291","0.8","101161","0"
"1","10080102","120","2","-120","1008","1","1","240","-260","2","1","-30","10","bgm_M64","0","0","0.9","101291","1.2","101161","0"
"1","10080103","100","3","65","1008","1","1","200","-40","3","1","-30","0","bgm_M64","0","-10","0.8","101291","1.1","101161","-15"
"1.3","10080104","100","4","-110","1008","1","1","200","150","4","1","-30","0","bgm_M64","0","0","0.9","101291","1.3","101161","0"
"1.3","10080105","45","5","-15","1008","1","1","230","490","5","1","-30","30","bgm_M55","15","30","1.1","101292","1.45","101162","-20"
"0.7","10090101","250","1","-120","1009","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101301","0.8","101161","0"
"1","10090102","120","2","-120","1009","1","1","200","-260","2","1","-30","10","bgm_M64","0","0","0.75","101301","1.2","101161","0"
"2.2","10090103","100","3","100","1009","1","1","200","-50","3","1","-30","0","bgm_M64","0","-10","1.55","101301","2.3","101161","-15"
"1.3","10090104","100","4","-100","1009","1","1","200","180","4","1","-30","0","bgm_M64","15","0","1","101301","1.3","101161","0"
"1.1","10090105","200","5","-55","1009","1","1","270","470","5","1","-30","10","bgm_M55","-15","-30","1","101302","1.2","101162","-20"
"0.9","10100101","170","1","-130","1010","1","1","210","-450","1","1","-30","10","bgm_M64","-25","-30","0.575","101441","1","101161","0"
"1","10100102","120","2","-120","1010","1","1","200","-250","2","1","-30","10","bgm_M64","0","0","0.75","101441","1.2","101161","0"
"1","10100103","100","3","50","1010","1","1","200","-10","3","1","-30","0","bgm_M64","0","-10","0.8","101441","1.1","101161","-15"
"1","10100104","0","4","-100","1010","1","1","200","180","4","1","-30","0","bgm_M64","-30","0","0.9","101441","1.3","101161","0"
"1.1","10100105","200","5","-70","1010","1","1","270","470","5","1","-30","10","bgm_M55","-35","-30","0.95","101442","1.2","101162","-20"
