b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91
"0","bgm_M64","10","1","1001","1","101001","1","0.8","-480","1","101001","210","-30","0","1","0.7","-120","0.6","-30","250","10010101"
"0","bgm_M64","10","1","1001","2","101001","1","1.2","-260","2","101001","200","-30","0","1","1","-120","0.75","0","0","10010102"
"-50","bgm_M64","0","1","1001","3","101001","1","1.1","-40","3","101001","200","-30","0","1","1","0","0.75","-10","100","10010103"
"0","bgm_M64","0","1","1001","4","101001","1","1","240","4","101001","200","-30","0","1","1","-50","0.7","0","0","10010104"
"0","bgm_M55","0","1","1001","5","101011","1","1.3","480","5","101011","250","-30","0","1","1","-40","1.2","0","200","10010105"
"0","bgm_M64","10","1","1002","1","101021","1","0.8","-480","1","101001","210","-30","0","1","0.7","-155","0.6","-30","250","10020101"
"0","bgm_M64","10","1","1002","2","101021","1","1.2","-265","2","101001","200","-30","0","1","1","-120","0.75","0","250","10020102"
"-30","bgm_M64","0","1","1002","3","101021","1","1.4","-30","3","101001","200","-30","-15","1","1","30","0.9","-10","100","10020103"
"-30","bgm_M64","0","1","1002","4","101021","1","1.5","220","4","101001","200","-30","0","1","1.25","-90","1","0","100","10020104"
"0","bgm_M55","0","1","1002","5","101031","1","1.8","440","5","101011","250","-30","0","1","1.6","0","1.4","0","200","10020105"
"0","bgm_M64","10","1","1003","1","101041","1","0.8","-470","1","101041","210","-30","0","1","0.7","-155","0.6","-30","250","10030101"
"0","bgm_M64","10","1","1003","2","101041","1","1.2","-210","2","101041","200","-30","0","1","1","-95","0.75","0","250","10030102"
"-50","bgm_M64","0","1","1003","3","101041","1","1.1","50","3","101041","200","-30","0","1","1","-120","0.75","-10","100","10030103"
"-30","bgm_M64","0","1","1003","4","101041","1","1.5","195","4","101041","200","-30","0","1","1.2","35","0.8","0","100","10030104"
"-50","bgm_M55","0","1","1003","5","101042","1","1.8","450","5","101042","210","-30","0","1","1.35","-55","1.1","0","150","10030105"
"0","bgm_M64","10","1","1004","1","101161","1","0.8","-480","1","101161","210","-30","0","1","0.7","-120","0.6","-30","250","10040101"
"0","bgm_M64","10","1","1004","2","101161","1","1.2","-260","2","101161","200","-30","0","1","1","-120","0.75","0","0","10040102"
"-30","bgm_M64","0","1","1004","3","101161","1","1.4","-20","3","101161","200","-30","-15","1","1","55","0.9","-10","100","10040103"
