f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0
"1","0.8","10010101","1","-30","0.7","1","101001","-120","101001","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1001","0"
"2","1.2","10010102","2","0","1","1","101001","-120","101001","0.75","0","10","0","-260","200","1","-30","1","bgm_M64","1001","0"
"3","1.1","10010103","3","-10","1","1","101001","0","101001","0.75","100","0","0","-40","200","1","-30","1","bgm_M64","1001","-50"
"4","1","10010104","4","0","1","1","101001","-50","101001","0.7","0","0","0","240","200","1","-30","1","bgm_M64","1001","0"
"5","1.3","10010105","5","0","1","1","101011","-40","101011","1.2","200","0","0","480","250","1","-30","1","bgm_M55","1001","0"
"1","0.8","10020101","1","-30","0.7","1","101001","-155","101021","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1002","0"
"2","1.2","10020102","2","0","1","1","101001","-120","101021","0.75","250","10","0","-265","200","1","-30","1","bgm_M64","1002","0"
"3","1.4","10020103","3","-10","1","1","101001","30","101021","0.9","100","0","-15","-30","200","1","-30","1","bgm_M64","1002","-30"
"4","1.5","10020104","4","0","1.25","1","101001","-90","101021","1","100","0","0","220","200","1","-30","1","bgm_M64","1002","-30"
"5","1.8","10020105","5","0","1.6","1","101011","0","101031","1.4","200","0","0","440","250","1","-30","1","bgm_M55","1002","0"
"1","0.8","10030101","1","-30","0.7","1","101041","-155","101041","0.6","250","10","0","-470","210","1","-30","1","bgm_M64","1003","0"
"2","1.2","10030102","2","0","1","1","101041","-95","101041","0.75","250","10","0","-210","200","1","-30","1","bgm_M64","1003","0"
"3","1.1","10030103","3","-10","1","1","101041","-120","101041","0.75","100","0","0","50","200","1","-30","1","bgm_M64","1003","-50"
"4","1.5","10030104","4","0","1.2","1","101041","35","101041","0.8","100","0","0","195","200","1","-30","1","bgm_M64","1003","-30"
"5","1.8","10030105","5","0","1.35","1","101042","-55","101042","1.1","150","0","0","450","210","1","-30","1","bgm_M55","1003","-50"
