f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682
"-30","1","0","0.7","10","-480","1001","0.8","-30","1","250","1","-120","1","10010101","210","bgm_M64","1","101001","0","0.6","101001"
"-30","2","0","1","10","-260","1001","1.2","0","2","0","1","-120","1","10010102","200","bgm_M64","1","101001","0","0.75","101001"
"-30","3","-50","1","0","-40","1001","1.1","-10","3","100","1","0","1","10010103","200","bgm_M64","1","101001","0","0.75","101001"
"-30","4","0","1","0","240","1001","1","0","4","0","1","-50","1","10010104","200","bgm_M64","1","101001","0","0.7","101001"
"-30","5","0","1","0","480","1001","1.3","0","5","200","1","-40","1","10010105","250","bgm_M55","1","101011","0","1.2","101011"
"-30","1","0","0.7","10","-480","1002","0.8","-30","1","250","1","-155","1","10020101","210","bgm_M64","1","101021","0","0.6","101001"
"-30","2","0","1","10","-265","1002","1.2","0","2","250","1","-120","1","10020102","200","bgm_M64","1","101021","0","0.75","101001"
"-30","3","-30","1","0","-30","1002","1.4","-10","3","100","1","30","1","10020103","200","bgm_M64","1","101021","-15","0.9","101001"
"-30","4","-30","1.25","0","220","1002","1.5","0","4","100","1","-90","1","10020104","200","bgm_M64","1","101021","0","1","101001"
"-30","5","0","1.6","0","440","1002","1.8","0","5","200","1","0","1","10020105","250","bgm_M55","1","101031","0","1.4","101011"
"-30","1","0","0.7","10","-470","1003","0.8","-30","1","250","1","-155","1","10030101","210","bgm_M64","1","101041","0","0.6","101041"
"-30","2","0","1","10","-210","1003","1.2","0","2","250","1","-95","1","10030102","200","bgm_M64","1","101041","0","0.75","101041"
"-30","3","-50","1","0","50","1003","1.1","-10","3","100","1","-120","1","10030103","200","bgm_M64","1","101041","0","0.75","101041"
"-30","4","-30","1.2","0","195","1003","1.5","0","4","100","1","35","1","10030104","200","bgm_M64","1","101041","0","0.8","101041"
"-30","5","-50","1.35","0","450","1003","1.8","0","5","150","1","-55","1","10030105","210","bgm_M55","1","101042","0","1.1","101042"
"-30","1","0","0.7","10","-480","1004","0.8","-30","1","250","1","-120","1","10040101","210","bgm_M64","1","101161","0","0.6","101161"
"-30","2","0","1","10","-260","1004","1.2","0","2","0","1","-120","1","10040102","200","bgm_M64","1","101161","0","0.75","101161"
"-30","3","-30","1","0","-20","1004","1.4","-10","3","100","1","55","1","10040103","200","bgm_M64","1","101161","-15","0.9","101161"
"-30","4","-30","1","0","180","1004","1.3","0","4","0","1","-30","1","10040104","200","bgm_M64","1","101161","0","0.9","101161"
"-30","5","-50","0.9","0","470","1004","1.2","-30","5","200","1","-60","1","10040105","250","bgm_M55","1","101162","-40","0.9","101162"
"-30","1","0","0.7","10","-480","1005","0.8","-30","1","250","1","-120","1","10050101","210","bgm_M64","1","101171","0","0.6","101161"
"-30","2","0","1","10","-260","1005","1.2","0","2","0","1","-120","1","10050102","200","bgm_M64","1","101171","0","0.75","101161"
"-30","3","-30","1","0","-20","1005","1.4","-10","3","100","1","45","1","10050103","200","bgm_M64","1","101171","-15","0.9","101161"
"-30","4","0","1","0","190","1005","1","0","4","0","1","-70","1","10050104","200","bgm_M64","1","101171","0","0.7","101161"
"-30","5","-30","1","0","445","1005","1.3","0","5","200","1","-25","1","10050105","240","bgm_M55","1","101172","-40","1","101162"
"-30","1","0","0.7","10","-480","1006","0.8","-30","1","250","1","-120","1","10060101","210","bgm_M64","1","101191","0","0.6","101161"
"-30","2","0","1","10","-260","1006","1.2","0","2","0","1","-100","1","10060102","200","bgm_M64","1","101191","0","0.75","101161"
"-30","3","0","1","0","-10","1006","1.1","-10","3","100","1","65","1","10060103","200","bgm_M64","1","101191","-15","0.8","101161"
"-30","4","0","1","0","190","1006","1.2","0","4","0","1","-110","1","10060104","200","bgm_M64","1","101191","0","0.8","101161"
"-30","5","-50","1","-10","485","1006","1.15","-45","5","270","1","-70","1","10060105","280","bgm_M55","1","101192","0","0.9","101162"
"-30","1","0","0.7","10","-480","1007","0.8","-30","1","250","1","-120","1","10070101","210","bgm_M64","1","101201","0","0.6","101161"
"-30","2","0","1","10","-260","1007","1.2","0","2","120","1","-120","1","10070102","240","bgm_M64","1","101201","0","0.9","101161"
"-30","3","0","1","0","-10","1007","1.1","-10","3","100","1","65","1","10070103","200","bgm_M64","1","101201","-15","0.8","101161"
"-30","4","0","1","0","190","1007","1.2","0","4","100","1","-110","1","10070104","200","bgm_M64","1","101201","0","0.9","101161"
"-30","5","-50","1","10","475","1007","1.45","-45","5","270","1","-30","1","10070105","250","bgm_M55","1","101202","-20","1","101162"
"-30","1","0","0.7","10","-480","1008","0.8","-30","1","250","1","-120","1","10080101","210","bgm_M64","1","101291","0","0.6","101161"
"-30","2","0","1","10","-260","1008","1.2","0","2","120","1","-120","1","10080102","240","bgm_M64","1","101291","0","0.9","101161"
"-30","3","0","1","0","-40","1008","1.1","-10","3","100","1","65","1","10080103","200","bgm_M64","1","101291","-15","0.8","101161"
"-30","4","0","1.3","0","150","1008","1.3","0","4","100","1","-110","1","10080104","200","bgm_M64","1","101291","0","0.9","101161"
"-30","5","15","1.3","30","490","1008","1.45","30","5","45","1","-15","1","10080105","230","bgm_M55","1","101292","-20","1.1","101162"
"-30","1","0","0.7","10","-480","1009","0.8","-30","1","250","1","-120","1","10090101","210","bgm_M64","1","101301","0","0.6","101161"
"-30","2","0","1","10","-260","1009","1.2","0","2","120","1","-120","1","10090102","200","bgm_M64","1","101301","0","0.75","101161"
"-30","3","0","2.2","0","-50","1009","2.3","-10","3","100","1","100","1","10090103","200","bgm_M64","1","101301","-15","1.55","101161"
"-30","4","15","1.3","0","180","1009","1.3","0","4","100","1","-100","1","10090104","200","bgm_M64","1","101301","0","1","101161"
"-30","5","-15","1.1","10","470","1009","1.2","-30","5","200","1","-55","1","10090105","270","bgm_M55","1","101302","-20","1","101162"
"-30","1","-25","0.9","10","-450","1010","1","-30","1","170","1","-130","1","10100101","210","bgm_M64","1","101441","0","0.575","101161"
"-30","2","0","1","10","-250","1010","1.2","0","2","120","1","-120","1","10100102","200","bgm_M64","1","101441","0","0.75","101161"
"-30","3","0","1","0","-10","1010","1.1","-10","3","100","1","50","1","10100103","200","bgm_M64","1","101441","-15","0.8","101161"
"-30","4","-30","1","0","180","1010","1.3","0","4","0","1","-100","1","10100104","200","bgm_M64","1","101441","0","0.9","101161"
"-30","5","-35","1.1","10","470","1010","1.2","-30","5","200","1","-70","1","10100105","270","bgm_M55","1","101442","-20","0.95","101162"
"-30","1","-25","0.9","10","-450","1011","1","-30","1","170","1","-130","1","10110101","210","bgm_M64","1","101451","0","0.575","101451"
"-30","2","0","1","10","-250","1011","1.2","0","2","120","1","-120","1","10110102","200","bgm_M64","1","101451","0","0.75","101451"
"-30","3","-30","1","0","-20","1011","1.4","-10","3","100","1","50","1","10110103","200","bgm_M64","1","101451","-15","0.9","101451"
"-30","4","20","0.8","0","200","1011","0.9","0","4","100","1","-100","1","10110104","220","bgm_M64","1","101451","0","0.65","101451"
"-30","5","-35","1.4","0","510","1011","1.55","-50","5","200","1","-70","1","10110105","290","bgm_M55","1","101452","0","1.25","101452"
"-30","1","-25","0.9","10","-450","1012","1","-30","1","170","1","-130","1","10120101","210","bgm_M64","1","101561","0","0.575","101451"
"-30","2","0","1","0","-240","1012","1.2","0","2","120","1","-120","1","10120102","240","bgm_M64","1","101561","0","0.9","101451"
"-30","3","0","0.8","5","-30","1012","0.9","-10","3","100","1","60","1","10120103","200","bgm_M64","1","101561","-5","0.6","101451"
"-30","4","-30","1.2","0","180","1012","1.5","0","4","100","1","-100","1","10120104","200","bgm_M64","1","101561","0","0.9","101451"
"-30","5","-60","1.35","0","460","1012","1.55","-50","5","400","1","-70","1","10120105","290","bgm_M55","1","101562","0","1.25","101452"
