bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0
"101001","1","0.8","0","250","1","0","101001","1","bgm_M64","1","10010101","0.7","210","-480","-30","0.6","10","1","-120","-30","1001"
"101001","1","1.2","0","0","1","0","101001","1","bgm_M64","2","10010102","1","200","-260","-30","0.75","10","2","-120","0","1001"
"101001","1","1.1","-50","100","1","0","101001","1","bgm_M64","3","10010103","1","200","-40","-30","0.75","0","3","0","-10","1001"
"101001","1","1","0","0","1","0","101001","1","bgm_M64","4","10010104","1","200","240","-30","0.7","0","4","-50","0","1001"
"101011","1","1.3","0","200","1","0","101011","1","bgm_M55","5","10010105","1","250","480","-30","1.2","0","5","-40","0","1001"
"101001","1","0.8","0","250","1","0","101021","1","bgm_M64","1","10020101","0.7","210","-480","-30","0.6","10","1","-155","-30","1002"
"101001","1","1.2","0","250","1","0","101021","1","bgm_M64","2","10020102","1","200","-265","-30","0.75","10","2","-120","0","1002"
"101001","1","1.4","-30","100","1","-15","101021","1","bgm_M64","3","10020103","1","200","-30","-30","0.9","0","3","30","-10","1002"
"101001","1","1.5","-30","100","1","0","101021","1","bgm_M64","4","10020104","1.25","200","220","-30","1","0","4","-90","0","1002"
"101011","1","1.8","0","200","1","0","101031","1","bgm_M55","5","10020105","1.6","250","440","-30","1.4","0","5","0","0","1002"
"101041","1","0.8","0","250","1","0","101041","1","bgm_M64","1","10030101","0.7","210","-470","-30","0.6","10","1","-155","-30","1003"
"101041","1","1.2","0","250","1","0","101041","1","bgm_M64","2","10030102","1","200","-210","-30","0.75","10","2","-95","0","1003"
"101041","1","1.1","-50","100","1","0","101041","1","bgm_M64","3","10030103","1","200","50","-30","0.75","0","3","-120","-10","1003"
"101041","1","1.5","-30","100","1","0","101041","1","bgm_M64","4","10030104","1.2","200","195","-30","0.8","0","4","35","0","1003"
"101042","1","1.8","-50","150","1","0","101042","1","bgm_M55","5","10030105","1.35","210","450","-30","1.1","0","5","-55","0","1003"
