895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0
"210","1","1","250","10010101","-30","-480","1","bgm_M64","1","0","1001","0.8","1","-30","101001","10","0.6","0.7","101001","-120","0"
"200","2","2","0","10010102","0","-260","1","bgm_M64","1","0","1001","1.2","1","-30","101001","10","0.75","1","101001","-120","0"
"200","3","3","100","10010103","-10","-40","1","bgm_M64","1","0","1001","1.1","1","-30","101001","0","0.75","1","101001","0","-50"
"200","4","4","0","10010104","0","240","1","bgm_M64","1","0","1001","1","1","-30","101001","0","0.7","1","101001","-50","0"
"250","5","5","200","10010105","0","480","1","bgm_M55","1","0","1001","1.3","1","-30","101011","0","1.2","1","101011","-40","0"
"210","1","1","250","10020101","-30","-480","1","bgm_M64","1","0","1002","0.8","1","-30","101021","10","0.6","0.7","101001","-155","0"
"200","2","2","250","10020102","0","-265","1","bgm_M64","1","0","1002","1.2","1","-30","101021","10","0.75","1","101001","-120","0"
"200","3","3","100","10020103","-10","-30","1","bgm_M64","1","-15","1002","1.4","1","-30","101021","0","0.9","1","101001","30","-30"
"200","4","4","100","10020104","0","220","1","bgm_M64","1","0","1002","1.5","1","-30","101021","0","1","1.25","101001","-90","-30"
"250","5","5","200","10020105","0","440","1","bgm_M55","1","0","1002","1.8","1","-30","101031","0","1.4","1.6","101011","0","0"
"210","1","1","250","10030101","-30","-470","1","bgm_M64","1","0","1003","0.8","1","-30","101041","10","0.6","0.7","101041","-155","0"
"200","2","2","250","10030102","0","-210","1","bgm_M64","1","0","1003","1.2","1","-30","101041","10","0.75","1","101041","-95","0"
"200","3","3","100","10030103","-10","50","1","bgm_M64","1","0","1003","1.1","1","-30","101041","0","0.75","1","101041","-120","-50"
"200","4","4","100","10030104","0","195","1","bgm_M64","1","0","1003","1.5","1","-30","101041","0","0.8","1.2","101041","35","-30"
"210","5","5","150","10030105","0","450","1","bgm_M55","1","0","1003","1.8","1","-30","101042","0","1.1","1.35","101042","-55","-50"
"210","1","1","250","10040101","-30","-480","1","bgm_M64","1","0","1004","0.8","1","-30","101161","10","0.6","0.7","101161","-120","0"
"200","2","2","0","10040102","0","-260","1","bgm_M64","1","0","1004","1.2","1","-30","101161","10","0.75","1","101161","-120","0"
"200","3","3","100","10040103","-10","-20","1","bgm_M64","1","-15","1004","1.4","1","-30","101161","0","0.9","1","101161","55","-30"
"200","4","4","0","10040104","0","180","1","bgm_M64","1","0","1004","1.3","1","-30","101161","0","0.9","1","101161","-30","-30"
"250","5","5","200","10040105","-30","470","1","bgm_M55","1","-40","1004","1.2","1","-30","101162","0","0.9","0.9","101162","-60","-50"
