f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1001","0.6","10010101","0","101001","-30","-120","101001","1","210","1","1"
"-30","0","2","1.2","1","1","bgm_M64","10","0","-260","1001","0.75","10010102","0","101001","0","-120","101001","1","200","2","1"
"-30","100","3","1.1","1","1","bgm_M64","0","0","-40","1001","0.75","10010103","-50","101001","-10","0","101001","1","200","3","1"
"-30","0","4","1","1","1","bgm_M64","0","0","240","1001","0.7","10010104","0","101001","0","-50","101001","1","200","4","1"
"-30","200","5","1.3","1","1","bgm_M55","0","0","480","1001","1.2","10010105","0","101011","0","-40","101011","1","250","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1002","0.6","10020101","0","101021","-30","-155","101001","1","210","1","1"
"-30","250","2","1.2","1","1","bgm_M64","10","0","-265","1002","0.75","10020102","0","101021","0","-120","101001","1","200","2","1"
"-30","100","3","1.4","1","1","bgm_M64","0","-15","-30","1002","0.9","10020103","-30","101021","-10","30","101001","1","200","3","1"
"-30","100","4","1.5","1","1.25","bgm_M64","0","0","220","1002","1","10020104","-30","101021","0","-90","101001","1","200","4","1"
"-30","200","5","1.8","1","1.6","bgm_M55","0","0","440","1002","1.4","10020105","0","101031","0","0","101011","1","250","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-470","1003","0.6","10030101","0","101041","-30","-155","101041","1","210","1","1"
"-30","250","2","1.2","1","1","bgm_M64","10","0","-210","1003","0.75","10030102","0","101041","0","-95","101041","1","200","2","1"
"-30","100","3","1.1","1","1","bgm_M64","0","0","50","1003","0.75","10030103","-50","101041","-10","-120","101041","1","200","3","1"
"-30","100","4","1.5","1","1.2","bgm_M64","0","0","195","1003","0.8","10030104","-30","101041","0","35","101041","1","200","4","1"
"-30","150","5","1.8","1","1.35","bgm_M55","0","0","450","1003","1.1","10030105","-50","101042","0","-55","101042","1","210","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1004","0.6","10040101","0","101161","-30","-120","101161","1","210","1","1"
"-30","0","2","1.2","1","1","bgm_M64","10","0","-260","1004","0.75","10040102","0","101161","0","-120","101161","1","200","2","1"
"-30","100","3","1.4","1","1","bgm_M64","0","-15","-20","1004","0.9","10040103","-30","101161","-10","55","101161","1","200","3","1"
"-30","0","4","1.3","1","1","bgm_M64","0","0","180","1004","0.9","10040104","-30","101161","0","-30","101161","1","200","4","1"
"-30","200","5","1.2","1","0.9","bgm_M55","0","-40","470","1004","0.9","10040105","-50","101162","-30","-60","101162","1","250","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1005","0.6","10050101","0","101171","-30","-120","101161","1","210","1","1"
"-30","0","2","1.2","1","1","bgm_M64","10","0","-260","1005","0.75","10050102","0","101171","0","-120","101161","1","200","2","1"
"-30","100","3","1.4","1","1","bgm_M64","0","-15","-20","1005","0.9","10050103","-30","101171","-10","45","101161","1","200","3","1"
"-30","0","4","1","1","1","bgm_M64","0","0","190","1005","0.7","10050104","0","101171","0","-70","101161","1","200","4","1"
"-30","200","5","1.3","1","1","bgm_M55","0","-40","445","1005","1","10050105","-30","101172","0","-25","101162","1","240","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1006","0.6","10060101","0","101191","-30","-120","101161","1","210","1","1"
"-30","0","2","1.2","1","1","bgm_M64","10","0","-260","1006","0.75","10060102","0","101191","0","-100","101161","1","200","2","1"
"-30","100","3","1.1","1","1","bgm_M64","0","-15","-10","1006","0.8","10060103","0","101191","-10","65","101161","1","200","3","1"
"-30","0","4","1.2","1","1","bgm_M64","0","0","190","1006","0.8","10060104","0","101191","0","-110","101161","1","200","4","1"
"-30","270","5","1.15","1","1","bgm_M55","-10","0","485","1006","0.9","10060105","-50","101192","-45","-70","101162","1","280","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1007","0.6","10070101","0","101201","-30","-120","101161","1","210","1","1"
"-30","120","2","1.2","1","1","bgm_M64","10","0","-260","1007","0.9","10070102","0","101201","0","-120","101161","1","240","2","1"
"-30","100","3","1.1","1","1","bgm_M64","0","-15","-10","1007","0.8","10070103","0","101201","-10","65","101161","1","200","3","1"
"-30","100","4","1.2","1","1","bgm_M64","0","0","190","1007","0.9","10070104","0","101201","0","-110","101161","1","200","4","1"
"-30","270","5","1.45","1","1","bgm_M55","10","-20","475","1007","1","10070105","-50","101202","-45","-30","101162","1","250","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1008","0.6","10080101","0","101291","-30","-120","101161","1","210","1","1"
"-30","120","2","1.2","1","1","bgm_M64","10","0","-260","1008","0.9","10080102","0","101291","0","-120","101161","1","240","2","1"
