99e2cdb7898a9d9578d510be1b72be061792da40d4822c58429e6009388e81a1,a7572bcb7d70cb53a92d2702763d83d6f08a5ed6989e5d01032e1f1123eb513d,d0a37421879f8da0516450553edcf51b9dd0be873aff494b00f52b4e3259d6e9,2eaeb437917caa4d8f444ec0b87055fa332147fe78d925e8321b072a44f0265e,0b2a59f8d04dbd86013c2413ae31e51f899dfb744afc066c9a1baa5467e7a056,5f193ddee9e34fdebb0baed7c5cee97f83bdf5f39bef4834dc22cf2864d3971d,ee79d169b8e7db8a08a76a32313e6fb457a8c39ec4f147e48440c85f73b4e1ad,c77f4bf9f8177e41e9155b9b5a1dffe105b1352267ea711feb3a2835177a3eb4,a4eda5368b14a5ffc961beb0a3e04f19e50d8331dec6d051491be6835b7b312d,70ee2ed5b1b9c4ab63c2eb5a6fa004daa1a1d3fa372627067f4a33d2ed148974,88a42930e34fbb408cdbd09b1de1257d3d2a216fa63116de9ce2f44db42e54de
"2","31","25015","8","285001001","91002","2","1","25021","8","10"
"2","31","25015","8","285001002","91002","2","2","25021","8","10"
"2","32","25015","8","285001003","91002","2","3","25021","8","10"
"2","32","25015","8","285001004","91002","2","4","25021","8","10"
"2","33","25015","8","285001005","91002","2","5","25021","8","10"
"2","33","25015","8","285001006","91002","2","6","25021","9","10"
"2","34","25015","8","285001007","91002","2","7","25021","9","10"
"2","35","25015","8","285001008","91002","2","8","25021","9","10"
"2","35","25015","8","285001009","91002","2","9","25021","9","10"
"2","37","25015","8","285001010","91002","2","10","25021","10","30"
"2","41","25015","8","285001011","91002","2","11","25021","10","10"
"2","43","25015","8","285001012","91002","2","12","25021","11","10"
"2","46","25015","8","285001013","91002","2","13","25021","11","10"
"2","48","25015","8","285001014","91002","2","14","25021","12","10"
"2","50","25015","8","285001015","91002","2","15","25021","12","10"
"2","53","25015","8","285001016","91002","2","16","25021","13","10"
"2","55","25015","8","285001017","91002","2","17","25021","14","10"
"2","58","25015","8","285001018","91002","2","18","25021","14","10"
"2","60","25015","8","285001019","91002","2","19","25021","15","10"
"2","62","25015","8","285001020","91002","2","20","25021","15","30"
"2","68","25015","8","285001021","91002","2","21","25021","16","10"
"2","70","25015","8","285001022","91002","2","22","25021","16","10"
"2","72","25015","8","285001023","91002","2","23","25021","16","10"
"2","75","25015","8","285001024","91002","2","24","25021","17","10"
"2","77","25015","8","285001025","91002","2","25","25021","18","10"
"2","79","25015","8","285001026","91002","2","26","25021","18","10"
"2","82","25015","8","285001027","91002","2","27","25021","19","10"
"2","84","25015","8","285001028","91002","2","28","25021","19","10"
"2","86","25015","8","285001029","91002","2","29","25021","19","10"
"2","89","25015","8","285001030","91002","2","30","25021","20","30"
"2","94","25015","8","285001031","91002","2","31","25021","20","10"
"2","96","25015","8","285001032","91002","2","32","25021","21","10"
"2","99","25015","8","285001033","91002","2","33","25021","21","10"
"2","101","25015","8","285001034","91002","2","34","25021","22","10"
"2","103","25015","8","285001035","91002","2","35","25021","22","10"
"2","106","25015","8","285001036","91002","2","36","25021","23","10"
"2","108","25015","8","285001037","91002","2","37","25021","23","10"
"2","111","25015","8","285001038","91002","2","38","25021","24","10"
"2","113","25015","8","285001039","91002","2","39","25021","25","10"
"2","115","25015","8","285001040","91002","2","40","25021","25","30"
"2","121","25015","8","285001041","91002","2","41","25021","26","10"
"2","123","25015","8","285001042","91002","2","42","25021","27","10"
"2","125","25015","8","285001043","91002","2","43","25021","28","10"
"2","128","25015","8","285001044","91002","2","44","25021","28","10"
"2","130","25015","8","285001045","91002","2","45","25021","29","10"
"2","132","25015","8","285001046","91002","2","46","25021","30","10"
"2","135","25015","8","285001047","91002","2","47","25021","30","10"
"2","137","25015","8","285001048","91002","2","48","25021","31","10"
"2","139","25015","8","285001049","91002","2","49","25021","31","10"
"2","142","25015","8","285001050","91002","2","50","25021","31","30"
"2","144","25015","8","285001051","91002","2","51","25021","32","10"
"2","146","25015","8","285001052","91002","2","52","25021","32","10"
"2","149","25015","8","285001053","91002","2","53","25021","32","10"
"2","152","25015","8","285001054","91002","2","54","25021","33","10"
