88a42930e34fbb408cdbd09b1de1257d3d2a216fa63116de9ce2f44db42e54de,99e2cdb7898a9d9578d510be1b72be061792da40d4822c58429e6009388e81a1,c77f4bf9f8177e41e9155b9b5a1dffe105b1352267ea711feb3a2835177a3eb4,0b2a59f8d04dbd86013c2413ae31e51f899dfb744afc066c9a1baa5467e7a056,70ee2ed5b1b9c4ab63c2eb5a6fa004daa1a1d3fa372627067f4a33d2ed148974,a4eda5368b14a5ffc961beb0a3e04f19e50d8331dec6d051491be6835b7b312d,2eaeb437917caa4d8f444ec0b87055fa332147fe78d925e8321b072a44f0265e,d0a37421879f8da0516450553edcf51b9dd0be873aff494b00f52b4e3259d6e9,ee79d169b8e7db8a08a76a32313e6fb457a8c39ec4f147e48440c85f73b4e1ad,a7572bcb7d70cb53a92d2702763d83d6f08a5ed6989e5d01032e1f1123eb513d,5f193ddee9e34fdebb0baed7c5cee97f83bdf5f39bef4834dc22cf2864d3971d
"10","2","1","285001001","8","25021","8","25015","2","31","91002"
"10","2","2","285001002","8","25021","8","25015","2","31","91002"
"10","2","3","285001003","8","25021","8","25015","2","32","91002"
"10","2","4","285001004","8","25021","8","25015","2","32","91002"
"10","2","5","285001005","8","25021","8","25015","2","33","91002"
"10","2","6","285001006","9","25021","8","25015","2","33","91002"
"10","2","7","285001007","9","25021","8","25015","2","34","91002"
"10","2","8","285001008","9","25021","8","25015","2","35","91002"
"10","2","9","285001009","9","25021","8","25015","2","35","91002"
"30","2","10","285001010","10","25021","8","25015","2","37","91002"
"10","2","11","285001011","10","25021","8","25015","2","41","91002"
"10","2","12","285001012","11","25021","8","25015","2","43","91002"
"10","2","13","285001013","11","25021","8","25015","2","46","91002"
"10","2","14","285001014","12","25021","8","25015","2","48","91002"
"10","2","15","285001015","12","25021","8","25015","2","50","91002"
"10","2","16","285001016","13","25021","8","25015","2","53","91002"
"10","2","17","285001017","14","25021","8","25015","2","55","91002"
"10","2","18","285001018","14","25021","8","25015","2","58","91002"
"10","2","19","285001019","15","25021","8","25015","2","60","91002"
"30","2","20","285001020","15","25021","8","25015","2","62","91002"
"10","2","21","285001021","16","25021","8","25015","2","68","91002"
"10","2","22","285001022","16","25021","8","25015","2","70","91002"
"10","2","23","285001023","16","25021","8","25015","2","72","91002"
"10","2","24","285001024","17","25021","8","25015","2","75","91002"
"10","2","25","285001025","18","25021","8","25015","2","77","91002"
"10","2","26","285001026","18","25021","8","25015","2","79","91002"
"10","2","27","285001027","19","25021","8","25015","2","82","91002"
"10","2","28","285001028","19","25021","8","25015","2","84","91002"
"10","2","29","285001029","19","25021","8","25015","2","86","91002"
"30","2","30","285001030","20","25021","8","25015","2","89","91002"
"10","2","31","285001031","20","25021","8","25015","2","94","91002"
"10","2","32","285001032","21","25021","8","25015","2","96","91002"
"10","2","33","285001033","21","25021","8","25015","2","99","91002"
"10","2","34","285001034","22","25021","8","25015","2","101","91002"
"10","2","35","285001035","22","25021","8","25015","2","103","91002"
"10","2","36","285001036","23","25021","8","25015","2","106","91002"
"10","2","37","285001037","23","25021","8","25015","2","108","91002"
"10","2","38","285001038","24","25021","8","25015","2","111","91002"
"10","2","39","285001039","25","25021","8","25015","2","113","91002"
"30","2","40","285001040","25","25021","8","25015","2","115","91002"
"10","2","41","285001041","26","25021","8","25015","2","121","91002"
"10","2","42","285001042","27","25021","8","25015","2","123","91002"
"10","2","43","285001043","28","25021","8","25015","2","125","91002"
"10","2","44","285001044","28","25021","8","25015","2","128","91002"
"10","2","45","285001045","29","25021","8","25015","2","130","91002"
"10","2","46","285001046","30","25021","8","25015","2","132","91002"
"10","2","47","285001047","30","25021","8","25015","2","135","91002"
"10","2","48","285001048","31","25021","8","25015","2","137","91002"
"10","2","49","285001049","31","25021","8","25015","2","139","91002"
"30","2","50","285001050","31","25021","8","25015","2","142","91002"
"10","2","51","285001051","32","25021","8","25015","2","144","91002"
"10","2","52","285001052","32","25021","8","25015","2","146","91002"
"10","2","53","285001053","32","25021","8","25015","2","149","91002"
"10","2","54","285001054","33","25021","8","25015","2","152","91002"
"10","2","55","285001055","33","25021","8","25015","2","155","91002"
"10","2","56","285001056","33","25021","8","25015","2","157","91002"
"10","2","57","285001057","34","25021","8","25015","2","160","91002"
"10","2","58","285001058","34","25021","8","25015","2","163","91002"
"10","2","59","285001059","34","25021","8","25015","2","166","91002"
"30","2","60","285001060","35","25021","8","25015","2","169","91002"
"10","2","61","285001061","35","25021","8","25015","2","171","91002"
"10","2","62","285001062","35","25021","8","25015","2","174","91002"
"10","2","63","285001063","36","25021","8","25015","2","177","91002"
"10","2","64","285001064","36","25021","8","25015","2","180","91002"
"10","2","65","285001065","36","25021","8","25015","2","182","91002"
"10","2","66","285001066","37","25021","8","25015","2","185","91002"
"10","2","67","285001067","37","25021","8","25015","2","187","91002"
"10","2","68","285001068","37","25021","8","25015","2","190","91002"
"10","2","69","285001069","38","25021","8","25015","2","193","91002"
"30","2","70","285001070","38","25021","8","25015","2","196","91002"
"10","2","71","285001071","39","25021","8","25015","2","200","91002"
"10","2","72","285001072","39","25021","8","25015","2","204","91002"
"10","2","73","285001073","40","25021","8","25015","2","208","91002"
"10","2","74","285001074","40","25021","8","25015","2","212","91002"
"10","2","75","285001075","41","25021","8","25015","2","216","91002"
"10","2","76","285001076","41","25021","8","25015","2","220","91002"
"10","2","77","285001077","42","25021","8","25015","2","224","91002"
"10","2","78","285001078","42","25021","8","25015","2","228","91002"
"10","2","79","285001079","43","25021","8","25015","2","232","91002"
"30","2","80","285001080","43","25021","8","25015","2","236","91002"
"10","2","81","285001081","44","25021","8","25015","2","240","91002"
"10","2","82","285001082","44","25021","8","25015","2","244","91002"
"10","2","83","285001083","45","25021","8","25015","2","248","91002"
"10","2","84","285001084","45","25021","8","25015","2","252","91002"
"10","2","85","285001085","46","25021","8","25015","2","256","91002"
"10","2","86","285001086","46","25021","8","25015","2","260","91002"
"10","2","87","285001087","47","25021","8","25015","2","264","91002"
"10","2","88","285001088","47","25021","8","25015","2","268","91002"
"10","2","89","285001089","48","25021","8","25015","2","272","91002"
"30","2","90","285001090","48","25021","8","25015","2","276","91002"
