0b2a59f8d04dbd86013c2413ae31e51f899dfb744afc066c9a1baa5467e7a056,70ee2ed5b1b9c4ab63c2eb5a6fa004daa1a1d3fa372627067f4a33d2ed148974,c77f4bf9f8177e41e9155b9b5a1dffe105b1352267ea711feb3a2835177a3eb4,99e2cdb7898a9d9578d510be1b72be061792da40d4822c58429e6009388e81a1,88a42930e34fbb408cdbd09b1de1257d3d2a216fa63116de9ce2f44db42e54de,2eaeb437917caa4d8f444ec0b87055fa332147fe78d925e8321b072a44f0265e,ee79d169b8e7db8a08a76a32313e6fb457a8c39ec4f147e48440c85f73b4e1ad,a7572bcb7d70cb53a92d2702763d83d6f08a5ed6989e5d01032e1f1123eb513d,5f193ddee9e34fdebb0baed7c5cee97f83bdf5f39bef4834dc22cf2864d3971d,d0a37421879f8da0516450553edcf51b9dd0be873aff494b00f52b4e3259d6e9,a4eda5368b14a5ffc961beb0a3e04f19e50d8331dec6d051491be6835b7b312d
"285001001","8","1","2","10","8","2","31","91002","25015","25021"
"285001002","8","2","2","10","8","2","31","91002","25015","25021"
"285001003","8","3","2","10","8","2","32","91002","25015","25021"
"285001004","8","4","2","10","8","2","32","91002","25015","25021"
"285001005","8","5","2","10","8","2","33","91002","25015","25021"
"285001006","9","6","2","10","8","2","33","91002","25015","25021"
"285001007","9","7","2","10","8","2","34","91002","25015","25021"
"285001008","9","8","2","10","8","2","35","91002","25015","25021"
"285001009","9","9","2","10","8","2","35","91002","25015","25021"
"285001010","10","10","2","30","8","2","37","91002","25015","25021"
"285001011","10","11","2","10","8","2","41","91002","25015","25021"
"285001012","11","12","2","10","8","2","43","91002","25015","25021"
"285001013","11","13","2","10","8","2","46","91002","25015","25021"
"285001014","12","14","2","10","8","2","48","91002","25015","25021"
"285001015","12","15","2","10","8","2","50","91002","25015","25021"
"285001016","13","16","2","10","8","2","53","91002","25015","25021"
"285001017","14","17","2","10","8","2","55","91002","25015","25021"
"285001018","14","18","2","10","8","2","58","91002","25015","25021"
"285001019","15","19","2","10","8","2","60","91002","25015","25021"
"285001020","15","20","2","30","8","2","62","91002","25015","25021"
"285001021","16","21","2","10","8","2","68","91002","25015","25021"
"285001022","16","22","2","10","8","2","70","91002","25015","25021"
"285001023","16","23","2","10","8","2","72","91002","25015","25021"
"285001024","17","24","2","10","8","2","75","91002","25015","25021"
"285001025","18","25","2","10","8","2","77","91002","25015","25021"
"285001026","18","26","2","10","8","2","79","91002","25015","25021"
"285001027","19","27","2","10","8","2","82","91002","25015","25021"
"285001028","19","28","2","10","8","2","84","91002","25015","25021"
"285001029","19","29","2","10","8","2","86","91002","25015","25021"
"285001030","20","30","2","30","8","2","89","91002","25015","25021"
"285001031","20","31","2","10","8","2","94","91002","25015","25021"
"285001032","21","32","2","10","8","2","96","91002","25015","25021"
"285001033","21","33","2","10","8","2","99","91002","25015","25021"
"285001034","22","34","2","10","8","2","101","91002","25015","25021"
"285001035","22","35","2","10","8","2","103","91002","25015","25021"
"285001036","23","36","2","10","8","2","106","91002","25015","25021"
"285001037","23","37","2","10","8","2","108","91002","25015","25021"
"285001038","24","38","2","10","8","2","111","91002","25015","25021"
"285001039","25","39","2","10","8","2","113","91002","25015","25021"
"285001040","25","40","2","30","8","2","115","91002","25015","25021"
"285001041","26","41","2","10","8","2","121","91002","25015","25021"
"285001042","27","42","2","10","8","2","123","91002","25015","25021"
"285001043","28","43","2","10","8","2","125","91002","25015","25021"
"285001044","28","44","2","10","8","2","128","91002","25015","25021"
"285001045","29","45","2","10","8","2","130","91002","25015","25021"
"285001046","30","46","2","10","8","2","132","91002","25015","25021"
"285001047","30","47","2","10","8","2","135","91002","25015","25021"
"285001048","31","48","2","10","8","2","137","91002","25015","25021"
"285001049","31","49","2","10","8","2","139","91002","25015","25021"
"285001050","31","50","2","30","8","2","142","91002","25015","25021"
"285001051","32","51","2","10","8","2","144","91002","25015","25021"
"285001052","32","52","2","10","8","2","146","91002","25015","25021"
"285001053","32","53","2","10","8","2","149","91002","25015","25021"
"285001054","33","54","2","10","8","2","152","91002","25015","25021"
"285001055","33","55","2","10","8","2","155","91002","25015","25021"
"285001056","33","56","2","10","8","2","157","91002","25015","25021"
"285001057","34","57","2","10","8","2","160","91002","25015","25021"
"285001058","34","58","2","10","8","2","163","91002","25015","25021"
"285001059","34","59","2","10","8","2","166","91002","25015","25021"
"285001060","35","60","2","30","8","2","169","91002","25015","25021"
"285001061","35","61","2","10","8","2","171","91002","25015","25021"
"285001062","35","62","2","10","8","2","174","91002","25015","25021"
"285001063","36","63","2","10","8","2","177","91002","25015","25021"
"285001064","36","64","2","10","8","2","180","91002","25015","25021"
"285001065","36","65","2","10","8","2","182","91002","25015","25021"
"285001066","37","66","2","10","8","2","185","91002","25015","25021"
"285001067","37","67","2","10","8","2","187","91002","25015","25021"
"285001068","37","68","2","10","8","2","190","91002","25015","25021"
"285001069","38","69","2","10","8","2","193","91002","25015","25021"
"285001070","38","70","2","30","8","2","196","91002","25015","25021"
"285001071","39","71","2","10","8","2","200","91002","25015","25021"
"285001072","39","72","2","10","8","2","204","91002","25015","25021"
"285001073","40","73","2","10","8","2","208","91002","25015","25021"
"285001074","40","74","2","10","8","2","212","91002","25015","25021"
"285001075","41","75","2","10","8","2","216","91002","25015","25021"
"285001076","41","76","2","10","8","2","220","91002","25015","25021"
"285001077","42","77","2","10","8","2","224","91002","25015","25021"
"285001078","42","78","2","10","8","2","228","91002","25015","25021"
"285001079","43","79","2","10","8","2","232","91002","25015","25021"
"285001080","43","80","2","30","8","2","236","91002","25015","25021"
"285001081","44","81","2","10","8","2","240","91002","25015","25021"
"285001082","44","82","2","10","8","2","244","91002","25015","25021"
"285001083","45","83","2","10","8","2","248","91002","25015","25021"
"285001084","45","84","2","10","8","2","252","91002","25015","25021"
"285001085","46","85","2","10","8","2","256","91002","25015","25021"
"285001086","46","86","2","10","8","2","260","91002","25015","25021"
"285001087","47","87","2","10","8","2","264","91002","25015","25021"
"285001088","47","88","2","10","8","2","268","91002","25015","25021"
"285001089","48","89","2","10","8","2","272","91002","25015","25021"
"285001090","48","90","2","30","8","2","276","91002","25015","25021"
