a4eda5368b14a5ffc961beb0a3e04f19e50d8331dec6d051491be6835b7b312d,70ee2ed5b1b9c4ab63c2eb5a6fa004daa1a1d3fa372627067f4a33d2ed148974,ee79d169b8e7db8a08a76a32313e6fb457a8c39ec4f147e48440c85f73b4e1ad,5f193ddee9e34fdebb0baed7c5cee97f83bdf5f39bef4834dc22cf2864d3971d,a7572bcb7d70cb53a92d2702763d83d6f08a5ed6989e5d01032e1f1123eb513d,99e2cdb7898a9d9578d510be1b72be061792da40d4822c58429e6009388e81a1,88a42930e34fbb408cdbd09b1de1257d3d2a216fa63116de9ce2f44db42e54de,2eaeb437917caa4d8f444ec0b87055fa332147fe78d925e8321b072a44f0265e,0b2a59f8d04dbd86013c2413ae31e51f899dfb744afc066c9a1baa5467e7a056,d0a37421879f8da0516450553edcf51b9dd0be873aff494b00f52b4e3259d6e9,c77f4bf9f8177e41e9155b9b5a1dffe105b1352267ea711feb3a2835177a3eb4
"25021","8","2","91002","31","2","10","8","285001001","25015","1"
"25021","8","2","91002","31","2","10","8","285001002","25015","2"
"25021","8","2","91002","32","2","10","8","285001003","25015","3"
"25021","8","2","91002","32","2","10","8","285001004","25015","4"
"25021","8","2","91002","33","2","10","8","285001005","25015","5"
"25021","9","2","91002","33","2","10","8","285001006","25015","6"
"25021","9","2","91002","34","2","10","8","285001007","25015","7"
"25021","9","2","91002","35","2","10","8","285001008","25015","8"
"25021","9","2","91002","35","2","10","8","285001009","25015","9"
"25021","10","2","91002","37","2","30","8","285001010","25015","10"
"25021","10","2","91002","41","2","10","8","285001011","25015","11"
"25021","11","2","91002","43","2","10","8","285001012","25015","12"
"25021","11","2","91002","46","2","10","8","285001013","25015","13"
"25021","12","2","91002","48","2","10","8","285001014","25015","14"
"25021","12","2","91002","50","2","10","8","285001015","25015","15"
"25021","13","2","91002","53","2","10","8","285001016","25015","16"
"25021","14","2","91002","55","2","10","8","285001017","25015","17"
"25021","14","2","91002","58","2","10","8","285001018","25015","18"
"25021","15","2","91002","60","2","10","8","285001019","25015","19"
"25021","15","2","91002","62","2","30","8","285001020","25015","20"
