ee79d169b8e7db8a08a76a32313e6fb457a8c39ec4f147e48440c85f73b4e1ad,c77f4bf9f8177e41e9155b9b5a1dffe105b1352267ea711feb3a2835177a3eb4,70ee2ed5b1b9c4ab63c2eb5a6fa004daa1a1d3fa372627067f4a33d2ed148974,88a42930e34fbb408cdbd09b1de1257d3d2a216fa63116de9ce2f44db42e54de,a7572bcb7d70cb53a92d2702763d83d6f08a5ed6989e5d01032e1f1123eb513d,0b2a59f8d04dbd86013c2413ae31e51f899dfb744afc066c9a1baa5467e7a056,d0a37421879f8da0516450553edcf51b9dd0be873aff494b00f52b4e3259d6e9,5f193ddee9e34fdebb0baed7c5cee97f83bdf5f39bef4834dc22cf2864d3971d,2eaeb437917caa4d8f444ec0b87055fa332147fe78d925e8321b072a44f0265e,99e2cdb7898a9d9578d510be1b72be061792da40d4822c58429e6009388e81a1,a4eda5368b14a5ffc961beb0a3e04f19e50d8331dec6d051491be6835b7b312d
"2","1","8","10","31","285001001","25015","91002","8","2","25021"
"2","2","8","10","31","285001002","25015","91002","8","2","25021"
"2","3","8","10","32","285001003","25015","91002","8","2","25021"
"2","4","8","10","32","285001004","25015","91002","8","2","25021"
"2","5","8","10","33","285001005","25015","91002","8","2","25021"
"2","6","9","10","33","285001006","25015","91002","8","2","25021"
"2","7","9","10","34","285001007","25015","91002","8","2","25021"
"2","8","9","10","35","285001008","25015","91002","8","2","25021"
"2","9","9","10","35","285001009","25015","91002","8","2","25021"
"2","10","10","30","37","285001010","25015","91002","8","2","25021"
"2","11","10","10","41","285001011","25015","91002","8","2","25021"
"2","12","11","10","43","285001012","25015","91002","8","2","25021"
"2","13","11","10","46","285001013","25015","91002","8","2","25021"
"2","14","12","10","48","285001014","25015","91002","8","2","25021"
"2","15","12","10","50","285001015","25015","91002","8","2","25021"
"2","16","13","10","53","285001016","25015","91002","8","2","25021"
"2","17","14","10","55","285001017","25015","91002","8","2","25021"
"2","18","14","10","58","285001018","25015","91002","8","2","25021"
"2","19","15","10","60","285001019","25015","91002","8","2","25021"
"2","20","15","30","62","285001020","25015","91002","8","2","25021"
"2","21","16","10","68","285001021","25015","91002","8","2","25021"
"2","22","16","10","70","285001022","25015","91002","8","2","25021"
"2","23","16","10","72","285001023","25015","91002","8","2","25021"
"2","24","17","10","75","285001024","25015","91002","8","2","25021"
"2","25","18","10","77","285001025","25015","91002","8","2","25021"
"2","26","18","10","79","285001026","25015","91002","8","2","25021"
"2","27","19","10","82","285001027","25015","91002","8","2","25021"
"2","28","19","10","84","285001028","25015","91002","8","2","25021"
"2","29","19","10","86","285001029","25015","91002","8","2","25021"
"2","30","20","30","89","285001030","25015","91002","8","2","25021"
"2","31","20","10","94","285001031","25015","91002","8","2","25021"
"2","32","21","10","96","285001032","25015","91002","8","2","25021"
"2","33","21","10","99","285001033","25015","91002","8","2","25021"
"2","34","22","10","101","285001034","25015","91002","8","2","25021"
"2","35","22","10","103","285001035","25015","91002","8","2","25021"
"2","36","23","10","106","285001036","25015","91002","8","2","25021"
"2","37","23","10","108","285001037","25015","91002","8","2","25021"
"2","38","24","10","111","285001038","25015","91002","8","2","25021"
"2","39","25","10","113","285001039","25015","91002","8","2","25021"
"2","40","25","30","115","285001040","25015","91002","8","2","25021"
"2","41","26","10","121","285001041","25015","91002","8","2","25021"
"2","42","27","10","123","285001042","25015","91002","8","2","25021"
"2","43","28","10","125","285001043","25015","91002","8","2","25021"
"2","44","28","10","128","285001044","25015","91002","8","2","25021"
"2","45","29","10","130","285001045","25015","91002","8","2","25021"
"2","46","30","10","132","285001046","25015","91002","8","2","25021"
"2","47","30","10","135","285001047","25015","91002","8","2","25021"
"2","48","31","10","137","285001048","25015","91002","8","2","25021"
"2","49","31","10","139","285001049","25015","91002","8","2","25021"
"2","50","31","30","142","285001050","25015","91002","8","2","25021"
"2","51","32","10","144","285001051","25015","91002","8","2","25021"
"2","52","32","10","146","285001052","25015","91002","8","2","25021"
"2","53","32","10","149","285001053","25015","91002","8","2","25021"
"2","54","33","10","152","285001054","25015","91002","8","2","25021"
"2","55","33","10","155","285001055","25015","91002","8","2","25021"
"2","56","33","10","157","285001056","25015","91002","8","2","25021"
