a4eda5368b14a5ffc961beb0a3e04f19e50d8331dec6d051491be6835b7b312d,88a42930e34fbb408cdbd09b1de1257d3d2a216fa63116de9ce2f44db42e54de,ee79d169b8e7db8a08a76a32313e6fb457a8c39ec4f147e48440c85f73b4e1ad,2eaeb437917caa4d8f444ec0b87055fa332147fe78d925e8321b072a44f0265e,99e2cdb7898a9d9578d510be1b72be061792da40d4822c58429e6009388e81a1,c77f4bf9f8177e41e9155b9b5a1dffe105b1352267ea711feb3a2835177a3eb4,70ee2ed5b1b9c4ab63c2eb5a6fa004daa1a1d3fa372627067f4a33d2ed148974,a7572bcb7d70cb53a92d2702763d83d6f08a5ed6989e5d01032e1f1123eb513d,d0a37421879f8da0516450553edcf51b9dd0be873aff494b00f52b4e3259d6e9,5f193ddee9e34fdebb0baed7c5cee97f83bdf5f39bef4834dc22cf2864d3971d,0b2a59f8d04dbd86013c2413ae31e51f899dfb744afc066c9a1baa5467e7a056
"25021","10","2","8","2","1","8","31","25015","91002","285001001"
"25021","10","2","8","2","2","8","31","25015","91002","285001002"
"25021","10","2","8","2","3","8","32","25015","91002","285001003"
"25021","10","2","8","2","4","8","32","25015","91002","285001004"
"25021","10","2","8","2","5","8","33","25015","91002","285001005"
"25021","10","2","8","2","6","9","33","25015","91002","285001006"
"25021","10","2","8","2","7","9","34","25015","91002","285001007"
"25021","10","2","8","2","8","9","35","25015","91002","285001008"
"25021","10","2","8","2","9","9","35","25015","91002","285001009"
"25021","30","2","8","2","10","10","37","25015","91002","285001010"
"25021","10","2","8","2","11","10","41","25015","91002","285001011"
"25021","10","2","8","2","12","11","43","25015","91002","285001012"
"25021","10","2","8","2","13","11","46","25015","91002","285001013"
"25021","10","2","8","2","14","12","48","25015","91002","285001014"
"25021","10","2","8","2","15","12","50","25015","91002","285001015"
"25021","10","2","8","2","16","13","53","25015","91002","285001016"
"25021","10","2","8","2","17","14","55","25015","91002","285001017"
"25021","10","2","8","2","18","14","58","25015","91002","285001018"
"25021","10","2","8","2","19","15","60","25015","91002","285001019"
"25021","30","2","8","2","20","15","62","25015","91002","285001020"
"25021","10","2","8","2","21","16","68","25015","91002","285001021"
"25021","10","2","8","2","22","16","70","25015","91002","285001022"
"25021","10","2","8","2","23","16","72","25015","91002","285001023"
"25021","10","2","8","2","24","17","75","25015","91002","285001024"
"25021","10","2","8","2","25","18","77","25015","91002","285001025"
"25021","10","2","8","2","26","18","79","25015","91002","285001026"
"25021","10","2","8","2","27","19","82","25015","91002","285001027"
"25021","10","2","8","2","28","19","84","25015","91002","285001028"
"25021","10","2","8","2","29","19","86","25015","91002","285001029"
"25021","30","2","8","2","30","20","89","25015","91002","285001030"
"25021","10","2","8","2","31","20","94","25015","91002","285001031"
"25021","10","2","8","2","32","21","96","25015","91002","285001032"
"25021","10","2","8","2","33","21","99","25015","91002","285001033"
"25021","10","2","8","2","34","22","101","25015","91002","285001034"
"25021","10","2","8","2","35","22","103","25015","91002","285001035"
"25021","10","2","8","2","36","23","106","25015","91002","285001036"
"25021","10","2","8","2","37","23","108","25015","91002","285001037"
"25021","10","2","8","2","38","24","111","25015","91002","285001038"
"25021","10","2","8","2","39","25","113","25015","91002","285001039"
"25021","30","2","8","2","40","25","115","25015","91002","285001040"
"25021","10","2","8","2","41","26","121","25015","91002","285001041"
"25021","10","2","8","2","42","27","123","25015","91002","285001042"
"25021","10","2","8","2","43","28","125","25015","91002","285001043"
"25021","10","2","8","2","44","28","128","25015","91002","285001044"
"25021","10","2","8","2","45","29","130","25015","91002","285001045"
"25021","10","2","8","2","46","30","132","25015","91002","285001046"
"25021","10","2","8","2","47","30","135","25015","91002","285001047"
"25021","10","2","8","2","48","31","137","25015","91002","285001048"
"25021","10","2","8","2","49","31","139","25015","91002","285001049"
"25021","30","2","8","2","50","31","142","25015","91002","285001050"
"25021","10","2","8","2","51","32","144","25015","91002","285001051"
"25021","10","2","8","2","52","32","146","25015","91002","285001052"
"25021","10","2","8","2","53","32","149","25015","91002","285001053"
"25021","10","2","8","2","54","33","152","25015","91002","285001054"
"25021","10","2","8","2","55","33","155","25015","91002","285001055"
"25021","10","2","8","2","56","33","157","25015","91002","285001056"
"25021","10","2","8","2","57","34","160","25015","91002","285001057"
"25021","10","2","8","2","58","34","163","25015","91002","285001058"
"25021","10","2","8","2","59","34","166","25015","91002","285001059"
"25021","30","2","8","2","60","35","169","25015","91002","285001060"
"25021","10","2","8","2","61","35","171","25015","91002","285001061"
"25021","10","2","8","2","62","35","174","25015","91002","285001062"
"25021","10","2","8","2","63","36","177","25015","91002","285001063"
"25021","10","2","8","2","64","36","180","25015","91002","285001064"
"25021","10","2","8","2","65","36","182","25015","91002","285001065"
"25021","10","2","8","2","66","37","185","25015","91002","285001066"
"25021","10","2","8","2","67","37","187","25015","91002","285001067"
"25021","10","2","8","2","68","37","190","25015","91002","285001068"
"25021","10","2","8","2","69","38","193","25015","91002","285001069"
"25021","30","2","8","2","70","38","196","25015","91002","285001070"
"25021","10","2","8","2","71","39","200","25015","91002","285001071"
"25021","10","2","8","2","72","39","204","25015","91002","285001072"
"25021","10","2","8","2","73","40","208","25015","91002","285001073"
"25021","10","2","8","2","74","40","212","25015","91002","285001074"
"25021","10","2","8","2","75","41","216","25015","91002","285001075"
"25021","10","2","8","2","76","41","220","25015","91002","285001076"
"25021","10","2","8","2","77","42","224","25015","91002","285001077"
