0b2a59f8d04dbd86013c2413ae31e51f899dfb744afc066c9a1baa5467e7a056,a7572bcb7d70cb53a92d2702763d83d6f08a5ed6989e5d01032e1f1123eb513d,d0a37421879f8da0516450553edcf51b9dd0be873aff494b00f52b4e3259d6e9,70ee2ed5b1b9c4ab63c2eb5a6fa004daa1a1d3fa372627067f4a33d2ed148974,99e2cdb7898a9d9578d510be1b72be061792da40d4822c58429e6009388e81a1,2eaeb437917caa4d8f444ec0b87055fa332147fe78d925e8321b072a44f0265e,88a42930e34fbb408cdbd09b1de1257d3d2a216fa63116de9ce2f44db42e54de,c77f4bf9f8177e41e9155b9b5a1dffe105b1352267ea711feb3a2835177a3eb4,ee79d169b8e7db8a08a76a32313e6fb457a8c39ec4f147e48440c85f73b4e1ad,a4eda5368b14a5ffc961beb0a3e04f19e50d8331dec6d051491be6835b7b312d,5f193ddee9e34fdebb0baed7c5cee97f83bdf5f39bef4834dc22cf2864d3971d
"285001001","31","25015","8","2","8","10","1","2","25021","91002"
"285001002","31","25015","8","2","8","10","2","2","25021","91002"
"285001003","32","25015","8","2","8","10","3","2","25021","91002"
"285001004","32","25015","8","2","8","10","4","2","25021","91002"
"285001005","33","25015","8","2","8","10","5","2","25021","91002"
"285001006","33","25015","9","2","8","10","6","2","25021","91002"
"285001007","34","25015","9","2","8","10","7","2","25021","91002"
"285001008","35","25015","9","2","8","10","8","2","25021","91002"
"285001009","35","25015","9","2","8","10","9","2","25021","91002"
"285001010","37","25015","10","2","8","30","10","2","25021","91002"
"285001011","41","25015","10","2","8","10","11","2","25021","91002"
"285001012","43","25015","11","2","8","10","12","2","25021","91002"
"285001013","46","25015","11","2","8","10","13","2","25021","91002"
"285001014","48","25015","12","2","8","10","14","2","25021","91002"
"285001015","50","25015","12","2","8","10","15","2","25021","91002"
"285001016","53","25015","13","2","8","10","16","2","25021","91002"
"285001017","55","25015","14","2","8","10","17","2","25021","91002"
"285001018","58","25015","14","2","8","10","18","2","25021","91002"
"285001019","60","25015","15","2","8","10","19","2","25021","91002"
"285001020","62","25015","15","2","8","30","20","2","25021","91002"
"285001021","68","25015","16","2","8","10","21","2","25021","91002"
"285001022","70","25015","16","2","8","10","22","2","25021","91002"
"285001023","72","25015","16","2","8","10","23","2","25021","91002"
"285001024","75","25015","17","2","8","10","24","2","25021","91002"
"285001025","77","25015","18","2","8","10","25","2","25021","91002"
"285001026","79","25015","18","2","8","10","26","2","25021","91002"
"285001027","82","25015","19","2","8","10","27","2","25021","91002"
"285001028","84","25015","19","2","8","10","28","2","25021","91002"
"285001029","86","25015","19","2","8","10","29","2","25021","91002"
"285001030","89","25015","20","2","8","30","30","2","25021","91002"
"285001031","94","25015","20","2","8","10","31","2","25021","91002"
