5f193ddee9e34fdebb0baed7c5cee97f83bdf5f39bef4834dc22cf2864d3971d,a4eda5368b14a5ffc961beb0a3e04f19e50d8331dec6d051491be6835b7b312d,2eaeb437917caa4d8f444ec0b87055fa332147fe78d925e8321b072a44f0265e,d0a37421879f8da0516450553edcf51b9dd0be873aff494b00f52b4e3259d6e9,ee79d169b8e7db8a08a76a32313e6fb457a8c39ec4f147e48440c85f73b4e1ad,0b2a59f8d04dbd86013c2413ae31e51f899dfb744afc066c9a1baa5467e7a056,99e2cdb7898a9d9578d510be1b72be061792da40d4822c58429e6009388e81a1,70ee2ed5b1b9c4ab63c2eb5a6fa004daa1a1d3fa372627067f4a33d2ed148974,c77f4bf9f8177e41e9155b9b5a1dffe105b1352267ea711feb3a2835177a3eb4,88a42930e34fbb408cdbd09b1de1257d3d2a216fa63116de9ce2f44db42e54de,a7572bcb7d70cb53a92d2702763d83d6f08a5ed6989e5d01032e1f1123eb513d
"91002","25021","8","25015","2","285001001","2","8","1","10","31"
"91002","25021","8","25015","2","285001002","2","8","2","10","31"
"91002","25021","8","25015","2","285001003","2","8","3","10","32"
"91002","25021","8","25015","2","285001004","2","8","4","10","32"
"91002","25021","8","25015","2","285001005","2","8","5","10","33"
"91002","25021","8","25015","2","285001006","2","9","6","10","33"
"91002","25021","8","25015","2","285001007","2","9","7","10","34"
"91002","25021","8","25015","2","285001008","2","9","8","10","35"
"91002","25021","8","25015","2","285001009","2","9","9","10","35"
"91002","25021","8","25015","2","285001010","2","10","10","30","37"
"91002","25021","8","25015","2","285001011","2","10","11","10","41"
"91002","25021","8","25015","2","285001012","2","11","12","10","43"
"91002","25021","8","25015","2","285001013","2","11","13","10","46"
"91002","25021","8","25015","2","285001014","2","12","14","10","48"
"91002","25021","8","25015","2","285001015","2","12","15","10","50"
"91002","25021","8","25015","2","285001016","2","13","16","10","53"
"91002","25021","8","25015","2","285001017","2","14","17","10","55"
"91002","25021","8","25015","2","285001018","2","14","18","10","58"
"91002","25021","8","25015","2","285001019","2","15","19","10","60"
"91002","25021","8","25015","2","285001020","2","15","20","30","62"
"91002","25021","8","25015","2","285001021","2","16","21","10","68"
"91002","25021","8","25015","2","285001022","2","16","22","10","70"
"91002","25021","8","25015","2","285001023","2","16","23","10","72"
"91002","25021","8","25015","2","285001024","2","17","24","10","75"
"91002","25021","8","25015","2","285001025","2","18","25","10","77"
"91002","25021","8","25015","2","285001026","2","18","26","10","79"
"91002","25021","8","25015","2","285001027","2","19","27","10","82"
"91002","25021","8","25015","2","285001028","2","19","28","10","84"
"91002","25021","8","25015","2","285001029","2","19","29","10","86"
"91002","25021","8","25015","2","285001030","2","20","30","30","89"
"91002","25021","8","25015","2","285001031","2","20","31","10","94"
"91002","25021","8","25015","2","285001032","2","21","32","10","96"
"91002","25021","8","25015","2","285001033","2","21","33","10","99"
"91002","25021","8","25015","2","285001034","2","22","34","10","101"
"91002","25021","8","25015","2","285001035","2","22","35","10","103"
"91002","25021","8","25015","2","285001036","2","23","36","10","106"
"91002","25021","8","25015","2","285001037","2","23","37","10","108"
"91002","25021","8","25015","2","285001038","2","24","38","10","111"
"91002","25021","8","25015","2","285001039","2","25","39","10","113"
"91002","25021","8","25015","2","285001040","2","25","40","30","115"
"91002","25021","8","25015","2","285001041","2","26","41","10","121"
"91002","25021","8","25015","2","285001042","2","27","42","10","123"
"91002","25021","8","25015","2","285001043","2","28","43","10","125"
"91002","25021","8","25015","2","285001044","2","28","44","10","128"
"91002","25021","8","25015","2","285001045","2","29","45","10","130"
"91002","25021","8","25015","2","285001046","2","30","46","10","132"
"91002","25021","8","25015","2","285001047","2","30","47","10","135"
"91002","25021","8","25015","2","285001048","2","31","48","10","137"
"91002","25021","8","25015","2","285001049","2","31","49","10","139"
"91002","25021","8","25015","2","285001050","2","31","50","30","142"
"91002","25021","8","25015","2","285001051","2","32","51","10","144"
"91002","25021","8","25015","2","285001052","2","32","52","10","146"
"91002","25021","8","25015","2","285001053","2","32","53","10","149"
"91002","25021","8","25015","2","285001054","2","33","54","10","152"
"91002","25021","8","25015","2","285001055","2","33","55","10","155"
"91002","25021","8","25015","2","285001056","2","33","56","10","157"
"91002","25021","8","25015","2","285001057","2","34","57","10","160"
"91002","25021","8","25015","2","285001058","2","34","58","10","163"
"91002","25021","8","25015","2","285001059","2","34","59","10","166"
"91002","25021","8","25015","2","285001060","2","35","60","30","169"
"91002","25021","8","25015","2","285001061","2","35","61","10","171"
"91002","25021","8","25015","2","285001062","2","35","62","10","174"
"91002","25021","8","25015","2","285001063","2","36","63","10","177"
"91002","25021","8","25015","2","285001064","2","36","64","10","180"
"91002","25021","8","25015","2","285001065","2","36","65","10","182"
"91002","25021","8","25015","2","285001066","2","37","66","10","185"
"91002","25021","8","25015","2","285001067","2","37","67","10","187"
"91002","25021","8","25015","2","285001068","2","37","68","10","190"
"91002","25021","8","25015","2","285001069","2","38","69","10","193"
"91002","25021","8","25015","2","285001070","2","38","70","30","196"
"91002","25021","8","25015","2","285001071","2","39","71","10","200"
"91002","25021","8","25015","2","285001072","2","39","72","10","204"
"91002","25021","8","25015","2","285001073","2","40","73","10","208"
"91002","25021","8","25015","2","285001074","2","40","74","10","212"
"91002","25021","8","25015","2","285001075","2","41","75","10","216"
"91002","25021","8","25015","2","285001076","2","41","76","10","220"
"91002","25021","8","25015","2","285001077","2","42","77","10","224"
"91002","25021","8","25015","2","285001078","2","42","78","10","228"
"91002","25021","8","25015","2","285001079","2","43","79","10","232"
"91002","25021","8","25015","2","285001080","2","43","80","30","236"
"91002","25021","8","25015","2","285001081","2","44","81","10","240"
"91002","25021","8","25015","2","285001082","2","44","82","10","244"
"91002","25021","8","25015","2","285001083","2","45","83","10","248"
"91002","25021","8","25015","2","285001084","2","45","84","10","252"
"91002","25021","8","25015","2","285001085","2","46","85","10","256"
"91002","25021","8","25015","2","285001086","2","46","86","10","260"
"91002","25021","8","25015","2","285001087","2","47","87","10","264"
"91002","25021","8","25015","2","285001088","2","47","88","10","268"
"91002","25021","8","25015","2","285001089","2","48","89","10","272"
"91002","25021","8","25015","2","285001090","2","48","90","30","276"
