5f193ddee9e34fdebb0baed7c5cee97f83bdf5f39bef4834dc22cf2864d3971d,70ee2ed5b1b9c4ab63c2eb5a6fa004daa1a1d3fa372627067f4a33d2ed148974,c77f4bf9f8177e41e9155b9b5a1dffe105b1352267ea711feb3a2835177a3eb4,0b2a59f8d04dbd86013c2413ae31e51f899dfb744afc066c9a1baa5467e7a056,88a42930e34fbb408cdbd09b1de1257d3d2a216fa63116de9ce2f44db42e54de,d0a37421879f8da0516450553edcf51b9dd0be873aff494b00f52b4e3259d6e9,99e2cdb7898a9d9578d510be1b72be061792da40d4822c58429e6009388e81a1,a4eda5368b14a5ffc961beb0a3e04f19e50d8331dec6d051491be6835b7b312d,ee79d169b8e7db8a08a76a32313e6fb457a8c39ec4f147e48440c85f73b4e1ad,2eaeb437917caa4d8f444ec0b87055fa332147fe78d925e8321b072a44f0265e,a7572bcb7d70cb53a92d2702763d83d6f08a5ed6989e5d01032e1f1123eb513d
"91002","8","1","285001001","10","25015","2","25021","2","8","31"
"91002","8","2","285001002","10","25015","2","25021","2","8","31"
"91002","8","3","285001003","10","25015","2","25021","2","8","32"
"91002","8","4","285001004","10","25015","2","25021","2","8","32"
"91002","8","5","285001005","10","25015","2","25021","2","8","33"
"91002","9","6","285001006","10","25015","2","25021","2","8","33"
"91002","9","7","285001007","10","25015","2","25021","2","8","34"
"91002","9","8","285001008","10","25015","2","25021","2","8","35"
"91002","9","9","285001009","10","25015","2","25021","2","8","35"
"91002","10","10","285001010","30","25015","2","25021","2","8","37"
"91002","10","11","285001011","10","25015","2","25021","2","8","41"
"91002","11","12","285001012","10","25015","2","25021","2","8","43"
"91002","11","13","285001013","10","25015","2","25021","2","8","46"
"91002","12","14","285001014","10","25015","2","25021","2","8","48"
"91002","12","15","285001015","10","25015","2","25021","2","8","50"
"91002","13","16","285001016","10","25015","2","25021","2","8","53"
"91002","14","17","285001017","10","25015","2","25021","2","8","55"
"91002","14","18","285001018","10","25015","2","25021","2","8","58"
"91002","15","19","285001019","10","25015","2","25021","2","8","60"
"91002","15","20","285001020","30","25015","2","25021","2","8","62"
"91002","16","21","285001021","10","25015","2","25021","2","8","68"
"91002","16","22","285001022","10","25015","2","25021","2","8","70"
"91002","16","23","285001023","10","25015","2","25021","2","8","72"
"91002","17","24","285001024","10","25015","2","25021","2","8","75"
"91002","18","25","285001025","10","25015","2","25021","2","8","77"
"91002","18","26","285001026","10","25015","2","25021","2","8","79"
"91002","19","27","285001027","10","25015","2","25021","2","8","82"
"91002","19","28","285001028","10","25015","2","25021","2","8","84"
"91002","19","29","285001029","10","25015","2","25021","2","8","86"
"91002","20","30","285001030","30","25015","2","25021","2","8","89"
"91002","20","31","285001031","10","25015","2","25021","2","8","94"
"91002","21","32","285001032","10","25015","2","25021","2","8","96"
"91002","21","33","285001033","10","25015","2","25021","2","8","99"
"91002","22","34","285001034","10","25015","2","25021","2","8","101"
"91002","22","35","285001035","10","25015","2","25021","2","8","103"
"91002","23","36","285001036","10","25015","2","25021","2","8","106"
"91002","23","37","285001037","10","25015","2","25021","2","8","108"
"91002","24","38","285001038","10","25015","2","25021","2","8","111"
"91002","25","39","285001039","10","25015","2","25021","2","8","113"
"91002","25","40","285001040","30","25015","2","25021","2","8","115"
"91002","26","41","285001041","10","25015","2","25021","2","8","121"
"91002","27","42","285001042","10","25015","2","25021","2","8","123"
"91002","28","43","285001043","10","25015","2","25021","2","8","125"
"91002","28","44","285001044","10","25015","2","25021","2","8","128"
"91002","29","45","285001045","10","25015","2","25021","2","8","130"
"91002","30","46","285001046","10","25015","2","25021","2","8","132"
"91002","30","47","285001047","10","25015","2","25021","2","8","135"
"91002","31","48","285001048","10","25015","2","25021","2","8","137"
"91002","31","49","285001049","10","25015","2","25021","2","8","139"
"91002","31","50","285001050","30","25015","2","25021","2","8","142"
"91002","32","51","285001051","10","25015","2","25021","2","8","144"
"91002","32","52","285001052","10","25015","2","25021","2","8","146"
"91002","32","53","285001053","10","25015","2","25021","2","8","149"
"91002","33","54","285001054","10","25015","2","25021","2","8","152"
"91002","33","55","285001055","10","25015","2","25021","2","8","155"
"91002","33","56","285001056","10","25015","2","25021","2","8","157"
"91002","34","57","285001057","10","25015","2","25021","2","8","160"
"91002","34","58","285001058","10","25015","2","25021","2","8","163"
"91002","34","59","285001059","10","25015","2","25021","2","8","166"
"91002","35","60","285001060","30","25015","2","25021","2","8","169"
"91002","35","61","285001061","10","25015","2","25021","2","8","171"
"91002","35","62","285001062","10","25015","2","25021","2","8","174"
"91002","36","63","285001063","10","25015","2","25021","2","8","177"
"91002","36","64","285001064","10","25015","2","25021","2","8","180"
"91002","36","65","285001065","10","25015","2","25021","2","8","182"
"91002","37","66","285001066","10","25015","2","25021","2","8","185"
"91002","37","67","285001067","10","25015","2","25021","2","8","187"
"91002","37","68","285001068","10","25015","2","25021","2","8","190"
"91002","38","69","285001069","10","25015","2","25021","2","8","193"
"91002","38","70","285001070","30","25015","2","25021","2","8","196"
"91002","39","71","285001071","10","25015","2","25021","2","8","200"
"91002","39","72","285001072","10","25015","2","25021","2","8","204"
"91002","40","73","285001073","10","25015","2","25021","2","8","208"
"91002","40","74","285001074","10","25015","2","25021","2","8","212"
"91002","41","75","285001075","10","25015","2","25021","2","8","216"
"91002","41","76","285001076","10","25015","2","25021","2","8","220"
"91002","42","77","285001077","10","25015","2","25021","2","8","224"
"91002","42","78","285001078","10","25015","2","25021","2","8","228"
"91002","43","79","285001079","10","25015","2","25021","2","8","232"
"91002","43","80","285001080","30","25015","2","25021","2","8","236"
"91002","44","81","285001081","10","25015","2","25021","2","8","240"
"91002","44","82","285001082","10","25015","2","25021","2","8","244"
"91002","45","83","285001083","10","25015","2","25021","2","8","248"
"91002","45","84","285001084","10","25015","2","25021","2","8","252"
"91002","46","85","285001085","10","25015","2","25021","2","8","256"
"91002","46","86","285001086","10","25015","2","25021","2","8","260"
"91002","47","87","285001087","10","25015","2","25021","2","8","264"
"91002","47","88","285001088","10","25015","2","25021","2","8","268"
"91002","48","89","285001089","10","25015","2","25021","2","8","272"
"91002","48","90","285001090","30","25015","2","25021","2","8","276"
