d641dda05e3279687790777a5ddafb8e9e6e26e07f58872f39ee4d25496cd302,374ded45e839bb214c55b1eba71569918566eb6642147a53ed1900515f8410dc,db28fb44c1011f4d561fbf310e64f92556641f68f2462afacf6fefaa5a7ad142,a46a0d44f925965380fda540dfff84134d124808bf9435fab356a0e94af232ee,6f3eee8bae3ed45b64d87b7f0656d8036773180e7ef3ec59fd64aa38326310e4,a164a86229f3278cf5b4b34b2da1bb20a51d043dad9afdbdc6cdf919aed5b68c,1b6cd4c0d1df5ef8faac603460a103381d5cac3ade8952be6d2b5280d0345c47,e5e547f4806388c525aad092c5da03ee2ebd2553a64bfe8598ae18fe55765738,336750a29291aa0e04e6c6e4f8e9a99d100e14a12d7f4f0e48c1556eb837f9ac,bf0c01cf3ffb069c84ae57d48f6787e52dbd569f160b1ae1c7c23dcf80dd2f0b,f8c15979f48a5d846731de5a2fbf3a0a5cdf0e4073cafaacc1378bbeaa81e928,dee598843d4a91b567988e2463d1c70ca0fc4fb0ee66da216d26e862aedc6afc,63c3e684c1a157c822ff2571720497dd600237a44d7ca24ba773b306be70996a,e8a60101dd238eb6088d88971baf209820bffe9cb6863aa5d6a44be65360df94,a0bf1a5e288ff75e51b5c0872eac78c7fdda582f3f3221b04b681604aa4e06ef,4b6687d3fa409fc0b92bca8dad9e99a3b9bb3b2d34fd0c76614a04062a5c7b3b,ed40e316016960e4d943feb6c585200f32f69722f2c9b7b2f0f4e21392418b24,1fbfb4815967f70c5d454a41df1e9ce8e13960428760f6d29f6b7639173a5eb5,b667b29a0352632960f3700adfb1b0dd1973db2c2ecc8d871133155d6ee573e6,606ddbf527a544cca47d6db66ff13af478439a2a2d94bfa991e0b5b213ac37f3,059dbc8cafcaa5b62c35841f220eba83f8cfffc03ca387df511e3f08c6f08a6c,eff75f7576bf9e7e15a2ad4173c0c363cc6707d7a1da1d6916c68a61494e9490,9344ae43f0a334dcf9380eb07ca69311d9245d904b35d278b599404f8751478d,e1c9a64d340215561144b3b1c2521221276d1cbc1e1b9b68e0c6c193faa7e725,da359fa61d08f7744849b35d3c332a2dfdaafe25d485fdfc62337a93a853b2ce,29a1e4c791e61e69c678b3599bcb9c60d0630ff3813ec84c085a108f5be301ac,7e3768d16fb5f832923f4cd857fa4ed2828f2d12475a77936b835c6cdb053402,c548b1c5a6cb49e6fc595e3172dc063468d9c5a0e8922c3cbe4129cebc6cdb1f,0a03330fe2ff04a7ea7ebf899694ccc7583b6397157f2335dd15d2ef1083ad4d,d50ed811a56ff49e71803165464e73b4e9d7c3f4d2f235af892cc37533f5ec1c,67e8514065b29fa3b2be8fface919a3f5a34065260bc4e0b6f6767852d34a40d,0d3f9d99e569ac325b32a945e862ceb54ee53c41fe1df77d2046c3d3c962cbc0,4b4736c17e054cc99cd5b609c4e4c1f7d353a620e46dc18d2d0d59c70f3bb2d9,aa0c738cebb463db71f824521f37123b6995d9df0e274c38ab4df39772a8d7f7,658e843e56b9746da5716436cd214f8e7be7f9062c6aaad05bc5c850f0f9b2c8,7f64bae1cc59cdcab47a2a0a04b07d76dbcc0c4f2cab2d66fd3e69b2d11a6a95,189a16f062945997503edb36f26112e1817fc63e57492fedc93c941d579d22ef,5247b1110ad798ac23446f479db2da1b0b03d27d64f3b727f85bdf4498d87b89,f8f54dbe54b5a9e469c7af96415fa40bd1fa5887708605be0225cda7e02a7bb7,a7edef73bf447b596dead4cf52f8ea56cd0f7f740e22409a5996e69dbe09b08b,72b64c6d5d4f0cd7e20ac3b67a79b733404903c137272440b092177751226ace,db4cad943479eba9c6ed5550d1d77d55cb25677f3ee64f35a19437a0a05cb0b8,6266b293e1e7c6c62b121b22ba93f112c4457eb6f14fb6a363f10cb372a9daba,8a5262138860cf9200afd5ae53e01a5d98bac8b52c72615cc3ec60c2f11e1ef1
"沙塵野豬","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","253200","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770110101","315783","0","0","2600","2600","0","2901","2600","39","0","360","0","0","2600"
"樹精","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","251800","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770110102","314854","0","0","2600","2600","0","3043","2600","39","0","360","0","0","2600"
"小狸貓","0","0","1487","2600","200000001","0","261","0","0","2600","0","0","0","250600","0","0","0","0","0","0","0","0","0","1","0","0","392","0","770110103","378036","0","0","2600","2600","0","0","2600","39","0","360","0","0","2600"
"多倫多獸","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","252000","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770110201","315160","0","0","2600","2600","0","2996","2600","39","0","360","0","0","2600"
"哥布林護衛","0","0","0","2600","200000001","0","653","0","0","2600","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770110202","316267","0","0","2600","2600","0","3090","2600","39","0","360","0","0","2600"
"棘刺蟹","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","250100","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770110203","312677","0","0","2600","2600","0","3810","2600","39","0","360","0","0","2600"
"岩龜暴君","0","0","0","2600","200000001","0","653","0","0","2600","0","0","0","251100","0","0","0","0","0","0","0","0","0","1","0","0","979","0","770110301","296797","0","0","2600","2600","0","2384","2600","39","0","360","0","0","2600"
"狂野角鹿","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","251600","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770110302","317295","0","0","2600","2600","0","2667","2600","39","0","360","0","0","2600"
"叢林護衛","0","0","0","2600","200000001","0","392","0","0","2600","0","0","0","251300","0","0","0","0","0","0","0","0","0","1","0","0","979","0","770110303","323106","0","0","2600","2600","0","3137","2600","39","0","360","0","0","2600"
"狂野角鹿","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","251600","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770110401","317295","0","0","2600","2600","0","2667","2600","39","0","360","0","0","2600"
"岩石蜥蜴","0","0","0","2600","200000001","0","392","0","0","2600","0","0","0","252300","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770110402","267867","0","0","2600","2600","0","11497","2600","39","0","360","0","0","2600"
"毒莢花","0","0","0","2600","200000001","0","196","0","0","2600","0","0","0","257200","0","0","0","0","0","0","0","0","0","1","0","0","294","0","770110403","259199","0","0","2600","2600","0","11604","2600","39","0","360","0","0","2600"
"潛陸水母","0","0","57","2600","200000001","0","392","0","0","2600","0","0","0","257400","0","0","26","0","0","0","0","0","0","1","0","0","588","0","770110404","278280","0","0","2600","2600","0","0","2600","39","0","360","0","0","2600"
"擰扭相思樹","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770110501","315466","0","0","2600","2600","0","2950","2600","39","0","360","0","0","2600"
"哥布林護衛","0","0","0","2600","200000001","0","653","0","0","2600","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770110502","316267","0","0","2600","2600","0","3090","2600","39","0","360","0","0","2600"
"石靈","0","0","7243","2600","200000001","0","392","0","0","2600","0","0","0","254600","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770110503","261410","0","0","2600","2600","0","0","2600","39","0","360","0","0","2600"
"毒蟾蜍","0","0","0","2600","200000001","0","327","0","0","2600","0","0","0","254800","0","0","0","0","0","0","0","0","0","1","0","0","490","0","770110504","273270","0","0","2600","2600","0","12345","2600","39","0","360","0","0","2600"
"多倫多獸","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","252000","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770110601","315160","0","0","2600","2600","0","2996","2600","39","0","360","0","0","2600"
"生者劍士像","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1175","0","770110602","297783","0","0","2600","2600","0","3279","2600","39","0","360","0","0","2600"
"毒牙蜥蜴","0","0","0","2600","200000001","0","392","0","0","2600","0","0","0","252200","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770110603","266127","0","0","2600","2600","0","11639","2600","39","0","360","0","0","2600"
"盜人蛤蟆","0","0","0","2600","200000001","0","327","0","0","2600","0","0","0","253900","0","0","0","0","0","0","0","0","0","1","0","0","490","0","770110604","273898","0","0","2600","2600","0","11497","2600","39","0","360","0","0","2600"
"獸人","0","0","0","2600","200000001","0","653","0","0","2600","0","0","0","252800","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770110701","319632","0","0","2600","2600","0","2571","2600","39","0","360","0","0","2600"
"樹精","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","251800","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770110702","314854","0","0","2600","2600","0","3043","2600","39","0","360","0","0","2600"
"重鎚巨蟹","0","0","0","2600","200000001","0","392","0","0","2600","0","0","0","253000","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770110703","270117","0","0","2600","2600","0","11310","2600","39","0","360","0","0","2600"
"女中音之鳥","0","0","0","2600","200000001","0","392","0","0","2600","0","0","0","254700","0","0","26","0","0","0","0","0","0","1","0","0","588","0","770110704","312943","0","0","2600","2600","0","0","2600","39","0","360","0","0","2600"
"岩龜暴君","0","0","0","2600","200000001","0","653","0","0","2600","0","0","0","251100","0","0","0","0","0","0","0","0","0","1","0","0","979","0","770110801","296797","0","0","2600","2600","0","2384","2600","39","0","360","0","0","2600"
"寄居蟹騎士","0","0","0","2600","200000001","0","914","0","0","2600","0","0","0","254100","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770110802","299716","0","0","2600","2600","0","3326","2600","39","0","360","0","0","2600"
"火蜥蜴","0","0","0","2600","200000001","0","392","0","0","2600","0","0","0","252500","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770110803","266701","0","0","2600","2600","0","11593","2600","39","0","360","0","0","2600"
"狗頭刺客","0","0","0","2600","200000001","0","196","0","0","2600","0","0","0","255900","0","0","0","0","0","0","0","0","0","1","0","0","294","0","770110804","270111","0","0","2600","2600","0","7562","2600","39","0","360","0","0","2600"
"冰雪角鹿","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","251700","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770110901","316994","0","0","2600","2600","0","2714","2600","39","0","360","0","0","2600"
"軟泥怪","0","0","9809","2600","200000001","0","392","0","0","2600","0","0","0","252600","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770110902","271251","0","0","2600","2600","0","0","2600","39","0","360","0","0","2600"
"歡呼半獸人","0","0","0","2600","200000001","0","392","0","0","2600","0","0","0","254400","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770110903","260810","0","0","2600","2600","0","12062","2600","39","0","360","0","0","2600"
"氣球鳥","0","0","0","2600","200000001","0","392","0","0","2600","0","0","0","257600","0","0","26","0","0","0","0","0","0","1","0","0","588","0","770110904","263803","0","0","2600","2600","0","228","2600","39","0","360","0","0","2600"
"生者劍士像","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1175","0","770111001","297783","0","0","2600","2600","0","3279","2600","39","0","360","0","0","2600"
"棘刺蟹","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","250100","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770111002","312677","0","0","2600","2600","0","3810","2600","39","0","360","0","0","2600"
"天使鏢魚","0","0","0","2600","200000001","0","392","0","0","2600","0","0","0","253600","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770111003","263803","0","0","2600","2600","0","11090","2600","39","0","360","0","0","2600"
"鑽頭鼴鼠","0","0","0","2600","200000001","0","196","0","0","2600","0","0","0","257000","0","0","0","0","0","0","0","0","0","1","0","0","294","0","770111004","257071","0","0","2600","2600","0","7868","2600","39","0","360","0","0","2600"
"高等獸人","0","0","0","2600","200000001","0","392","0","0","2600","0","0","0","252900","0","0","0","0","0","0","0","0","0","1","0","0","979","0","770111101","326481","0","0","2600","2600","0","2620","2600","39","0","360","0","0","2600"
"狂野角鹿","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","251600","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770111102","317295","0","0","2600","2600","0","2667","2600","39","0","360","0","0","2600"
"憤怒烏賊","0","0","10676","2600","200000001","0","327","0","0","2600","0","0","0","253300","0","0","0","0","0","0","0","0","0","1","0","0","490","0","770111103","275171","0","0","2600","2600","0","0","2600","39","0","360","0","0","2600"
"癲狂之花","0","0","0","2600","200000001","0","131","0","0","2600","0","0","0","257800","0","0","0","0","0","0","0","0","0","1","0","0","196","0","770111104","252829","0","0","2600","2600","0","2962","2600","39","0","360","0","0","2600"
"樹精","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","251800","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770111201","314854","0","0","2600","2600","0","3043","2600","39","0","360","0","0","2600"
"叢林護衛","0","0","0","2600","200000001","0","392","0","0","2600","0","0","0","251300","0","0","0","0","0","0","0","0","0","1","0","0","979","0","770111202","323106","0","0","2600","2600","0","3137","2600","39","0","360","0","0","2600"
"流氓水獺","0","0","0","2600","200000001","0","196","0","0","2600","0","0","0","256700","0","0","0","0","0","0","0","0","0","1","0","0","294","0","770111203","272030","0","0","2600","2600","0","7913","2600","39","0","360","0","0","2600"
"岩窟蝸牛","0","0","52","2600","200000001","0","392","0","0","2600","0","0","0","256900","0","0","26","0","0","0","0","0","0","1","0","0","588","0","770111204","279320","0","0","2600","2600","0","0","2600","39","0","360","0","0","2600"
"冰雪角鹿","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","251700","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770111301","316994","0","0","2600","2600","0","2714","2600","39","0","360","0","0","2600"
"海獅怪","0","0","0","2600","200000001","0","653","0","0","2600","0","0","0","250400","0","0","0","0","0","0","0","0","0","1","0","0","979","0","770111302","294135","0","0","2600","2600","0","2807","2600","39","0","360","0","0","2600"
"生者戰士像","0","0","0","2600","200000001","0","783","0","0","2600","0","0","0","250900","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770111303","291924","0","0","2600","2600","0","3230","2600","39","0","360","0","0","2600"
"盜人蛤蟆","0","0","0","2600","200000001","0","327","0","0","2600","0","0","0","253900","0","0","0","0","0","0","0","0","0","1","0","0","490","0","770111304","273898","0","0","2600","2600","0","11497","2600","39","0","360","0","0","2600"
"亞里莎的闇影","0","0","0","260","200000001","0","241","0","6","260","33","0","0","606301","0","0","2","0","1822","0","0","0","0","28","0","0","346","1","770111305","151304","15","0","260","260","0","17714","260","75","0","360","0","0","260"
"多倫多獸","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","252000","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770111401","315160","0","0","2600","2600","0","2996","2600","39","0","360","0","0","2600"
"寄居蟹騎士","0","0","0","2600","200000001","0","914","0","0","2600","0","0","0","254100","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770111402","299716","0","0","2600","2600","0","3326","2600","39","0","360","0","0","2600"
"空花的闇影","0","0","0","260","200000001","0","837","0","6","260","21","0","0","604503","0","6","12","60","845","0","0","0","0","28","0","0","1260","1","770111403","237716","22","0","260","260","0","7560","260","39","0","360","0","0","260"
"火蜥蜴","0","0","0","2600","200000001","0","392","0","0","2600","0","0","0","252500","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770111404","266701","0","0","2600","2600","0","11593","2600","39","0","360","0","0","2600"
"歡呼半獸人","0","0","0","2600","200000001","0","392","0","0","2600","0","0","0","254400","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770111405","260810","0","0","2600","2600","0","12062","2600","39","0","360","0","0","2600"
"岩龜暴君","0","0","0","2600","200000001","0","653","0","0","2600","0","0","0","251100","0","0","0","0","0","0","0","0","0","1","0","0","979","0","770111501","296797","0","0","2600","2600","0","2384","2600","39","0","360","0","0","2600"
"魔像","0","0","0","2600","200000001","0","1044","0","0","2600","0","0","0","250700","0","0","0","0","0","0","0","0","0","1","0","0","392","0","770111502","325315","0","0","2600","2600","0","2478","2600","39","0","360","0","0","2600"
"寄居蟹騎士","0","0","0","2600","200000001","0","914","0","0","2600","0","0","0","254100","0","0","0","0","0","0","0","0","0","1","0","0","588","0","770111503","299716","0","0","2600","2600","0","3326","2600","39","0","360","0","0","2600"
"怜的闇影","0","0","0","260","200000001","0","444","0","6","260","34","0","0","600301","0","0","2","0","1545","0","0","0","0","28","0","0","391","2","770111504","208303","7","0","260","260","0","18347","260","48","0","360","0","0","260"
"冰魚","0","0","0","2600","200000001","0","327","0","0","2600","0","0","0","255200","0","0","0","0","0","0","0","0","0","1","0","0","490","0","770111505","251141","0","0","2600","2600","0","13852","2600","39","0","360","0","0","2600"
"多倫多獸","0","0","0","2600","200000001","0","522","0","0","2600","0","0","0","252000","0","0","0","0","0","0","0","0","0","1","0","0","783","0","770111601","315160","0","0","2600","2600","0","2996","2600","39","0","360","0","0","2600"
