ca9a86ea9e8bf4ac2036b6e1328cd079c1384023350cc51b8b9078965c571ba3,41fdf2da070d1e74c71939a8b00fa893e816bd28b72d3a1b904aac925a4cdc0c,49c9f401f6bf72f4804b502de722d663fc89424e716ce9cdd40a07ebb3f3d04f,62a6eb76c5326382207416b80f29242dda741540e4d310b229577815d19f6f30,43b46cb67b337cabce4491c2b572d9351d8cefcfc8c13c81df05d5d2d815dd32,e2dfc0f9860017cf56b455b343f69a2861731821bd72b395dae5971248f5fdc9,6bedaf72ba7e7b5dcc0dabe434ccaaa8bb461e5f4077c8ce2f71941b749403ed,91241f4f008f8cf9597a5b97d62d5dbf808de33dd6a2e20bf70f1638c0435e43,e87b7696d6efae0a343fde6a1d8c43bd6cfba1682ca7efe87b9d98074ba9fe34,0a55f46ba52845c93ce847298ea794123fea24da2608fcef68fc810270687d72
"220","111","0","101","500000","25021","0","0","2","0"
"220","121","0","102","500000","25021","0","0","2","0"
"220","131","0","103","500000","25021","0","0","2","0"
"220","141","0","104","500000","25021","0","0","2","0"
"220","151","0","105","500000","25021","0","0","2","0"
"220","211","0","201","500000","25021","0","0","2","0"
"220","221","0","202","500000","25021","0","0","2","0"
"220","231","0","203","500000","25021","0","0","2","0"
"220","241","0","204","500000","25021","0","0","2","0"
"220","251","0","205","500000","25021","0","0","2","0"
"220","311","0","301","500000","25021","0","0","2","0"
"220","321","0","302","500000","25021","0","0","2","0"
"220","331","0","303","500000","25021","0","0","2","0"
"220","341","0","304","500000","25021","0","0","2","0"
"220","351","0","305","500000","25021","0","0","2","0"
"220","411","0","401","500000","25021","0","0","2","0"
"220","421","0","402","500000","25021","0","0","2","0"
"220","431","0","403","500000","25021","0","0","2","0"
"220","441","0","404","500000","25021","0","0","2","0"
"220","451","0","405","500000","25021","0","0","2","0"
"220","511","0","501","500000","25021","0","0","2","0"
"220","521","0","502","500000","25021","0","0","2","0"
"220","531","0","503","500000","25021","0","0","2","0"
"220","541","0","504","500000","25021","0","0","2","0"
"220","551","0","505","500000","25021","0","0","2","0"
"220","611","0","601","500000","25021","0","0","2","0"
"220","621","0","602","500000","25021","0","0","2","0"
"220","631","0","603","500000","25021","0","0","2","0"
"220","641","0","604","500000","25021","0","0","2","0"
"220","651","0","605","500000","25021","0","0","2","0"
"220","711","0","701","500000","25021","0","0","2","0"
"220","721","0","702","500000","25021","0","0","2","0"
"220","731","0","703","500000","25021","0","0","2","0"
"220","741","0","704","500000","25021","0","0","2","0"
"220","751","0","705","500000","25021","0","0","2","0"
"1100","811","0","801","500000","25021","0","0","2","0"
"220","911","0","901","500000","25021","0","0","2","0"
"220","921","0","902","500000","25021","0","0","2","0"
"220","931","0","903","500000","25021","0","0","2","0"
"220","941","0","904","500000","25021","0","0","2","0"
"220","951","0","905","500000","25021","0","0","2","0"
"1100","1011","0","1001","500000","25021","0","0","2","0"
"220","1111","0","1101","500000","25021","0","0","2","0"
"220","1121","0","1102","500000","25021","0","0","2","0"
"220","1131","0","1103","500000","25021","0","0","2","0"
"220","1141","0","1104","500000","25021","0","0","2","0"
"220","1151","0","1105","500000","25021","0","0","2","0"
"220","1211","0","1201","500000","25021","0","0","2","0"
"220","1221","0","1202","500000","25021","0","0","2","0"
"220","1231","0","1203","500000","25021","0","0","2","0"
"220","1241","0","1204","500000","25021","0","0","2","0"
"220","1251","0","1205","500000","25021","0","0","2","0"
"220","1311","0","1301","500000","25021","0","0","2","0"
"220","1321","0","1302","500000","25021","0","0","2","0"
"220","1331","0","1303","500000","25021","0","0","2","0"
"220","1341","0","1304","500000","25021","0","0","2","0"
"220","1351","0","1305","500000","25021","0","0","2","0"
"220","1411","0","1401","500000","25021","0","0","2","0"
"220","1421","0","1402","500000","25021","0","0","2","0"
"220","1431","0","1403","500000","25021","0","0","2","0"
"220","1441","0","1404","500000","25021","0","0","2","0"
"220","1451","0","1405","500000","25021","0","0","2","0"
"220","1511","0","1501","500000","25021","0","0","2","0"
"220","1521","0","1502","500000","25021","0","0","2","0"
"220","1531","0","1503","500000","25021","0","0","2","0"
"220","1541","0","1504","500000","25021","0","0","2","0"
"220","1551","0","1505","500000","25021","0","0","2","0"
"1100","1611","0","1601","500000","25021","0","0","2","0"
"1100","1711","0","1701","500000","25021","0","0","2","0"
"220","1811","0","1801","500000","25021","0","0","2","0"
"220","1821","0","1802","500000","25021","0","0","2","0"
"220","1831","0","1803","500000","25021","0","0","2","0"
"220","1841","0","1804","500000","25021","0","0","2","0"
"220","1851","0","1805","500000","25021","0","0","2","0"
"220","1911","0","1901","500000","25021","0","0","2","0"
"220","1921","0","1902","500000","25021","0","0","2","0"
"220","1931","0","1903","500000","25021","0","0","2","0"
"220","1941","0","1904","500000","25021","0","0","2","0"
"220","1951","0","1905","500000","25021","0","0","2","0"
"220","2011","0","2001","500000","25021","0","0","2","0"
"220","2021","0","2002","500000","25021","0","0","2","0"
"220","2031","0","2003","500000","25021","0","0","2","0"
"220","2041","0","2004","500000","25021","0","0","2","0"
"220","2051","0","2005","500000","25021","0","0","2","0"
"1100","2111","0","2101","500000","25021","0","0","2","0"
"220","2211","0","2201","500000","25021","0","0","2","0"
"220","2221","0","2202","500000","25021","0","0","2","0"
"220","2231","0","2203","500000","25021","0","0","2","0"
"220","2241","0","2204","500000","25021","0","0","2","0"
"220","2251","0","2205","500000","25021","0","0","2","0"
"220","2311","0","2301","500000","25021","0","0","2","0"
"220","2321","0","2302","500000","25021","0","0","2","0"
"220","2331","0","2303","500000","25021","0","0","2","0"
"220","2341","0","2304","500000","25021","0","0","2","0"
"220","2351","0","2305","500000","25021","0","0","2","0"
"220","2411","0","2401","500000","25021","0","0","2","0"
"220","2421","0","2402","500000","25021","0","0","2","0"
"220","2431","0","2403","500000","25021","0","0","2","0"
"220","2441","0","2404","500000","25021","0","0","2","0"
"220","2451","0","2405","500000","25021","0","0","2","0"
"220","2511","0","2501","500000","25021","0","0","2","0"
"220","2521","0","2502","500000","25021","0","0","2","0"
"220","2531","0","2503","500000","25021","0","0","2","0"
"220","2541","0","2504","500000","25021","0","0","2","0"
"220","2551","0","2505","500000","25021","0","0","2","0"
"470","2611","0","2601","510000","25021","0","0","2","0"
"470","2621","0","2602","510000","25021","0","0","2","0"
"470","2631","0","2603","510000","25021","0","0","2","0"
"280","2711","0","2701","510000","25021","0","0","2","0"
"280","2721","0","2702","510000","25021","0","0","2","0"
"280","2731","0","2703","510000","25021","0","0","2","0"
"280","2741","0","2704","510000","25021","0","0","2","0"
"280","2751","0","2705","510000","25021","0","0","2","0"
"280","2811","0","2801","510000","25021","0","0","2","0"
"280","2821","0","2802","510000","25021","0","0","2","0"
"280","2831","0","2803","510000","25021","0","0","2","0"
"280","2841","0","2804","510000","25021","0","0","2","0"
"280","2851","0","2805","510000","25021","0","0","2","0"
"280","2911","0","2901","510000","25021","0","0","2","0"
"280","2921","0","2902","510000","25021","0","0","2","0"
