e2dfc0f9860017cf56b455b343f69a2861731821bd72b395dae5971248f5fdc9,e87b7696d6efae0a343fde6a1d8c43bd6cfba1682ca7efe87b9d98074ba9fe34,6bedaf72ba7e7b5dcc0dabe434ccaaa8bb461e5f4077c8ce2f71941b749403ed,0a55f46ba52845c93ce847298ea794123fea24da2608fcef68fc810270687d72,62a6eb76c5326382207416b80f29242dda741540e4d310b229577815d19f6f30,49c9f401f6bf72f4804b502de722d663fc89424e716ce9cdd40a07ebb3f3d04f,ca9a86ea9e8bf4ac2036b6e1328cd079c1384023350cc51b8b9078965c571ba3,43b46cb67b337cabce4491c2b572d9351d8cefcfc8c13c81df05d5d2d815dd32,91241f4f008f8cf9597a5b97d62d5dbf808de33dd6a2e20bf70f1638c0435e43,41fdf2da070d1e74c71939a8b00fa893e816bd28b72d3a1b904aac925a4cdc0c
"25021","2","0","0","101","0","220","500000","0","111"
"25021","2","0","0","102","0","220","500000","0","121"
"25021","2","0","0","103","0","220","500000","0","131"
"25021","2","0","0","104","0","220","500000","0","141"
"25021","2","0","0","105","0","220","500000","0","151"
"25021","2","0","0","201","0","220","500000","0","211"
"25021","2","0","0","202","0","220","500000","0","221"
"25021","2","0","0","203","0","220","500000","0","231"
"25021","2","0","0","204","0","220","500000","0","241"
"25021","2","0","0","205","0","220","500000","0","251"
"25021","2","0","0","301","0","220","500000","0","311"
"25021","2","0","0","302","0","220","500000","0","321"
"25021","2","0","0","303","0","220","500000","0","331"
"25021","2","0","0","304","0","220","500000","0","341"
"25021","2","0","0","305","0","220","500000","0","351"
"25021","2","0","0","401","0","220","500000","0","411"
"25021","2","0","0","402","0","220","500000","0","421"
"25021","2","0","0","403","0","220","500000","0","431"
"25021","2","0","0","404","0","220","500000","0","441"
"25021","2","0","0","405","0","220","500000","0","451"
"25021","2","0","0","501","0","220","500000","0","511"
"25021","2","0","0","502","0","220","500000","0","521"
"25021","2","0","0","503","0","220","500000","0","531"
"25021","2","0","0","504","0","220","500000","0","541"
"25021","2","0","0","505","0","220","500000","0","551"
"25021","2","0","0","601","0","220","500000","0","611"
"25021","2","0","0","602","0","220","500000","0","621"
"25021","2","0","0","603","0","220","500000","0","631"
"25021","2","0","0","604","0","220","500000","0","641"
"25021","2","0","0","605","0","220","500000","0","651"
"25021","2","0","0","701","0","220","500000","0","711"
"25021","2","0","0","702","0","220","500000","0","721"
"25021","2","0","0","703","0","220","500000","0","731"
"25021","2","0","0","704","0","220","500000","0","741"
"25021","2","0","0","705","0","220","500000","0","751"
"25021","2","0","0","801","0","1100","500000","0","811"
"25021","2","0","0","901","0","220","500000","0","911"
"25021","2","0","0","902","0","220","500000","0","921"
"25021","2","0","0","903","0","220","500000","0","931"
"25021","2","0","0","904","0","220","500000","0","941"
"25021","2","0","0","905","0","220","500000","0","951"
"25021","2","0","0","1001","0","1100","500000","0","1011"
"25021","2","0","0","1101","0","220","500000","0","1111"
"25021","2","0","0","1102","0","220","500000","0","1121"
"25021","2","0","0","1103","0","220","500000","0","1131"
"25021","2","0","0","1104","0","220","500000","0","1141"
"25021","2","0","0","1105","0","220","500000","0","1151"
"25021","2","0","0","1201","0","220","500000","0","1211"
"25021","2","0","0","1202","0","220","500000","0","1221"
"25021","2","0","0","1203","0","220","500000","0","1231"
"25021","2","0","0","1204","0","220","500000","0","1241"
"25021","2","0","0","1205","0","220","500000","0","1251"
"25021","2","0","0","1301","0","220","500000","0","1311"
"25021","2","0","0","1302","0","220","500000","0","1321"
"25021","2","0","0","1303","0","220","500000","0","1331"
"25021","2","0","0","1304","0","220","500000","0","1341"
"25021","2","0","0","1305","0","220","500000","0","1351"
"25021","2","0","0","1401","0","220","500000","0","1411"
"25021","2","0","0","1402","0","220","500000","0","1421"
"25021","2","0","0","1403","0","220","500000","0","1431"
"25021","2","0","0","1404","0","220","500000","0","1441"
"25021","2","0","0","1405","0","220","500000","0","1451"
"25021","2","0","0","1501","0","220","500000","0","1511"
"25021","2","0","0","1502","0","220","500000","0","1521"
"25021","2","0","0","1503","0","220","500000","0","1531"
"25021","2","0","0","1504","0","220","500000","0","1541"
"25021","2","0","0","1505","0","220","500000","0","1551"
"25021","2","0","0","1601","0","1100","500000","0","1611"
"25021","2","0","0","1701","0","1100","500000","0","1711"
"25021","2","0","0","1801","0","220","500000","0","1811"
"25021","2","0","0","1802","0","220","500000","0","1821"
"25021","2","0","0","1803","0","220","500000","0","1831"
"25021","2","0","0","1804","0","220","500000","0","1841"
"25021","2","0","0","1805","0","220","500000","0","1851"
"25021","2","0","0","1901","0","220","500000","0","1911"
"25021","2","0","0","1902","0","220","500000","0","1921"
"25021","2","0","0","1903","0","220","500000","0","1931"
"25021","2","0","0","1904","0","220","500000","0","1941"
"25021","2","0","0","1905","0","220","500000","0","1951"
"25021","2","0","0","2001","0","220","500000","0","2011"
"25021","2","0","0","2002","0","220","500000","0","2021"
"25021","2","0","0","2003","0","220","500000","0","2031"
"25021","2","0","0","2004","0","220","500000","0","2041"
"25021","2","0","0","2005","0","220","500000","0","2051"
"25021","2","0","0","2101","0","1100","500000","0","2111"
"25021","2","0","0","2201","0","220","500000","0","2211"
"25021","2","0","0","2202","0","220","500000","0","2221"
"25021","2","0","0","2203","0","220","500000","0","2231"
"25021","2","0","0","2204","0","220","500000","0","2241"
"25021","2","0","0","2205","0","220","500000","0","2251"
"25021","2","0","0","2301","0","220","500000","0","2311"
"25021","2","0","0","2302","0","220","500000","0","2321"
"25021","2","0","0","2303","0","220","500000","0","2331"
"25021","2","0","0","2304","0","220","500000","0","2341"
"25021","2","0","0","2305","0","220","500000","0","2351"
"25021","2","0","0","2401","0","220","500000","0","2411"
"25021","2","0","0","2402","0","220","500000","0","2421"
"25021","2","0","0","2403","0","220","500000","0","2431"
"25021","2","0","0","2404","0","220","500000","0","2441"
"25021","2","0","0","2405","0","220","500000","0","2451"
"25021","2","0","0","2501","0","220","500000","0","2511"
"25021","2","0","0","2502","0","220","500000","0","2521"
"25021","2","0","0","2503","0","220","500000","0","2531"
"25021","2","0","0","2504","0","220","500000","0","2541"
"25021","2","0","0","2505","0","220","500000","0","2551"
"25021","2","0","0","2601","0","470","510000","0","2611"
"25021","2","0","0","2602","0","470","510000","0","2621"
"25021","2","0","0","2603","0","470","510000","0","2631"
"25021","2","0","0","2701","0","280","510000","0","2711"
"25021","2","0","0","2702","0","280","510000","0","2721"
"25021","2","0","0","2703","0","280","510000","0","2731"
"25021","2","0","0","2704","0","280","510000","0","2741"
"25021","2","0","0","2705","0","280","510000","0","2751"
"25021","2","0","0","2801","0","280","510000","0","2811"
