49c9f401f6bf72f4804b502de722d663fc89424e716ce9cdd40a07ebb3f3d04f,0a55f46ba52845c93ce847298ea794123fea24da2608fcef68fc810270687d72,43b46cb67b337cabce4491c2b572d9351d8cefcfc8c13c81df05d5d2d815dd32,e87b7696d6efae0a343fde6a1d8c43bd6cfba1682ca7efe87b9d98074ba9fe34,ca9a86ea9e8bf4ac2036b6e1328cd079c1384023350cc51b8b9078965c571ba3,6bedaf72ba7e7b5dcc0dabe434ccaaa8bb461e5f4077c8ce2f71941b749403ed,62a6eb76c5326382207416b80f29242dda741540e4d310b229577815d19f6f30,91241f4f008f8cf9597a5b97d62d5dbf808de33dd6a2e20bf70f1638c0435e43,e2dfc0f9860017cf56b455b343f69a2861731821bd72b395dae5971248f5fdc9,41fdf2da070d1e74c71939a8b00fa893e816bd28b72d3a1b904aac925a4cdc0c
"0","0","500000","2","220","0","101","0","25021","111"
"0","0","500000","2","220","0","102","0","25021","121"
"0","0","500000","2","220","0","103","0","25021","131"
"0","0","500000","2","220","0","104","0","25021","141"
"0","0","500000","2","220","0","105","0","25021","151"
"0","0","500000","2","220","0","201","0","25021","211"
"0","0","500000","2","220","0","202","0","25021","221"
"0","0","500000","2","220","0","203","0","25021","231"
"0","0","500000","2","220","0","204","0","25021","241"
"0","0","500000","2","220","0","205","0","25021","251"
"0","0","500000","2","220","0","301","0","25021","311"
"0","0","500000","2","220","0","302","0","25021","321"
"0","0","500000","2","220","0","303","0","25021","331"
"0","0","500000","2","220","0","304","0","25021","341"
"0","0","500000","2","220","0","305","0","25021","351"
"0","0","500000","2","220","0","401","0","25021","411"
"0","0","500000","2","220","0","402","0","25021","421"
"0","0","500000","2","220","0","403","0","25021","431"
"0","0","500000","2","220","0","404","0","25021","441"
"0","0","500000","2","220","0","405","0","25021","451"
"0","0","500000","2","220","0","501","0","25021","511"
"0","0","500000","2","220","0","502","0","25021","521"
"0","0","500000","2","220","0","503","0","25021","531"
"0","0","500000","2","220","0","504","0","25021","541"
"0","0","500000","2","220","0","505","0","25021","551"
"0","0","500000","2","220","0","601","0","25021","611"
"0","0","500000","2","220","0","602","0","25021","621"
"0","0","500000","2","220","0","603","0","25021","631"
"0","0","500000","2","220","0","604","0","25021","641"
"0","0","500000","2","220","0","605","0","25021","651"
"0","0","500000","2","220","0","701","0","25021","711"
"0","0","500000","2","220","0","702","0","25021","721"
"0","0","500000","2","220","0","703","0","25021","731"
"0","0","500000","2","220","0","704","0","25021","741"
"0","0","500000","2","220","0","705","0","25021","751"
"0","0","500000","2","1100","0","801","0","25021","811"
"0","0","500000","2","220","0","901","0","25021","911"
"0","0","500000","2","220","0","902","0","25021","921"
"0","0","500000","2","220","0","903","0","25021","931"
"0","0","500000","2","220","0","904","0","25021","941"
"0","0","500000","2","220","0","905","0","25021","951"
"0","0","500000","2","1100","0","1001","0","25021","1011"
"0","0","500000","2","220","0","1101","0","25021","1111"
"0","0","500000","2","220","0","1102","0","25021","1121"
"0","0","500000","2","220","0","1103","0","25021","1131"
"0","0","500000","2","220","0","1104","0","25021","1141"
"0","0","500000","2","220","0","1105","0","25021","1151"
"0","0","500000","2","220","0","1201","0","25021","1211"
"0","0","500000","2","220","0","1202","0","25021","1221"
"0","0","500000","2","220","0","1203","0","25021","1231"
"0","0","500000","2","220","0","1204","0","25021","1241"
"0","0","500000","2","220","0","1205","0","25021","1251"
"0","0","500000","2","220","0","1301","0","25021","1311"
"0","0","500000","2","220","0","1302","0","25021","1321"
"0","0","500000","2","220","0","1303","0","25021","1331"
"0","0","500000","2","220","0","1304","0","25021","1341"
"0","0","500000","2","220","0","1305","0","25021","1351"
"0","0","500000","2","220","0","1401","0","25021","1411"
"0","0","500000","2","220","0","1402","0","25021","1421"
"0","0","500000","2","220","0","1403","0","25021","1431"
"0","0","500000","2","220","0","1404","0","25021","1441"
"0","0","500000","2","220","0","1405","0","25021","1451"
"0","0","500000","2","220","0","1501","0","25021","1511"
"0","0","500000","2","220","0","1502","0","25021","1521"
"0","0","500000","2","220","0","1503","0","25021","1531"
"0","0","500000","2","220","0","1504","0","25021","1541"
"0","0","500000","2","220","0","1505","0","25021","1551"
"0","0","500000","2","1100","0","1601","0","25021","1611"
"0","0","500000","2","1100","0","1701","0","25021","1711"
"0","0","500000","2","220","0","1801","0","25021","1811"
"0","0","500000","2","220","0","1802","0","25021","1821"
"0","0","500000","2","220","0","1803","0","25021","1831"
"0","0","500000","2","220","0","1804","0","25021","1841"
"0","0","500000","2","220","0","1805","0","25021","1851"
"0","0","500000","2","220","0","1901","0","25021","1911"
"0","0","500000","2","220","0","1902","0","25021","1921"
"0","0","500000","2","220","0","1903","0","25021","1931"
"0","0","500000","2","220","0","1904","0","25021","1941"
"0","0","500000","2","220","0","1905","0","25021","1951"
"0","0","500000","2","220","0","2001","0","25021","2011"
"0","0","500000","2","220","0","2002","0","25021","2021"
"0","0","500000","2","220","0","2003","0","25021","2031"
"0","0","500000","2","220","0","2004","0","25021","2041"
"0","0","500000","2","220","0","2005","0","25021","2051"
"0","0","500000","2","1100","0","2101","0","25021","2111"
