49c9f401f6bf72f4804b502de722d663fc89424e716ce9cdd40a07ebb3f3d04f,0a55f46ba52845c93ce847298ea794123fea24da2608fcef68fc810270687d72,62a6eb76c5326382207416b80f29242dda741540e4d310b229577815d19f6f30,ca9a86ea9e8bf4ac2036b6e1328cd079c1384023350cc51b8b9078965c571ba3,e2dfc0f9860017cf56b455b343f69a2861731821bd72b395dae5971248f5fdc9,41fdf2da070d1e74c71939a8b00fa893e816bd28b72d3a1b904aac925a4cdc0c,e87b7696d6efae0a343fde6a1d8c43bd6cfba1682ca7efe87b9d98074ba9fe34,43b46cb67b337cabce4491c2b572d9351d8cefcfc8c13c81df05d5d2d815dd32,6bedaf72ba7e7b5dcc0dabe434ccaaa8bb461e5f4077c8ce2f71941b749403ed,91241f4f008f8cf9597a5b97d62d5dbf808de33dd6a2e20bf70f1638c0435e43
"0","0","101","220","25021","111","2","500000","0","0"
"0","0","102","220","25021","121","2","500000","0","0"
"0","0","103","220","25021","131","2","500000","0","0"
"0","0","104","220","25021","141","2","500000","0","0"
"0","0","105","220","25021","151","2","500000","0","0"
"0","0","201","220","25021","211","2","500000","0","0"
"0","0","202","220","25021","221","2","500000","0","0"
"0","0","203","220","25021","231","2","500000","0","0"
"0","0","204","220","25021","241","2","500000","0","0"
"0","0","205","220","25021","251","2","500000","0","0"
"0","0","301","220","25021","311","2","500000","0","0"
"0","0","302","220","25021","321","2","500000","0","0"
"0","0","303","220","25021","331","2","500000","0","0"
"0","0","304","220","25021","341","2","500000","0","0"
"0","0","305","220","25021","351","2","500000","0","0"
"0","0","401","220","25021","411","2","500000","0","0"
"0","0","402","220","25021","421","2","500000","0","0"
"0","0","403","220","25021","431","2","500000","0","0"
"0","0","404","220","25021","441","2","500000","0","0"
"0","0","405","220","25021","451","2","500000","0","0"
"0","0","501","220","25021","511","2","500000","0","0"
"0","0","502","220","25021","521","2","500000","0","0"
"0","0","503","220","25021","531","2","500000","0","0"
"0","0","504","220","25021","541","2","500000","0","0"
"0","0","505","220","25021","551","2","500000","0","0"
"0","0","601","220","25021","611","2","500000","0","0"
"0","0","602","220","25021","621","2","500000","0","0"
"0","0","603","220","25021","631","2","500000","0","0"
"0","0","604","220","25021","641","2","500000","0","0"
"0","0","605","220","25021","651","2","500000","0","0"
"0","0","701","220","25021","711","2","500000","0","0"
"0","0","702","220","25021","721","2","500000","0","0"
"0","0","703","220","25021","731","2","500000","0","0"
"0","0","704","220","25021","741","2","500000","0","0"
"0","0","705","220","25021","751","2","500000","0","0"
"0","0","801","1100","25021","811","2","500000","0","0"
"0","0","901","220","25021","911","2","500000","0","0"
"0","0","902","220","25021","921","2","500000","0","0"
"0","0","903","220","25021","931","2","500000","0","0"
"0","0","904","220","25021","941","2","500000","0","0"
"0","0","905","220","25021","951","2","500000","0","0"
"0","0","1001","1100","25021","1011","2","500000","0","0"
"0","0","1101","220","25021","1111","2","500000","0","0"
"0","0","1102","220","25021","1121","2","500000","0","0"
"0","0","1103","220","25021","1131","2","500000","0","0"
"0","0","1104","220","25021","1141","2","500000","0","0"
"0","0","1105","220","25021","1151","2","500000","0","0"
"0","0","1201","220","25021","1211","2","500000","0","0"
"0","0","1202","220","25021","1221","2","500000","0","0"
"0","0","1203","220","25021","1231","2","500000","0","0"
"0","0","1204","220","25021","1241","2","500000","0","0"
"0","0","1205","220","25021","1251","2","500000","0","0"
"0","0","1301","220","25021","1311","2","500000","0","0"
"0","0","1302","220","25021","1321","2","500000","0","0"
"0","0","1303","220","25021","1331","2","500000","0","0"
"0","0","1304","220","25021","1341","2","500000","0","0"
"0","0","1305","220","25021","1351","2","500000","0","0"
"0","0","1401","220","25021","1411","2","500000","0","0"
"0","0","1402","220","25021","1421","2","500000","0","0"
"0","0","1403","220","25021","1431","2","500000","0","0"
"0","0","1404","220","25021","1441","2","500000","0","0"
"0","0","1405","220","25021","1451","2","500000","0","0"
"0","0","1501","220","25021","1511","2","500000","0","0"
"0","0","1502","220","25021","1521","2","500000","0","0"
"0","0","1503","220","25021","1531","2","500000","0","0"
"0","0","1504","220","25021","1541","2","500000","0","0"
"0","0","1505","220","25021","1551","2","500000","0","0"
"0","0","1601","1100","25021","1611","2","500000","0","0"
"0","0","1701","1100","25021","1711","2","500000","0","0"
"0","0","1801","220","25021","1811","2","500000","0","0"
"0","0","1802","220","25021","1821","2","500000","0","0"
"0","0","1803","220","25021","1831","2","500000","0","0"
"0","0","1804","220","25021","1841","2","500000","0","0"
"0","0","1805","220","25021","1851","2","500000","0","0"
"0","0","1901","220","25021","1911","2","500000","0","0"
"0","0","1902","220","25021","1921","2","500000","0","0"
"0","0","1903","220","25021","1931","2","500000","0","0"
"0","0","1904","220","25021","1941","2","500000","0","0"
"0","0","1905","220","25021","1951","2","500000","0","0"
"0","0","2001","220","25021","2011","2","500000","0","0"
"0","0","2002","220","25021","2021","2","500000","0","0"
"0","0","2003","220","25021","2031","2","500000","0","0"
"0","0","2004","220","25021","2041","2","500000","0","0"
"0","0","2005","220","25021","2051","2","500000","0","0"
"0","0","2101","1100","25021","2111","2","500000","0","0"
"0","0","2201","220","25021","2211","2","500000","0","0"
"0","0","2202","220","25021","2221","2","500000","0","0"
"0","0","2203","220","25021","2231","2","500000","0","0"
"0","0","2204","220","25021","2241","2","500000","0","0"
"0","0","2205","220","25021","2251","2","500000","0","0"
"0","0","2301","220","25021","2311","2","500000","0","0"
"0","0","2302","220","25021","2321","2","500000","0","0"
"0","0","2303","220","25021","2331","2","500000","0","0"
"0","0","2304","220","25021","2341","2","500000","0","0"
"0","0","2305","220","25021","2351","2","500000","0","0"
"0","0","2401","220","25021","2411","2","500000","0","0"
"0","0","2402","220","25021","2421","2","500000","0","0"
"0","0","2403","220","25021","2431","2","500000","0","0"
"0","0","2404","220","25021","2441","2","500000","0","0"
"0","0","2405","220","25021","2451","2","500000","0","0"
"0","0","2501","220","25021","2511","2","500000","0","0"
"0","0","2502","220","25021","2521","2","500000","0","0"
"0","0","2503","220","25021","2531","2","500000","0","0"
"0","0","2504","220","25021","2541","2","500000","0","0"
"0","0","2505","220","25021","2551","2","500000","0","0"
"0","0","2601","470","25021","2611","2","510000","0","0"
"0","0","2602","470","25021","2621","2","510000","0","0"
"0","0","2603","470","25021","2631","2","510000","0","0"
"0","0","2701","280","25021","2711","2","510000","0","0"
"0","0","2702","280","25021","2721","2","510000","0","0"
"0","0","2703","280","25021","2731","2","510000","0","0"
