43b46cb67b337cabce4491c2b572d9351d8cefcfc8c13c81df05d5d2d815dd32,91241f4f008f8cf9597a5b97d62d5dbf808de33dd6a2e20bf70f1638c0435e43,ca9a86ea9e8bf4ac2036b6e1328cd079c1384023350cc51b8b9078965c571ba3,6bedaf72ba7e7b5dcc0dabe434ccaaa8bb461e5f4077c8ce2f71941b749403ed,0a55f46ba52845c93ce847298ea794123fea24da2608fcef68fc810270687d72,e2dfc0f9860017cf56b455b343f69a2861731821bd72b395dae5971248f5fdc9,e87b7696d6efae0a343fde6a1d8c43bd6cfba1682ca7efe87b9d98074ba9fe34,49c9f401f6bf72f4804b502de722d663fc89424e716ce9cdd40a07ebb3f3d04f,41fdf2da070d1e74c71939a8b00fa893e816bd28b72d3a1b904aac925a4cdc0c,62a6eb76c5326382207416b80f29242dda741540e4d310b229577815d19f6f30
"500000","0","220","0","0","25021","2","0","111","101"
"500000","0","220","0","0","25021","2","0","121","102"
"500000","0","220","0","0","25021","2","0","131","103"
"500000","0","220","0","0","25021","2","0","141","104"
"500000","0","220","0","0","25021","2","0","151","105"
"500000","0","220","0","0","25021","2","0","211","201"
"500000","0","220","0","0","25021","2","0","221","202"
"500000","0","220","0","0","25021","2","0","231","203"
"500000","0","220","0","0","25021","2","0","241","204"
"500000","0","220","0","0","25021","2","0","251","205"
"500000","0","220","0","0","25021","2","0","311","301"
"500000","0","220","0","0","25021","2","0","321","302"
"500000","0","220","0","0","25021","2","0","331","303"
"500000","0","220","0","0","25021","2","0","341","304"
"500000","0","220","0","0","25021","2","0","351","305"
"500000","0","220","0","0","25021","2","0","411","401"
"500000","0","220","0","0","25021","2","0","421","402"
"500000","0","220","0","0","25021","2","0","431","403"
"500000","0","220","0","0","25021","2","0","441","404"
"500000","0","220","0","0","25021","2","0","451","405"
"500000","0","220","0","0","25021","2","0","511","501"
"500000","0","220","0","0","25021","2","0","521","502"
"500000","0","220","0","0","25021","2","0","531","503"
"500000","0","220","0","0","25021","2","0","541","504"
"500000","0","220","0","0","25021","2","0","551","505"
"500000","0","220","0","0","25021","2","0","611","601"
"500000","0","220","0","0","25021","2","0","621","602"
"500000","0","220","0","0","25021","2","0","631","603"
"500000","0","220","0","0","25021","2","0","641","604"
