bee6e7f774296c5d851095e617c2eb6dc0ef217d67a0455d835312cc951c21d7,25b65a498541398bb7d92d7c0a5814b1282232766cafdd1ec3669a8a9b42cc51,61f866f1b93bc9f28b3a4130289f2e541c1bd65036602ee105d23935eecc125a,b08ff5d33372d1147b061040e22e50f74ccf8c6bcb9cae4afdf4787b6feebfe6,e810697b581e4dcab927d92a04285b76437ed73ec2a214b48902dad4d2384df0,118c3b6d40bd3c9e63ddf71333301041527eb2d78045f549466c5c5cd339ceb6,4f861c1b612232fc4b6992e89aa094eaa42907e5bbe75562a871ee8b9ae16c39,a5927ce7d51fa46d35aaa34c4f8cf5a2cf47db80bef007003feb8685bdea790b,338322ddcafc18af484735dadaf812ad295194f9ed2d1ec27188a63a7935db89,54e1e158e43916d9db921e57b0582e63abab2ba73491c764fe4bcf39c195719a,6e9822fa90a8b8e57f90ac69a0dfe315b96c78f3bc36c86b0021a74bd38c0388
"1","1013","0","通關難度1以上1次","2","1","1","1","1","3","1"
"2","1013","0","通關難度2以上1次","2","2","2","2","1","5","1"
"3","1013","0","通關難度3以上1次","2","3","3","3","1","5","1"
"4","1013","0","通關難度4以上1次","2","4","4","4","1","5","1"
"5","1013","0","通關難度5 1次","2","5","5","5","1","5","1"
"0","1013","0","累積收集10個迷宮遺物","3","6","6","6","10","0","1"
"0","1013","0","累積收集50個迷宮遺物","3","7","7","7","50","0","1"
"0","1013","0","累積收集100個迷宮遺物","3","8","8","8","100","0","1"
"0","1013","0","累積邀請10名角色","4","9","9","9","10","0","1"
"0","1013","0","累積邀請50名角色","4","10","10","10","50","0","1"
"0","1013","0","累積邀請100名角色","4","11","11","11","100","0","1"
"0","1013","0","累積邀請150名角色","4","12","12","12","150","0","1"
"0","1013","0","以始源強化解放1個節點","5","13","13","13","1","0","1"
"0","1013","0","以始源強化解放5個節點","5","14","14","14","5","0","1"
"0","1013","0","以始源強化解放10個節點","5","15","15","15","10","0","1"
"0","1013","0","以始源強化解放15個節點","5","16","16","16","15","0","1"
"0","1013","0","以始源強化解放20個節點","5","17","17","17","20","0","1"
"0","1013","0","以始源強化解放25個節點","5","18","18","18","25","0","1"
"0","1013","0","以始源強化解放30個節點","5","19","19","19","30","0","1"
"0","1013","0","以始源強化解放40個節點","5","20","20","20","40","0","1"
"2","1013","0","通關難度2以上3次（不含掃蕩）","2","21","21","21","3","5","1"
"2","1013","0","通關難度2以上5次（不含掃蕩）","2","22","22","22","5","5","1"
"2","1013","0","通關難度2以上10次（不含掃蕩）","2","23","23","23","10","5","1"
"2","1013","0","通關難度2以上12次（不含掃蕩）","2","24","24","24","12","5","1"
"2","1013","0","通關難度2以上14次（不含掃蕩）","2","25","25","25","14","5","1"
"2","1013","0","通關難度2以上16次（不含掃蕩）","2","26","26","26","16","5","1"
"2","1013","0","通關難度2以上18次（不含掃蕩）","2","27","27","27","18","5","1"
"2","1013","0","通關難度2以上20次（不含掃蕩）","2","28","28","28","20","5","1"
"0","1013","0","以累積邀請20名以上角色的狀態通關","6","29","29","29","1","20","1"
"0","1013","0","以累積邀請25名以上角色的狀態通關","6","30","30","30","1","25","1"
"0","1013","0","以累積邀請30名以上角色的狀態通關","6","31","31","31","1","30","1"
"0","1013","0","以持有15個以上迷宮遺物的狀態通關","8","32","32","32","1","15","1"
"0","1013","0","以持有20個以上迷宮遺物的狀態通關","8","33","33","33","1","20","1"
"0","1013","0","以持有25個以上迷宮遺物的狀態通關","8","34","34","34","1","25","1"
"3","1014","1","【美食殿堂】通關難度3以上1次","2","35","35","35","1","5","2"
"4","1014","1","【美食殿堂】通關難度4以上1次","2","36","36","36","1","5","2"
"5","1014","1","【美食殿堂】通關難度5 1次","2","37","37","37","1","5","2"
"3","1014","2","【破曉之星】通關難度3以上1次","2","38","38","38","1","5","2"
"4","1014","2","【破曉之星】通關難度4以上1次","2","39","39","39","1","5","2"
"5","1014","2","【破曉之星】通關難度5 1次","2","40","40","40","1","5","2"
"3","1014","3","【咲戀育幼院】通關難度3以上1次","2","41","41","41","1","5","2"
