b08ff5d33372d1147b061040e22e50f74ccf8c6bcb9cae4afdf4787b6feebfe6,338322ddcafc18af484735dadaf812ad295194f9ed2d1ec27188a63a7935db89,6e9822fa90a8b8e57f90ac69a0dfe315b96c78f3bc36c86b0021a74bd38c0388,bee6e7f774296c5d851095e617c2eb6dc0ef217d67a0455d835312cc951c21d7,61f866f1b93bc9f28b3a4130289f2e541c1bd65036602ee105d23935eecc125a,54e1e158e43916d9db921e57b0582e63abab2ba73491c764fe4bcf39c195719a,e810697b581e4dcab927d92a04285b76437ed73ec2a214b48902dad4d2384df0,25b65a498541398bb7d92d7c0a5814b1282232766cafdd1ec3669a8a9b42cc51,a5927ce7d51fa46d35aaa34c4f8cf5a2cf47db80bef007003feb8685bdea790b,4f861c1b612232fc4b6992e89aa094eaa42907e5bbe75562a871ee8b9ae16c39,118c3b6d40bd3c9e63ddf71333301041527eb2d78045f549466c5c5cd339ceb6
"通關難度1以上1次","1","1","1","0","3","2","1013","1","1","1"
"通關難度2以上1次","1","1","2","0","5","2","1013","2","2","2"
"通關難度3以上1次","1","1","3","0","5","2","1013","3","3","3"
"通關難度4以上1次","1","1","4","0","5","2","1013","4","4","4"
"通關難度5 1次","1","1","5","0","5","2","1013","5","5","5"
"累積收集10個迷宮遺物","10","1","0","0","0","3","1013","6","6","6"
"累積收集50個迷宮遺物","50","1","0","0","0","3","1013","7","7","7"
"累積收集100個迷宮遺物","100","1","0","0","0","3","1013","8","8","8"
"累積邀請10名角色","10","1","0","0","0","4","1013","9","9","9"
"累積邀請50名角色","50","1","0","0","0","4","1013","10","10","10"
"累積邀請100名角色","100","1","0","0","0","4","1013","11","11","11"
"累積邀請150名角色","150","1","0","0","0","4","1013","12","12","12"
"以始源強化解放1個節點","1","1","0","0","0","5","1013","13","13","13"
"以始源強化解放5個節點","5","1","0","0","0","5","1013","14","14","14"
"以始源強化解放10個節點","10","1","0","0","0","5","1013","15","15","15"
"以始源強化解放15個節點","15","1","0","0","0","5","1013","16","16","16"
"以始源強化解放20個節點","20","1","0","0","0","5","1013","17","17","17"
"以始源強化解放25個節點","25","1","0","0","0","5","1013","18","18","18"
"以始源強化解放30個節點","30","1","0","0","0","5","1013","19","19","19"
"以始源強化解放40個節點","40","1","0","0","0","5","1013","20","20","20"
"通關難度2以上3次（不含掃蕩）","3","1","2","0","5","2","1013","21","21","21"
"通關難度2以上5次（不含掃蕩）","5","1","2","0","5","2","1013","22","22","22"
"通關難度2以上10次（不含掃蕩）","10","1","2","0","5","2","1013","23","23","23"
"通關難度2以上12次（不含掃蕩）","12","1","2","0","5","2","1013","24","24","24"
"通關難度2以上14次（不含掃蕩）","14","1","2","0","5","2","1013","25","25","25"
"通關難度2以上16次（不含掃蕩）","16","1","2","0","5","2","1013","26","26","26"
"通關難度2以上18次（不含掃蕩）","18","1","2","0","5","2","1013","27","27","27"
"通關難度2以上20次（不含掃蕩）","20","1","2","0","5","2","1013","28","28","28"
"以累積邀請20名以上角色的狀態通關","1","1","0","0","20","6","1013","29","29","29"
"以累積邀請25名以上角色的狀態通關","1","1","0","0","25","6","1013","30","30","30"
"以累積邀請30名以上角色的狀態通關","1","1","0","0","30","6","1013","31","31","31"
"以持有15個以上迷宮遺物的狀態通關","1","1","0","0","15","8","1013","32","32","32"
"以持有20個以上迷宮遺物的狀態通關","1","1","0","0","20","8","1013","33","33","33"
"以持有25個以上迷宮遺物的狀態通關","1","1","0","0","25","8","1013","34","34","34"
"【美食殿堂】通關難度3以上1次","1","2","3","1","5","2","1014","35","35","35"
"【美食殿堂】通關難度4以上1次","1","2","4","1","5","2","1014","36","36","36"
"【美食殿堂】通關難度5 1次","1","2","5","1","5","2","1014","37","37","37"
"【破曉之星】通關難度3以上1次","1","2","3","2","5","2","1014","38","38","38"
"【破曉之星】通關難度4以上1次","1","2","4","2","5","2","1014","39","39","39"
"【破曉之星】通關難度5 1次","1","2","5","2","5","2","1014","40","40","40"
"【咲戀育幼院】通關難度3以上1次","1","2","3","3","5","2","1014","41","41","41"
"【咲戀育幼院】通關難度4以上1次","1","2","4","3","5","2","1014","42","42","42"
"【咲戀育幼院】通關難度5 1次","1","2","5","3","5","2","1014","43","43","43"
"【王宮騎士團】通關難度3以上1次","1","2","3","4","5","2","1014","44","44","44"
"【王宮騎士團】通關難度4以上1次","1","2","4","4","5","2","1014","45","45","45"
"【王宮騎士團】通關難度5 1次","1","2","5","4","5","2","1014","46","46","46"
"【拉比林斯】通關難度3以上1次","1","2","3","5","5","2","1014","47","47","47"
"【拉比林斯】通關難度4以上1次","1","2","4","5","5","2","1014","48","48","48"
