b08ff5d33372d1147b061040e22e50f74ccf8c6bcb9cae4afdf4787b6feebfe6,338322ddcafc18af484735dadaf812ad295194f9ed2d1ec27188a63a7935db89,54e1e158e43916d9db921e57b0582e63abab2ba73491c764fe4bcf39c195719a,e810697b581e4dcab927d92a04285b76437ed73ec2a214b48902dad4d2384df0,61f866f1b93bc9f28b3a4130289f2e541c1bd65036602ee105d23935eecc125a,4f861c1b612232fc4b6992e89aa094eaa42907e5bbe75562a871ee8b9ae16c39,a5927ce7d51fa46d35aaa34c4f8cf5a2cf47db80bef007003feb8685bdea790b,6e9822fa90a8b8e57f90ac69a0dfe315b96c78f3bc36c86b0021a74bd38c0388,bee6e7f774296c5d851095e617c2eb6dc0ef217d67a0455d835312cc951c21d7,118c3b6d40bd3c9e63ddf71333301041527eb2d78045f549466c5c5cd339ceb6,25b65a498541398bb7d92d7c0a5814b1282232766cafdd1ec3669a8a9b42cc51
"通關難度1以上1次","1","3","2","0","1","1","1","1","1","1013"
"通關難度2以上1次","1","5","2","0","2","2","1","2","2","1013"
"通關難度3以上1次","1","5","2","0","3","3","1","3","3","1013"
"通關難度4以上1次","1","5","2","0","4","4","1","4","4","1013"
"通關難度5 1次","1","5","2","0","5","5","1","5","5","1013"
"累積收集10個迷宮遺物","10","0","3","0","6","6","1","0","6","1013"
"累積收集50個迷宮遺物","50","0","3","0","7","7","1","0","7","1013"
"累積收集100個迷宮遺物","100","0","3","0","8","8","1","0","8","1013"
"累積邀請10名角色","10","0","4","0","9","9","1","0","9","1013"
"累積邀請50名角色","50","0","4","0","10","10","1","0","10","1013"
"累積邀請100名角色","100","0","4","0","11","11","1","0","11","1013"
"累積邀請150名角色","150","0","4","0","12","12","1","0","12","1013"
"以始源強化解放1個節點","1","0","5","0","13","13","1","0","13","1013"
"以始源強化解放5個節點","5","0","5","0","14","14","1","0","14","1013"
"以始源強化解放10個節點","10","0","5","0","15","15","1","0","15","1013"
"以始源強化解放15個節點","15","0","5","0","16","16","1","0","16","1013"
"以始源強化解放20個節點","20","0","5","0","17","17","1","0","17","1013"
"以始源強化解放25個節點","25","0","5","0","18","18","1","0","18","1013"
"以始源強化解放30個節點","30","0","5","0","19","19","1","0","19","1013"
"以始源強化解放40個節點","40","0","5","0","20","20","1","0","20","1013"
"通關難度2以上3次（不含掃蕩）","3","5","2","0","21","21","1","2","21","1013"
"通關難度2以上5次（不含掃蕩）","5","5","2","0","22","22","1","2","22","1013"
"通關難度2以上10次（不含掃蕩）","10","5","2","0","23","23","1","2","23","1013"
"通關難度2以上12次（不含掃蕩）","12","5","2","0","24","24","1","2","24","1013"
"通關難度2以上14次（不含掃蕩）","14","5","2","0","25","25","1","2","25","1013"
"通關難度2以上16次（不含掃蕩）","16","5","2","0","26","26","1","2","26","1013"
"通關難度2以上18次（不含掃蕩）","18","5","2","0","27","27","1","2","27","1013"
"通關難度2以上20次（不含掃蕩）","20","5","2","0","28","28","1","2","28","1013"
