e810697b581e4dcab927d92a04285b76437ed73ec2a214b48902dad4d2384df0,b08ff5d33372d1147b061040e22e50f74ccf8c6bcb9cae4afdf4787b6feebfe6,54e1e158e43916d9db921e57b0582e63abab2ba73491c764fe4bcf39c195719a,6e9822fa90a8b8e57f90ac69a0dfe315b96c78f3bc36c86b0021a74bd38c0388,61f866f1b93bc9f28b3a4130289f2e541c1bd65036602ee105d23935eecc125a,25b65a498541398bb7d92d7c0a5814b1282232766cafdd1ec3669a8a9b42cc51,bee6e7f774296c5d851095e617c2eb6dc0ef217d67a0455d835312cc951c21d7,4f861c1b612232fc4b6992e89aa094eaa42907e5bbe75562a871ee8b9ae16c39,a5927ce7d51fa46d35aaa34c4f8cf5a2cf47db80bef007003feb8685bdea790b,118c3b6d40bd3c9e63ddf71333301041527eb2d78045f549466c5c5cd339ceb6,338322ddcafc18af484735dadaf812ad295194f9ed2d1ec27188a63a7935db89
"2","通關難度1以上1次","3","1","0","1013","1","1","1","1","1"
"2","通關難度2以上1次","5","1","0","1013","2","2","2","2","1"
"2","通關難度3以上1次","5","1","0","1013","3","3","3","3","1"
"2","通關難度4以上1次","5","1","0","1013","4","4","4","4","1"
"2","通關難度5 1次","5","1","0","1013","5","5","5","5","1"
"3","累積收集10個迷宮遺物","0","1","0","1013","0","6","6","6","10"
"3","累積收集50個迷宮遺物","0","1","0","1013","0","7","7","7","50"
"3","累積收集100個迷宮遺物","0","1","0","1013","0","8","8","8","100"
"4","累積邀請10名角色","0","1","0","1013","0","9","9","9","10"
"4","累積邀請50名角色","0","1","0","1013","0","10","10","10","50"
"4","累積邀請100名角色","0","1","0","1013","0","11","11","11","100"
"4","累積邀請150名角色","0","1","0","1013","0","12","12","12","150"
"5","以始源強化解放1個節點","0","1","0","1013","0","13","13","13","1"
"5","以始源強化解放5個節點","0","1","0","1013","0","14","14","14","5"
"5","以始源強化解放10個節點","0","1","0","1013","0","15","15","15","10"
"5","以始源強化解放15個節點","0","1","0","1013","0","16","16","16","15"
"5","以始源強化解放20個節點","0","1","0","1013","0","17","17","17","20"
"5","以始源強化解放25個節點","0","1","0","1013","0","18","18","18","25"
"5","以始源強化解放30個節點","0","1","0","1013","0","19","19","19","30"
"5","以始源強化解放40個節點","0","1","0","1013","0","20","20","20","40"
"2","通關難度2以上3次（不含掃蕩）","5","1","0","1013","2","21","21","21","3"
"2","通關難度2以上5次（不含掃蕩）","5","1","0","1013","2","22","22","22","5"
"2","通關難度2以上10次（不含掃蕩）","5","1","0","1013","2","23","23","23","10"
"2","通關難度2以上12次（不含掃蕩）","5","1","0","1013","2","24","24","24","12"
"2","通關難度2以上14次（不含掃蕩）","5","1","0","1013","2","25","25","25","14"
"2","通關難度2以上16次（不含掃蕩）","5","1","0","1013","2","26","26","26","16"
"2","通關難度2以上18次（不含掃蕩）","5","1","0","1013","2","27","27","27","18"
"2","通關難度2以上20次（不含掃蕩）","5","1","0","1013","2","28","28","28","20"
"6","以累積邀請20名以上角色的狀態通關","20","1","0","1013","0","29","29","29","1"
"6","以累積邀請25名以上角色的狀態通關","25","1","0","1013","0","30","30","30","1"
"6","以累積邀請30名以上角色的狀態通關","30","1","0","1013","0","31","31","31","1"
"8","以持有15個以上迷宮遺物的狀態通關","15","1","0","1013","0","32","32","32","1"
"8","以持有20個以上迷宮遺物的狀態通關","20","1","0","1013","0","33","33","33","1"
"8","以持有25個以上迷宮遺物的狀態通關","25","1","0","1013","0","34","34","34","1"
"2","【美食殿堂】通關難度3以上1次","5","2","1","1014","3","35","35","35","1"
"2","【美食殿堂】通關難度4以上1次","5","2","1","1014","4","36","36","36","1"
"2","【美食殿堂】通關難度5 1次","5","2","1","1014","5","37","37","37","1"
"2","【破曉之星】通關難度3以上1次","5","2","2","1014","3","38","38","38","1"
"2","【破曉之星】通關難度4以上1次","5","2","2","1014","4","39","39","39","1"
"2","【破曉之星】通關難度5 1次","5","2","2","1014","5","40","40","40","1"
"2","【咲戀育幼院】通關難度3以上1次","5","2","3","1014","3","41","41","41","1"
"2","【咲戀育幼院】通關難度4以上1次","5","2","3","1014","4","42","42","42","1"
"2","【咲戀育幼院】通關難度5 1次","5","2","3","1014","5","43","43","43","1"
"2","【王宮騎士團】通關難度3以上1次","5","2","4","1014","3","44","44","44","1"
"2","【王宮騎士團】通關難度4以上1次","5","2","4","1014","4","45","45","45","1"
"2","【王宮騎士團】通關難度5 1次","5","2","4","1014","5","46","46","46","1"
"2","【拉比林斯】通關難度3以上1次","5","2","5","1014","3","47","47","47","1"
"2","【拉比林斯】通關難度4以上1次","5","2","5","1014","4","48","48","48","1"
"2","【拉比林斯】通關難度5 1次","5","2","5","1014","5","49","49","49","1"
"2","【慈樂之音】通關難度3以上1次","5","2","6","1014","3","50","50","50","1"
"2","【慈樂之音】通關難度4以上1次","5","2","6","1014","4","51","51","51","1"
"2","【慈樂之音】通關難度5 1次","5","2","6","1014","5","52","52","52","1"
"2","【惡魔偽王國軍】通關難度3以上1次","5","2","7","1014","3","53","53","53","1"
"2","【惡魔偽王國軍】通關難度4以上1次","5","2","7","1014","4","54","54","54","1"
"2","【惡魔偽王國軍】通關難度5 1次","5","2","7","1014","5","55","55","55","1"
"2","【伊麗莎白牧場】通關難度3以上1次","5","2","8","1014","3","56","56","56","1"
"2","【伊麗莎白牧場】通關難度4以上1次","5","2","8","1014","4","57","57","57","1"
"2","【伊麗莎白牧場】通關難度5 1次","5","2","8","1014","5","58","58","58","1"
